dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC1_0014,4685.435851220717,3377.7506955412314,1833.230799676111,393.5474238298356,31,13.241414935037028,44,6
data/AreaCoverage-dataset/AC300/AC9_0006,4641.646869659628,3390.641955412815,2032.0646388005205,396.8755067773379,30,95.36669963196618,89,6
data/AreaCoverage-dataset/AC300/AC11_0013,4723.591172007925,3313.739344879018,2194.67027499082,453.0440658664329,41,311.3955392760108,116,6
data/AreaCoverage-dataset/AC300/AC13_0017,4510.45770547344,3347.5950491559656,2144.31784604696,411.42225067254657,45,356.0720048529911,121,6
data/AreaCoverage-dataset/AC300/AC14_0019,4503.255182418595,3201.987266815332,2218.089656758512,432.5726335808143,32,538.4235158729716,134,6
data/AreaCoverage-dataset/AC300/AC2_0005,4540.591759120753,3380.02517280171,1779.3433772886954,355.72260229436733,91,37.245430006005336,43,6
data/AreaCoverage-dataset/AC300/AC8_0012,4292.005513458464,3314.0113131946882,1891.3401529157672,397.3850824076973,36,93.94715039001312,79,6
data/AreaCoverage-dataset/AC300/AC4_0000,4449.655447358157,3345.3491786564896,1845.9708792293163,387.82142457665657,28,52.85419159795856,61,6
data/AreaCoverage-dataset/AC300/AC11_0017,4038.4558155018904,3050.568033712861,2037.5216568818487,401.4783979864492,34,473.4424898729776,128,6
data/AreaCoverage-dataset/AC300/AC2_0008,4556.16657392833,3323.4982279650626,1795.5657675731618,427.78003613642295,46,23.010735629999544,45,6
data/AreaCoverage-dataset/AC300/AC12_0014,4661.43711508471,3418.976719302451,2119.578945424663,403.43378950587083,37,319.44470175303286,108,6
data/AreaCoverage-dataset/AC300/AC14_0011,3497.531231755726,2547.874871953844,1663.4596180917458,400.4140091514657,200,2378.473642159952,133,6
data/AreaCoverage-dataset/AC300/AC8_0010,4701.2399140048965,3454.7644010449135,2115.5978048133775,407.8880174262152,71,330.9778877379722,101,6
data/AreaCoverage-dataset/AC300/AC12_0012,4487.466822420996,3340.145569824529,2233.774295023043,446.0371591582668,28,395.44680423202226,138,6
data/AreaCoverage-dataset/AC300/AC4_0010,4394.762534345516,3223.759151371657,1876.0203048704448,363.54863571215645,28,64.70419181394391,72,6
data/AreaCoverage-dataset/AC300/AC3_0005,4190.102557392467,3382.9252774897404,1738.5511453323113,380.03835955308205,34,59.041247364948504,62,6
data/AreaCoverage-dataset/AC300/AC9_0000,4251.982290396033,3324.1524892721463,1957.0604085722184,426.3636806774157,36,214.48257908795495,98,6
data/AreaCoverage-dataset/AC300/AC10_0000,4423.732708442698,3206.417345909251,2056.2875294819137,431.10795265761396,44,328.1676266719587,107,6
data/AreaCoverage-dataset/AC300/AC8_0009,3566.589388541409,2565.3983199681575,1621.7404069129393,317.7844877480743,200,513.3521019660402,90,6
data/AreaCoverage-dataset/AC300/AC12_0016,4631.9966643294865,3248.837712060209,2132.536242935963,406.372109115255,39,306.78390352404676,110,6
data/AreaCoverage-dataset/AC300/AC2_0015,4350.587004287512,3380.1106553703476,1731.4366550650157,416.4316228338578,53,33.46417961199768,47,6
data/AreaCoverage-dataset/AC300/AC12_0009,4515.2399257365405,3163.765633734448,2050.98550896582,413.4844557458552,200,508.17880171805155,104,6
