dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC1_0010,4085.678251963558,3399.6135963817605,1596.9708723942617,943.8034540653463,21,4.58740428701276,38,6
data/AreaCoverage-dataset/AC300/AC5_0019,4336.740037137044,3345.0864850327803,1825.2859227790148,1035.9293355505474,31,25.313615405000746,64,6
data/AreaCoverage-dataset/AC300/AC6_0017,4599.125150420136,3386.498380107935,1936.3997555998315,1018.6860555470308,76,133.6904697539867,72,6
data/AreaCoverage-dataset/AC300/AC4_0016,4561.145453390338,3385.0837306748517,1917.6187494150104,961.7201686893221,40,71.02450136496918,71,6
data/AreaCoverage-dataset/AC300/AC4_0008,4352.023588346185,3412.117274067112,1776.1401868085863,898.4427206261056,31,17.277650211995933,58,6
data/AreaCoverage-dataset/AC300/AC7_0016,4387.35426972026,3310.3945157756793,1949.9421040663221,908.9254596897827,27,65.52562462899368,90,6
data/AreaCoverage-dataset/AC300/AC2_0004,4463.242275661506,3406.8754083635963,1777.6145536313293,1029.6036432395144,58,32.15034591697622,50,6
data/AreaCoverage-dataset/AC300/AC5_0009,4310.9981857377725,3300.453389677327,1843.303407525349,905.6725237491522,17,19.77769314602483,71,6
data/AreaCoverage-dataset/AC300/AC2_0000,4175.26202500235,3126.9429311411445,1736.5258845644873,935.5437479943837,26,28.029114498000126,59,6
data/AreaCoverage-dataset/AC300/AC7_0009,4327.673550826052,3295.4690378185683,1915.1076963629582,814.5862945766064,35,76.83759737503715,86,6
data/AreaCoverage-dataset/AC300/AC2_0013,4311.950993748126,3362.4022147084315,1732.641584360821,1031.441915808329,49,22.585305432032328,48,6
data/AreaCoverage-dataset/AC300/AC3_0018,4320.755363191661,3278.1780659260985,1815.4249078383266,942.7208486286177,26,23.498166352976114,64,6
data/AreaCoverage-dataset/AC300/AC10_0012,4773.367762208117,3379.5916177168338,2117.2656710017013,1189.630751026662,28,109.25913546199445,94,6
data/AreaCoverage-dataset/AC300/AC7_0015,4173.953630779538,3081.0436091608526,1803.6211319316687,984.4379457918224,200,131.89870894304477,74,6
data/AreaCoverage-dataset/AC300/AC3_0015,4590.317744040983,3417.0643634746075,1866.8756357159969,1006.1048234060744,56,63.33557900501182,60,6
data/AreaCoverage-dataset/AC300/AC5_0011,4604.968917957305,3348.3849397341364,1936.9250115874092,904.7436193180408,42,42.54812235495774,71,6
data/AreaCoverage-dataset/AC300/AC2_0011,4703.369260325349,3419.6131873512068,1844.7718383785566,999.9966092870884,35,10.195766186981928,46,6
data/AreaCoverage-dataset/AC300/AC7_0007,4455.801396585253,3366.805703229241,1878.6174633704961,991.8856647596947,36,38.632309557986446,67,6
data/AreaCoverage-dataset/AC300/AC4_0019,4250.99485791588,3364.2292215961556,1780.644783404709,856.8837092902985,30,31.852160538022872,63,6
data/AreaCoverage-dataset/AC300/AC6_0010,4608.920460027426,3395.6994291661294,1946.2026152649678,960.4210497559461,39,57.13695896003628,74,6
data/AreaCoverage-dataset/AC300/AC3_0009,4222.471107867806,3181.278494119697,1801.46845193642,963.9741922046768,43,61.533024622011,67,6
data/AreaCoverage-dataset/AC300/AC3_0012,4112.112752329396,3346.173289798467,1723.2552975904018,891.0851571965226,40,50.97484090604121,61,6
data/AreaCoverage-dataset/AC300/AC7_0003,4704.523331688002,3441.1898745529174,1960.0313516898987,979.3394592356606,101,88.83919050899567,72,6
data/AreaCoverage-dataset/AC300/AC9_0012,4426.377012183164,3343.819403990733,1970.6879898546104,891.4879082845798,24,52.05374645796837,92,6
data/AreaCoverage-dataset/AC300/AC2_0016,4433.491404934728,3388.227783759162,1764.0680695688034,991.7521861433354,25,7.873526929994114,48,6
data/AreaCoverage-dataset/AC300/AC3_0002,4312.964312914256,3374.2711464464987,1733.0536185591272,1088.5376235520532,23,9.914498912985437,49,6
data/AreaCoverage-dataset/AC300/AC7_0012,4240.178687067186,3330.354649187522,1885.0519473186737,763.3910881650787,35,80.24315246898914,87,6
data/AreaCoverage-dataset/AC300/AC2_0014,4658.183864987987,3398.8068990474417,1846.6924503565083,935.6418744528373,46,18.325942697993014,50,6
data/AreaCoverage-dataset/AC300/AC8_0014,4749.832912017093,3414.7275009678506,2014.1037251309604,1020.2173378801112,41,53.46380385803059,73,6
data/AreaCoverage-dataset/AC300/AC9_0010,4634.464104429756,3313.273326876966,2057.6514326440833,910.0007560804339,61,169.68284301098902,94,6
data/AreaCoverage-dataset/AC300/AC8_0008,4703.484986309639,3380.3792399367367,2066.9768617422314,908.34973415269,76,183.7692538999836,89,6
data/AreaCoverage-dataset/AC300/AC1_0006,4229.615689727461,3405.976305610159,1654.6992545449439,869.0267850138694,30,7.527101666026283,39,6
data/AreaCoverage-dataset/AC300/AC6_0005,3898.8817613576257,2920.3793788117873,1682.4798566847023,960.3668591333042,200,217.19495474599535,78,6
data/AreaCoverage-dataset/AC300/AC5_0012,4591.695424736859,3378.7817531694213,1912.5560601080515,969.9659260148961,30,21.637094423989765,64,6
data/AreaCoverage-dataset/AC300/AC10_0004,4363.405236484854,3261.0006364826,1994.4651136002888,939.4448844061864,41,148.1257691869978,98,6
data/AreaCoverage-dataset/AC300/AC1_0003,4264.639831225066,3401.8257475079936,1655.3170321903565,993.3307734233543,15,2.866861936985515,38,6
data/AreaCoverage-dataset/AC300/AC6_0016,4481.620161749149,3305.181228114086,1954.3225398347147,989.4109828198297,33,50.96269947401015,82,6
data/AreaCoverage-dataset/AC300/AC5_0004,4405.912674665734,3394.374281269038,1823.4682810782615,1019.3135780325144,27,29.91730806400301,62,6
data/AreaCoverage-dataset/AC300/AC8_0001,4526.891878245124,3293.71224908608,1970.2257585392626,979.1308541399462,39,52.431647841993254,83,6
data/AreaCoverage-dataset/AC300/AC3_0014,4469.813280264056,3411.073370505164,1777.9837818012884,1064.6238294097886,35,11.621536085032858,48,6
data/AreaCoverage-dataset/AC300/AC8_0019,4655.678305992777,3299.369464419082,2020.0812011119892,884.5360602149858,40,65.55504158098483,80,6
data/AreaCoverage-dataset/AC300/AC3_0008,4565.379934122974,3300.7518242695155,1842.5771854201475,856.1362132708832,41,18.395049110986292,53,6
data/AreaCoverage-dataset/AC300/AC5_0016,4287.830024493311,3183.8280159272826,1763.7092267272287,888.8124929369089,200,55.22493652399862,61,6
data/AreaCoverage-dataset/AC300/AC1_0011,4471.963532780457,3363.357736527747,1742.7659620341965,964.943561485211,27,5.7089973780093715,41,6
data/AreaCoverage-dataset/AC300/AC11_0009,4688.013958115867,3388.6565351519066,2077.167307776757,938.0484282303114,46,97.37345407897374,94,6
data/AreaCoverage-dataset/AC300/AC5_0013,4734.212550123117,3436.517089633952,1969.9110514629858,1083.4043729574835,48,49.18620627897326,70,6
data/AreaCoverage-dataset/AC300/AC3_0017,4339.873625713432,3301.5048257932835,1790.4193101409398,957.297998109578,42,25.94052882498363,57,6
data/AreaCoverage-dataset/AC300/AC8_0016,4347.527063414364,3334.287789552375,1913.273075045982,1002.5294563035613,27,46.94435838802019,81,6
data/AreaCoverage-dataset/AC300/AC3_0013,4356.636071444611,3341.752421988029,1770.992738439239,1065.8665502344934,25,18.381685738975648,53,6
data/AreaCoverage-dataset/AC300/AC4_0002,4307.808124713712,3379.285732619988,1772.163340159647,1126.5423812802644,39,27.065062773996033,57,6
data/AreaCoverage-dataset/AC300/AC6_0003,4690.391395599739,3354.674137683409,1956.285284686047,1039.199326791455,35,46.218230603961274,69,6
data/AreaCoverage-dataset/AC300/AC7_0005,4303.379655716155,3321.204943165496,1876.3565271267007,953.5181871429305,39,61.10944692295743,78,6
data/AreaCoverage-dataset/AC300/AC8_0013,4677.8046812729735,3334.5325964052568,2001.5673529963235,1033.3857737612052,36,48.591370400972664,77,6
data/AreaCoverage-dataset/AC300/AC1_0012,4668.385559708664,3377.776572260197,1826.9330232435514,1149.1886857259797,54,13.868339673965238,44,6
data/AreaCoverage-dataset/AC300/AC6_0002,4329.585264218397,3086.062341219158,1850.5337486261042,1031.9919896677295,200,107.83590523299063,74,6
data/AreaCoverage-dataset/AC300/AC7_0008,4493.785770160259,3323.8684490385194,1952.165716330572,1023.5352801779385,43,41.78236958000343,81,6
data/AreaCoverage-dataset/AC300/AC5_0000,4268.627649245273,3216.031436496247,1862.7132817102342,1160.3033406648578,28,38.88661253399914,80,6
data/AreaCoverage-dataset/AC300/AC9_0019,4466.939724408251,3338.207473005804,1959.4671612807733,1019.9223615402135,26,55.832941371016204,89,6
data/AreaCoverage-dataset/AC300/AC10_0019,4614.80677739983,3326.1630623007522,2091.9584135519626,991.5503405465627,30,58.78588605602272,100,6
data/AreaCoverage-dataset/AC300/AC7_0014,4453.302696267534,3287.182076966483,1956.7201666556505,925.4104828357781,29,38.0633122989675,80,6
data/AreaCoverage-dataset/AC300/AC3_0016,4502.660229404977,3393.2149873390617,1783.489720086984,988.3605831925329,39,9.589102950005326,46,6
data/AreaCoverage-dataset/AC300/AC6_0004,4525.8501460355255,3402.6816595404866,1945.542669414531,929.4929855941784,59,102.78831990598701,83,6
data/AreaCoverage-dataset/AC300/AC9_0009,4601.784059721938,3219.208793561096,2086.2327077859436,992.428925138743,42,85.26839926699176,100,6
data/AreaCoverage-dataset/AC300/AC7_0013,4732.589569065592,3328.5683855506445,2021.5140378176277,1073.803274156967,33,33.225458001950756,77,6
data/AreaCoverage-dataset/AC300/AC5_0002,4175.769676668006,3274.351327593335,1777.0164012619068,891.7459334556297,24,15.036570315016434,68,6
data/AreaCoverage-dataset/AC300/AC8_0004,4437.855128750165,3323.7077952928503,1948.916075231637,925.3426900519196,31,43.84517018200131,82,6
data/AreaCoverage-dataset/AC300/AC6_0006,4660.884055873645,3239.080991363331,2023.0445286803003,904.0829134234257,39,39.55087493895553,80,6
data/AreaCoverage-dataset/AC300/AC7_0000,4575.490900388045,3315.5201495282504,2044.18267100972,863.880443017238,37,87.9719991349848,92,6
data/AreaCoverage-dataset/AC300/AC7_0001,4206.138571572947,3065.442772313836,1883.1661689697128,900.0557527941178,200,276.2709288879996,89,6
data/AreaCoverage-dataset/AC300/AC6_0019,4265.719185358405,3216.2657410253346,1857.673183805404,1040.4448484138975,200,125.94055928499438,80,6
data/AreaCoverage-dataset/AC300/AC6_0000,4331.056976516537,3102.2096637912646,1877.1576692518724,937.9449906914293,32,39.84069077699678,75,6
data/AreaCoverage-dataset/AC300/AC1_0017,4211.106480416418,3419.727581665558,1660.354298134734,899.9392078505075,37,9.498946806008462,43,6
data/AreaCoverage-dataset/AC300/AC2_0007,4458.737588554087,3365.416854599071,1757.0399708381624,960.3860789355269,30,8.043189088988584,44,6
data/AreaCoverage-dataset/AC300/AC8_0006,4403.976883327812,3340.7304023384295,1946.2448704435892,906.7801439660252,40,69.87413987203036,86,6
data/AreaCoverage-dataset/AC300/AC2_0009,4755.586703083078,3391.1457064116003,1900.5677296207432,937.7556578294283,31,11.457617455045693,53,6
data/AreaCoverage-dataset/AC300/AC3_0006,4442.235390304796,3295.217073665186,1838.7307321753788,1041.4407989873419,43,23.95685134298401,60,6
data/AreaCoverage-dataset/AC300/AC1_0007,4490.9653507706935,3382.99320348748,1774.7577698455393,1074.7139242800108,36,12.01083543204004,48,6
data/AreaCoverage-dataset/AC300/AC1_0004,4240.882127756707,3402.421725457599,1674.4029182634893,961.804828148082,37,11.347349267976824,43,6
data/AreaCoverage-dataset/AC300/AC5_0018,4310.260554354596,3380.9463875833612,1815.7826775807305,894.6993118465324,35,31.505443216999993,66,6
data/AreaCoverage-dataset/AC300/AC9_0002,4897.024017279684,3339.1409740052527,2140.062222080461,915.9539770139104,43,62.38602678995812,88,6
data/AreaCoverage-dataset/AC300/AC3_0003,4371.515046433138,3339.007530945598,1799.3254806694704,813.8452173128419,29,23.30030526703922,58,6
data/AreaCoverage-dataset/AC300/AC4_0011,4146.21433574112,3256.3366207549434,1760.7878980430562,989.3755409839617,200,51.28261897404445,67,6
data/AreaCoverage-dataset/AC300/AC8_0000,4493.668589735394,3359.3927548391985,1986.3280528687812,985.039711799996,27,46.958626625011675,91,6
data/AreaCoverage-dataset/AC300/AC8_0015,4641.308990185021,3418.265561755452,2056.5721234351727,942.47317812797,43,72.45732302498072,97,6
data/AreaCoverage-dataset/AC300/AC2_0012,4223.76003116006,3316.7786647667713,1726.0691594824962,939.1908584580005,37,14.073788169014733,53,6
data/AreaCoverage-dataset/AC300/AC1_0015,4232.02569347038,3392.2892614779257,1634.3154379376674,980.0955376897653,24,2.720888231997378,35,6
data/AreaCoverage-dataset/AC300/AC2_0010,4466.3218108058245,3387.250029776113,1792.8289348737082,988.4667175803443,29,15.832203905971255,52,6
data/AreaCoverage-dataset/AC300/AC5_0005,4556.157150721484,3423.7111746646715,1932.047941119551,949.3070113789505,45,72.83098247402813,74,6
data/AreaCoverage-dataset/AC300/AC8_0002,4474.073477110801,3306.415617276743,2005.009088289306,928.1947039596065,45,90.5408652999904,95,6
data/AreaCoverage-dataset/AC300/AC1_0001,4315.467864404078,3450.5231094263295,1715.4350487655981,910.8992295394171,26,6.794597590982448,45,6
data/AreaCoverage-dataset/AC300/AC9_0013,4944.021959929989,3305.566780235351,2130.789324964105,926.4000066216604,64,90.14293296501273,86,6
data/AreaCoverage-dataset/AC300/AC7_0018,4602.156928903776,3296.5216602543433,2072.7192583309557,928.4356013885322,41,90.69507665000856,99,6
data/AreaCoverage-dataset/AC300/AC6_0001,4531.367330494242,3280.6139583413565,1978.5488069364042,974.4687012262032,43,78.49936475098366,84,6
data/AreaCoverage-dataset/AC300/AC8_0011,4565.093666398701,3291.5339292946283,1978.050006146102,1013.9385884146113,39,54.266030426020734,80,6
data/AreaCoverage-dataset/AC300/AC1_0018,4371.8330118495105,3380.098808793863,1717.6591868934534,945.1897215710669,36,7.218491496983916,42,6
data/AreaCoverage-dataset/AC300/AC1_0016,3652.6818220689793,2986.6080526227647,1424.7764131819492,1038.2635724865802,200,26.828764612961095,39,6
data/AreaCoverage-dataset/AC300/AC8_0018,4541.178039318098,3367.653314075371,2020.1623727765163,951.1093457435234,43,74.85202299803495,88,6
data/AreaCoverage-dataset/AC300/AC1_0008,4400.894301498375,3397.830298153559,1706.0535796877955,908.8663614627417,24,3.484079379995819,38,6
data/AreaCoverage-dataset/AC300/AC4_0017,4522.958251387892,3360.0610013690984,1839.2297736536007,980.3357707112382,42,18.88868617400294,58,6
data/AreaCoverage-dataset/AC300/AC4_0006,4436.47233425697,3345.182188591347,1834.3155194004562,944.9501710404264,33,23.688369028968737,60,6
data/AreaCoverage-dataset/AC300/AC5_0003,4489.8691492250855,3291.8793707192463,1896.2555698462843,963.9895971994292,36,41.75741395901423,70,6
data/AreaCoverage-dataset/AC300/AC6_0014,4472.528032239886,3249.760911183026,1955.175490904199,1136.671667159293,29,49.13213956396794,84,6
data/AreaCoverage-dataset/AC300/AC3_0010,4159.389482589076,3371.5695074880946,1703.1837586072895,882.8981330038525,25,11.149856375006493,55,6
data/AreaCoverage-dataset/AC300/AC4_0001,4308.1544317105845,3299.6443015721247,1811.1984968556383,975.7713306941296,31,23.43286514200736,63,6
data/AreaCoverage-dataset/AC300/AC7_0011,1756.5398617334818,1274.9374968336433,829.0361099952312,737.9237623047247,200,503.46163974300725,83,6
data/AreaCoverage-dataset/AC300/AC1_0000,4117.267433964362,3383.9609995353553,1619.6991041364447,879.2360668163308,27,4.221718500019051,40,6
data/AreaCoverage-dataset/AC300/AC4_0012,4310.305077404828,3377.5707344899033,1775.5050085774371,920.589355415328,24,18.058236747980118,63,6
data/AreaCoverage-dataset/AC300/AC5_0001,4503.533544019896,3356.938873523353,1877.3622918148724,1018.4523772408209,48,35.02021862397669,66,6
data/AreaCoverage-dataset/AC300/AC8_0005,4277.8996334694475,3136.1236360198236,1944.646433978372,957.7515208728164,28,65.23200621997239,93,6
data/AreaCoverage-dataset/AC300/AC6_0011,4316.574820903325,3305.5930100151286,1885.0490112877592,887.3733399256466,26,33.727825038018636,81,6
data/AreaCoverage-dataset/AC300/AC5_0010,4626.273122745818,3284.6099810495243,1959.1191840738256,904.5141708960548,68,52.200394370011054,71,6
data/AreaCoverage-dataset/AC300/AC2_0019,4581.221015403718,3389.8708289798283,1785.9567507468776,1012.325742123142,37,8.30859473295277,42,6
data/AreaCoverage-dataset/AC300/AC7_0010,4472.267701517896,3352.4011755623815,1922.2669763520616,1046.266423816021,46,79.3653246560134,79,6
data/AreaCoverage-dataset/AC300/AC4_0014,4550.12363714683,3421.6936315473163,1901.731827810928,979.8400065305735,31,24.232916284003295,66,6
data/AreaCoverage-dataset/AC300/AC2_0002,4111.30324893625,3415.5739978959386,1642.876228665178,890.122602264018,29,8.61392816901207,46,6
data/AreaCoverage-dataset/AC300/AC8_0017,4464.457507606591,3354.615877915539,1968.9967716763003,877.6498553568329,27,40.81208721600706,85,6
data/AreaCoverage-dataset/AC300/AC3_0000,4516.665424005598,3321.2434021180197,1838.6106576582888,1053.868915500005,31,16.70914668397745,55,6
data/AreaCoverage-dataset/AC300/AC8_0007,4721.263306050915,3337.961855663485,2128.6083767223695,914.8470440463365,52,184.47455790097592,99,6
data/AreaCoverage-dataset/AC300/AC2_0001,4007.702748334392,3245.912176868585,1666.7836554898558,854.4709873769077,28,17.41337547596777,57,6
data/AreaCoverage-dataset/AC300/AC4_0003,4528.98469373272,3345.306596446691,1873.751548557762,953.2805979535188,47,21.675346977019217,62,6
data/AreaCoverage-dataset/AC300/AC3_0001,4226.2447943327,3338.165900372514,1782.5115647808316,828.0892361837344,22,19.236460053012706,67,6
data/AreaCoverage-dataset/AC300/AC7_0006,4594.438207380276,3288.523218432406,1980.4776209815302,951.8627241951419,41,56.44052413996542,78,6
data/AreaCoverage-dataset/AC300/AC9_0004,4469.5698742646055,3285.165782597436,1979.4756508706507,881.182591349842,200,129.9383143169689,92,6
data/AreaCoverage-dataset/AC300/AC9_0001,4338.467837875095,3238.2442363386504,1896.719627790409,947.9377064895646,200,266.06976546597434,92,6
data/AreaCoverage-dataset/AC300/AC2_0006,4421.426953439784,3398.205783568613,1746.746322074638,926.5608773213988,70,14.539305049052928,47,6
data/AreaCoverage-dataset/AC300/AC7_0004,4218.879444323412,3328.574222215043,1877.4843242656962,907.4426626881599,20,32.11032597598387,85,6
data/AreaCoverage-dataset/AC300/AC1_0013,4788.411482365715,3497.6503507514726,1865.0972954688,989.6930676462703,52,19.527083468972705,45,6
data/AreaCoverage-dataset/AC300/AC5_0006,4277.614896993784,3430.078960017564,1813.581819325334,871.992654819921,25,23.507811775023583,68,6
data/AreaCoverage-dataset/AC300/AC3_0007,4607.939630847151,3347.289732087357,1851.6157164711985,941.4689364664002,40,14.794728696986567,52,6
data/AreaCoverage-dataset/AC300/AC5_0017,4429.50514479786,3402.5699928248932,1846.052142752391,1000.0203205127382,38,22.449070716975257,65,6
data/AreaCoverage-dataset/AC300/AC2_0017,4508.580266239362,3380.4570009174795,1813.1205770905015,978.3497683360848,32,11.432483154989313,52,6
data/AreaCoverage-dataset/AC300/AC6_0018,4524.298143627994,3367.9715803953927,1893.764457815822,945.4808133927311,26,16.64873415400507,67,6
