dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC4_0009,4578.763143294809,3399.767991253669,1849.9932666335962,366.857642363992,45,19.807233996980358,54,6
data/AreaCoverage-dataset/AC300/AC2_0018,4217.383572893566,3393.7474383223735,1683.8139978055683,516.7167734272546,25,11.42397806601366,46,6
data/AreaCoverage-dataset/AC300/AC12_0013,4781.291009450379,3315.4679341718697,2139.8346837565355,641.732531716272,50,204.17294849205064,97,6
data/AreaCoverage-dataset/AC300/AC11_0011,4747.3016319755025,3330.4369809734044,2174.930651726878,1413.946500751475,37,120.79267715499736,111,6
data/AreaCoverage-dataset/AC300/AC8_0003,4465.276152735852,3349.4706325172983,1970.4757095833272,384.4551561259857,30,73.58522837702185,87,6
data/AreaCoverage-dataset/AC300/AC4_0013,4846.544860188279,3369.7336831625007,1963.0156595770231,591.7280909846022,60,49.57478817499941,59,6
data/AreaCoverage-dataset/AC300/AC1_0014,4685.435851220717,3377.7506955412314,1833.230799676111,627.5001088511272,31,9.619669097999576,44,6
data/AreaCoverage-dataset/AC300/AC9_0006,3913.0060308286975,2891.9559255678337,1713.9945227808116,629.7555250557423,200,521.5476445929962,89,6
data/AreaCoverage-dataset/AC300/AC11_0013,4808.818198986632,3313.7393448790185,2222.464976655042,775.5920403109625,34,152.86387839599047,116,6
data/AreaCoverage-dataset/AC300/AC13_0017,4521.437291663511,3305.375411042379,2155.8476681802326,2155.8476681802326,26,123.32326854596613,121,6
data/AreaCoverage-dataset/AC300/AC14_0019,4612.811238750075,3201.987266815332,2254.635391460318,735.1427627345779,51,531.881135581003,134,6
data/AreaCoverage-dataset/AC300/AC2_0005,4525.720939045115,3380.02517280171,1774.1409960771152,887.6622920675096,200,34.476797585957684,43,6
data/AreaCoverage-dataset/AC300/AC8_0012,4358.377689763258,3314.0113131946882,1910.8902957245923,594.5150366610794,25,45.775269208010286,79,6
data/AreaCoverage-dataset/AC300/AC4_0000,4207.338606653326,3345.3491786564896,1760.7041070813948,430.8694418179092,31,26.35405055398587,61,6
data/AreaCoverage-dataset/AC300/AC11_0017,4221.982026229851,3050.5680337128615,2106.429003508053,1059.0736690939405,32,243.52414269198198,128,6
data/AreaCoverage-dataset/AC300/AC2_0008,4486.074497921865,3323.4982279650626,1772.920380495086,497.6233789750129,30,14.826702169026248,45,6
data/AreaCoverage-dataset/AC300/AC12_0014,4774.334886255193,3418.9767193024504,2160.5089302224033,1500.0601977903516,36,189.67655477195513,108,6
data/AreaCoverage-dataset/AC300/AC14_0011,3356.2516776720995,2482.487005046655,1608.8219023760994,1608.8219023760994,200,1277.6193944670376,133,6
data/AreaCoverage-dataset/AC300/AC8_0010,4942.182906211003,3451.062990943344,2201.694781436823,1828.1006862493105,34,120.41467590798857,101,6
data/AreaCoverage-dataset/AC300/AC12_0012,4449.734551820261,3240.145569824529,2201.821199027913,772.5298679907041,28,304.2949834210449,138,6
data/AreaCoverage-dataset/AC300/AC4_0010,4416.678465932596,3323.759151371657,1889.6950150003977,554.1963515263835,31,42.67664940300165,72,6
data/AreaCoverage-dataset/AC300/AC3_0005,4189.988925704547,3382.9252774897404,1742.1831974676074,869.241724905389,31,42.74626246700063,62,6
data/AreaCoverage-dataset/AC300/AC9_0000,4356.746090740411,3324.152489272147,1995.399519178995,1005.7632510344765,26,134.12120622902876,98,6
data/AreaCoverage-dataset/AC300/AC10_0000,4378.919236935009,3206.417345909251,2037.927534043613,540.617104257467,40,169.97856312902877,107,6
data/AreaCoverage-dataset/AC300/AC8_0009,4538.274694048626,3266.097406122469,2031.292574169187,421.98795864151134,45,134.94082929502474,90,6
data/AreaCoverage-dataset/AC300/AC12_0016,4675.229222524309,3248.8377120602095,2146.9470157339347,1481.757818913577,40,198.12829582503764,110,6
data/AreaCoverage-dataset/AC300/AC2_0015,4458.721735282316,3380.110655370347,1763.1231579291991,989.2809661447291,33,15.86246197402943,47,6
data/AreaCoverage-dataset/AC300/AC12_0009,4747.908555668702,3388.6567427004925,2154.991411767961,701.0578801743949,43,232.95723825797904,104,6
data/AreaCoverage-dataset/AC300/AC14_0012,4476.481198206874,3177.9977693974784,2151.046644959663,749.5141243432183,27,139.37911083799554,134,6
data/AreaCoverage-dataset/AC300/AC6_0009,4465.154822831147,3378.7567063018028,1840.5613990985617,879.469599202672,33,26.39321132400073,60,6
data/AreaCoverage-dataset/AC300/AC13_0002,4883.2107991063895,3333.99501787982,2252.9640103162455,423.09319251642376,65,319.1119806909701,113,6
data/AreaCoverage-dataset/AC300/AC5_0015,4383.617160489404,3338.9341536453394,1867.3704005642098,1211.6818179447944,35,55.99277045496274,72,6
data/AreaCoverage-dataset/AC300/AC6_0013,4497.198076923146,3314.797888004882,1972.0155050378378,940.4554398783903,33,82.72148361103609,87,6
data/AreaCoverage-dataset/AC300/AC5_0007,4548.737049009637,3437.539242798189,1907.7405661737967,725.0000989734904,33,43.26054899703013,70,6
data/AreaCoverage-dataset/AC300/AC7_0017,4670.415816083991,3318.4861982268403,2048.963113122465,980.4436982655569,34,108.51852641400183,89,6
data/AreaCoverage-dataset/AC300/AC3_0004,4765.422703949051,3382.4178917805666,1891.0544765748648,1083.1984167077364,39,12.57550249400083,49,6
data/AreaCoverage-dataset/AC300/AC3_0019,4403.712747621706,3382.8488299046103,1792.0610190469024,556.120940049577,33,21.40085611399263,55,6
data/AreaCoverage-dataset/AC300/AC4_0015,4517.763259727637,3316.270761765367,1869.126702922027,1218.7980772752935,200,147.9522216010373,65,6
data/AreaCoverage-dataset/AC300/AC10_0002,4634.386980861327,3242.1105097669074,2135.6546525936333,404.37218485829123,27,111.23811520601157,107,6
data/AreaCoverage-dataset/AC300/AC2_0003,4523.28086063983,3370.9350100572856,1800.6326591393606,375.3533561156099,30,16.52386871300405,48,6
data/AreaCoverage-dataset/AC300/AC6_0015,4532.429096832649,3347.227841833447,1912.530527037709,970.6878380380217,58,56.626953857019544,68,6
data/AreaCoverage-dataset/AC300/AC7_0019,4572.855823773086,3265.877046978797,2050.9594960351988,409.78139774992786,31,62.544508834020235,92,6
data/AreaCoverage-dataset/AC300/AC13_0007,4454.814825011514,3362.461165862203,2106.1331343300303,1058.4944575767345,29,132.7704595149844,118,6
data/AreaCoverage-dataset/AC300/AC15_0014,4621.568389229788,3157.9782011028683,2252.8430651207855,1866.550855863878,43,300.23589602898574,141,6
data/AreaCoverage-dataset/AC300/AC4_0005,4495.968318021456,3291.4481093956365,1864.7315101896147,569.9295557217545,33,27.169176102033816,62,6
data/AreaCoverage-dataset/AC300/AC6_0008,4335.917519468172,3267.337926640095,1889.1078397508725,646.3106614310823,33,65.4544954400044,77,6
data/AreaCoverage-dataset/AC300/AC14_0005,4774.175093444961,3356.2018307304133,2228.510343651026,1102.6444291746127,54,361.9495034379652,119,6
data/AreaCoverage-dataset/AC300/AC15_0005,4267.369993203871,3033.2828333028992,2153.014271110561,663.422455802111,30,263.17152110202005,138,6
data/AreaCoverage-dataset/AC300/AC13_0018,4711.531458177961,3289.8601267986833,2238.9448069493005,672.0575258425279,35,366.96835893497337,127,6
data/AreaCoverage-dataset/AC300/AC1_0009,4107.890359051854,3401.600610983326,1611.2989851135167,468.4060630512162,40,8.84767298802035,39,6
data/AreaCoverage-dataset/AC300/AC1_0019,4348.372759200746,3409.253046742376,1695.4571322828,704.6975067609928,51,14.525541836977936,39,6
data/AreaCoverage-dataset/AC300/AC10_0007,4623.764654081559,3292.0338518854746,2114.3202827087666,694.643160315992,33,135.74914879899006,105,6
data/AreaCoverage-dataset/AC300/AC15_0012,4625.271688106669,3135.2709244873727,2251.119681129964,418.658624649383,54,731.8523481900338,143,6
data/AreaCoverage-dataset/AC300/AC1_0002,4199.755219797747,3299.8879236046987,1680.6189483871183,861.004600726376,28,14.004987204039935,46,6
data/AreaCoverage-dataset/AC300/AC7_0002,4535.360947914934,3247.13855847171,2004.3567689922324,689.9551903436441,94,317.85580337099964,91,6
data/AreaCoverage-dataset/AC300/AC14_0017,4327.668304912825,2961.8474257929174,2135.539444886108,1405.3326659133065,50,476.51737990695983,134,6
data/AreaCoverage-dataset/AC300/AC1_0010,4505.220251597198,3399.6135963817605,1738.4995424406868,641.0303535593794,44,9.567489219014533,38,6
data/AreaCoverage-dataset/AC300/AC11_0015,4538.584589972063,3289.364647821946,2125.9031888960935,756.2318179578745,31,167.60237392794807,111,6
data/AreaCoverage-dataset/AC300/AC5_0019,4443.441369464463,3345.0864850327803,1854.5209818563264,559.9491837269225,25,25.101753368973732,64,6
data/AreaCoverage-dataset/AC300/AC12_0019,4237.122611770529,3130.6243086542227,2041.3401420500336,1344.3414973141091,200,303.60323798900936,134,6
data/AreaCoverage-dataset/AC300/AC6_0017,4379.132677732198,3386.4983801079356,1858.7687926543822,1005.3964001610545,56,121.83052690897603,72,6
