dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0018,3567.472596243895,2908.4737169023606,1687.9844998402446,1828.004970552285,16,109.72051765798824,99,2
data/AreaCoverage-dataset/AC300/AC6_0001,3903.195915926326,3133.1375059342763,1741.6338513874275,2146.454720694528,43,182.51065715402365,84,2
data/AreaCoverage-dataset/AC300/AC8_0011,4003.731167401532,3195.0481633818367,1765.6265610803753,2180.7752741975046,29,94.43872113898396,80,2
data/AreaCoverage-dataset/AC300/AC1_0018,3938.25017613168,3380.098808793863,1553.9639768983184,2288.4553835077963,20,5.346441522997338,42,2
data/AreaCoverage-dataset/AC300/AC1_0016,3856.329784875109,3412.1608132240735,1510.9302655728848,2008.7110272169057,13,4.553231505968142,39,2
data/AreaCoverage-dataset/AC300/AC8_0018,3752.699895645733,2986.7757602425236,1696.496268762311,1951.0647979660632,22,92.78856128599728,88,2
data/AreaCoverage-dataset/AC300/AC1_0008,3904.619268220563,3397.830298153559,1525.6494780365276,1969.9643161249398,13,2.9296239169780165,38,2
data/AreaCoverage-dataset/AC300/AC4_0017,4112.301962393324,3360.0610013690984,1683.8368563518018,2085.777106986494,46,69.16656973300269,58,2
data/AreaCoverage-dataset/AC300/AC4_0006,3879.2415543059683,3345.182188591347,1622.5434465875808,1958.2058761811732,25,40.541212304029614,60,2
data/AreaCoverage-dataset/AC300/AC5_0003,3975.5588889678456,3291.8793707192463,1713.1626017448289,2076.8030573257424,31,84.80604651098838,70,2
data/AreaCoverage-dataset/AC300/AC6_0014,3843.4756433590574,3066.538095956219,1693.2876744382133,2084.592769606351,16,65.01985890604556,84,2
data/AreaCoverage-dataset/AC300/AC3_0010,4217.022514916444,3371.569507488095,1709.2890306352579,2231.1532274252786,15,16.148444230027962,55,2
data/AreaCoverage-dataset/AC300/AC4_0001,4102.762916305992,3299.6443015721247,1728.2257799854933,2084.598677639716,15,24.250611354014836,63,2
data/AreaCoverage-dataset/AC300/AC7_0011,3753.172600004157,3063.177965073073,1654.6029100628684,1893.562336713043,13,60.83214402501471,83,2
data/AreaCoverage-dataset/AC300/AC1_0000,3757.9369631164855,3383.9609995353558,1482.9073943265798,2051.9274951617135,17,3.3694766350090504,40,2
data/AreaCoverage-dataset/AC300/AC4_0012,4031.2136279419983,3377.570734489903,1673.5109065504466,2161.3626196763107,15,16.60231552395271,63,2
data/AreaCoverage-dataset/AC300/AC5_0001,4132.063638775773,3356.9388735233533,1745.6583661851994,2230.883793502505,36,67.54438470298192,66,2
data/AreaCoverage-dataset/AC300/AC8_0005,3589.0219004167748,2880.5835366102983,1683.4464211746108,1864.086163044954,7,77.7110365019762,93,2
data/AreaCoverage-dataset/AC300/AC6_0011,3892.9142060007293,3205.593010015128,1719.0322259645548,2035.220679917574,10,38.73313661298016,81,2
data/AreaCoverage-dataset/AC300/AC5_0010,3933.2587953842817,3284.6099810495252,1710.1415392875629,2078.2236354766487,18,31.61192661698442,71,2
data/AreaCoverage-dataset/AC300/AC2_0019,3935.7967361879746,3389.870828979828,1547.9751300545258,2006.5379797388928,19,6.586574318993371,42,2
data/AreaCoverage-dataset/AC300/AC7_0010,3875.4415497767536,3052.4011755623815,1696.1825637177753,2178.798086266425,22,40.8618880569702,79,2
data/AreaCoverage-dataset/AC300/AC4_0014,3768.1297352919846,3121.6936315473167,1601.9003283046304,1970.6541899370905,17,22.86712374497438,66,2
data/AreaCoverage-dataset/AC300/AC2_0002,3775.7360494264394,3415.573997895938,1512.822853710043,1945.3141242123554,12,6.828678252990358,46,2
data/AreaCoverage-dataset/AC300/AC8_0017,3659.406481172857,2986.380950468676,1649.8521704032082,1832.0675024905192,13,42.675073768012226,85,2
data/AreaCoverage-dataset/AC300/AC3_0000,3890.6678274416654,3285.4245910824266,1609.0877328317983,2039.1581788202693,18,18.615771727985702,55,2
data/AreaCoverage-dataset/AC300/AC8_0007,3640.6653861033437,3003.0183857316497,1629.3390068929652,1894.1348364532619,25,207.89330568298465,99,2
data/AreaCoverage-dataset/AC300/AC2_0001,3911.815610402464,3245.9121768685845,1623.813460542467,2010.87499964139,20,24.495378378021996,57,2
data/AreaCoverage-dataset/AC300/AC4_0003,4173.593469691905,3345.3065964466905,1737.0072255916057,2098.5268604106614,21,23.866726410982665,62,2
data/AreaCoverage-dataset/AC300/AC3_0001,3892.331913092503,3338.1659003725144,1655.16074321336,2047.6588729963064,19,34.65746304200729,67,2
data/AreaCoverage-dataset/AC300/AC7_0006,3796.815352299007,3093.5681459571806,1667.4610570365999,2032.2732176326622,11,20.530966646037996,78,2
data/AreaCoverage-dataset/AC300/AC9_0004,3656.7405089410886,3032.1189468557013,1681.0312213535526,1913.6577933149972,21,89.92437947797589,92,2
data/AreaCoverage-dataset/AC300/AC9_0001,4048.0449446689768,3365.7735987749957,1825.1057626421186,2080.661637688715,28,179.38907180097885,92,2
data/AreaCoverage-dataset/AC300/AC2_0006,4005.5480851614375,3398.205783568613,1588.9782667083755,2112.526205140967,11,4.437761461012997,47,2
data/AreaCoverage-dataset/AC300/AC7_0004,4002.5446572694254,3328.5742222150425,1794.955594702912,2012.108812441467,28,92.93579441902693,85,2
data/AreaCoverage-dataset/AC300/AC1_0013,3978.4627829329174,3497.6503507514726,1574.2077659604402,2210.9880959275415,37,21.471089376951568,45,2
data/AreaCoverage-dataset/AC300/AC5_0006,3929.08084733024,3326.4553715958464,1674.5064253972296,2022.3215019723555,14,28.541446800052654,68,2
data/AreaCoverage-dataset/AC300/AC3_0007,4025.2408855517738,3347.2897320873562,1641.9658028978833,2021.6742801137211,32,29.30140036996454,52,2
data/AreaCoverage-dataset/AC300/AC5_0017,4141.830943235387,3402.569992824894,1735.4198228452872,2184.8141290149333,8,11.842271346016787,65,2
data/AreaCoverage-dataset/AC300/AC2_0017,3903.3326119085923,3380.4570009174795,1594.944607453166,1978.9988600189658,26,20.86785223800689,52,2
data/AreaCoverage-dataset/AC300/AC6_0018,4081.3128845957417,3367.971580395393,1736.2345828456716,2116.9639472033928,25,41.62622735998593,67,2
