dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC4_0005,4384.332116478786,3291.4481093956374,1830.0932706538213,767.8348898156937,34,19.277410787006374,62,8
data/AreaCoverage-dataset/AC300/AC6_0008,4227.953463742084,3267.3379266400952,1861.6176502941344,779.1994231832011,30,44.1604543220019,77,8
data/AreaCoverage-dataset/AC300/AC1_0009,4653.866355999229,3401.6006109833256,1802.0934732281885,873.2721590969389,29,4.572504376992583,39,8
data/AreaCoverage-dataset/AC300/AC1_0019,3985.2859216433135,3009.2530467423753,1552.7936489695148,830.3955097215331,200,26.116541966970544,39,8
data/AreaCoverage-dataset/AC300/AC1_0002,4555.923192767986,3299.8879236046987,1808.1816238826077,797.8300681589624,33,10.377725119993556,46,8
data/AreaCoverage-dataset/AC300/AC7_0002,4903.588684843508,3247.13855847171,2141.6880863949254,849.656996981231,46,81.13838969299104,91,8
data/AreaCoverage-dataset/AC300/AC1_0010,4385.178468316701,3399.6135963817605,1702.86293977745,922.5805443626273,79,10.934339277038816,38,8
data/AreaCoverage-dataset/AC300/AC5_0019,4417.043415142193,3345.0864850327803,1851.3745212107854,807.5871332488409,28,16.917010131001007,64,8
data/AreaCoverage-dataset/AC300/AC6_0017,4765.503606864997,3386.498380107935,2003.895034250673,764.0844880677312,62,101.31030261499109,72,8
data/AreaCoverage-dataset/AC300/AC4_0016,4763.553006742854,3385.0837306748517,1986.663718943281,763.3937510136078,72,80.53026258404134,71,8
data/AreaCoverage-dataset/AC300/AC4_0008,4571.424737518187,3412.117274067112,1858.1352987469227,811.8081983558575,30,13.527478506031912,58,8
data/AreaCoverage-dataset/AC300/AC7_0016,4547.631118716004,3310.3945157756793,2015.9370439239642,688.6951302671184,37,79.77252820599824,90,8
data/AreaCoverage-dataset/AC300/AC2_0004,4801.86497865347,3406.875408363596,1892.1893782665466,823.6611047051177,35,15.36792151798727,50,8
data/AreaCoverage-dataset/AC300/AC5_0009,4561.664047635084,3273.812280942856,1931.4140065885276,904.5765827340076,200,78.35635716095567,71,8
data/AreaCoverage-dataset/AC300/AC2_0000,4531.1153120443505,3126.942931141145,1865.952273136342,926.5887378739374,29,22.214009351970162,59,8
data/AreaCoverage-dataset/AC300/AC7_0009,4329.444390675419,3295.4690378185683,1920.3581511867583,736.0234271858202,29,47.42200825200416,86,8
data/AreaCoverage-dataset/AC300/AC2_0013,4757.824167098903,3362.4022147084315,1883.3773240544067,833.1769085898804,65,21.84292770700995,48,8
data/AreaCoverage-dataset/AC300/AC3_0018,4401.4384987184885,3278.1780659260994,1854.52051195783,696.4766042928131,28,17.04989853594452,64,8
data/AreaCoverage-dataset/AC300/AC10_0012,4641.2395920656545,3379.591617716834,2078.671969797815,796.3239037226078,33,86.71204281999962,94,8
data/AreaCoverage-dataset/AC300/AC7_0015,4706.06124090033,3269.1576681352276,2005.3670048069635,799.4219047581668,53,60.6664555669995,74,8
data/AreaCoverage-dataset/AC300/AC3_0015,4870.599268870428,3417.064363474608,1965.4936193348867,817.9284522731065,41,24.236316814029124,60,8
data/AreaCoverage-dataset/AC300/AC5_0011,4874.439141489557,3348.384939734137,2040.1588056062924,741.2065875195241,44,41.006614901998546,71,8
data/AreaCoverage-dataset/AC300/AC2_0011,4971.444460479533,3419.6131873512068,1939.0266535873852,790.5024743893418,33,7.722698842000682,46,8
data/AreaCoverage-dataset/AC300/AC7_0007,4381.97091343176,3366.8057032292413,1859.2498135921542,799.3632860418825,27,28.69587508798577,67,8
data/AreaCoverage-dataset/AC300/AC4_0019,4702.75999439033,3364.229221596156,1941.739319389407,655.2261709904456,29,21.331652774999384,63,8
data/AreaCoverage-dataset/AC300/AC6_0010,4814.602565291313,3395.699429166129,2023.5760283363538,848.9022415345054,40,39.48996823199559,74,8
data/AreaCoverage-dataset/AC300/AC3_0009,4397.603264985352,3181.2784941196965,1868.143646706998,791.83037481209,29,35.221858661971055,67,8
data/AreaCoverage-dataset/AC300/AC3_0012,4430.474753109071,3346.1732897984666,1838.3168460288143,788.0492348812043,31,36.74847114604199,61,8
data/AreaCoverage-dataset/AC300/AC7_0003,4801.544806630194,3441.189874552917,2005.0757644854482,748.7005100180479,174,139.7883899580338,72,8
data/AreaCoverage-dataset/AC300/AC9_0012,4648.007688525608,3343.819403990734,2056.9442335433732,800.4787540553029,26,39.93496750795748,92,8
data/AreaCoverage-dataset/AC300/AC2_0016,4546.656274604876,3388.227783759162,1810.4971120738985,776.3959601301293,33,8.945357041026,48,8
data/AreaCoverage-dataset/AC300/AC3_0002,4791.650968309424,3374.2711464464987,1900.7351710272662,892.9623054519286,23,9.701448486011941,49,8
data/AreaCoverage-dataset/AC300/AC7_0012,4427.522023529182,3330.3546491875218,1953.2515131459174,668.8610226737898,32,54.27533225098159,87,8
data/AreaCoverage-dataset/AC300/AC2_0014,4896.983648519496,3398.806899047441,1934.4413462913371,781.8426466656883,38,12.475108321988955,50,8
data/AreaCoverage-dataset/AC300/AC8_0014,4972.254546985064,3414.72750096785,2095.596427967593,818.3396820460977,38,37.893831280991435,73,8
data/AreaCoverage-dataset/AC300/AC9_0010,5068.319577672587,3313.273326876966,2206.3940704447796,913.9628265001479,39,72.65916107600788,94,8
data/AreaCoverage-dataset/AC300/AC8_0008,4834.338553356142,3380.379239936737,2123.082652464455,770.1318837911625,46,68.76489163498627,89,8
data/AreaCoverage-dataset/AC300/AC1_0006,4485.405776708392,3405.976305610159,1746.3284485276868,782.8203792752165,29,5.829821431951132,39,8
data/AreaCoverage-dataset/AC300/AC6_0005,4457.5294666840955,3129.397234774724,1891.8400464785354,894.9890949244013,200,213.84487426001579,78,8
data/AreaCoverage-dataset/AC300/AC5_0012,4754.315526512767,3378.7817531694213,1968.2905181568897,836.7912366745229,29,22.033546496008057,64,8
data/AreaCoverage-dataset/AC300/AC10_0004,4743.182607192749,3261.0006364826,2125.9997566432103,847.7671251851588,45,135.84372863802128,98,8
data/AreaCoverage-dataset/AC300/AC1_0003,4636.193445637404,3401.8257475079936,1785.5723190522035,771.0097798932612,19,3.0150505360215902,38,8
data/AreaCoverage-dataset/AC300/AC6_0016,4873.546197844568,3305.1812281140865,2091.7244643289623,772.7278262306393,62,75.99427380901761,82,8
data/AreaCoverage-dataset/AC300/AC5_0004,4610.811967841459,3394.3742812690375,1895.599410345974,866.9071748851728,40,37.50829907099251,62,8
data/AreaCoverage-dataset/AC300/AC8_0001,4817.1314908647955,3293.71224908608,2079.4362320969913,685.5116056543407,37,35.180120678036474,83,8
data/AreaCoverage-dataset/AC300/AC3_0014,4618.727430365318,3411.073370505164,1835.7188769452775,713.3364944665509,31,10.315223355020862,48,8
data/AreaCoverage-dataset/AC300/AC8_0019,4967.3681612461005,3299.369464419082,2127.263141837857,757.4393096516417,36,46.373261692991946,80,8
data/AreaCoverage-dataset/AC300/AC3_0008,4347.831042294629,3100.7518242695155,1767.9361707251219,787.1275637545598,200,27.477742281975225,53,8
data/AreaCoverage-dataset/AC300/AC5_0016,4972.871017649168,3397.200938915473,2022.751329393223,756.7145003095602,79,30.082433146017138,61,8
data/AreaCoverage-dataset/AC300/AC1_0011,4649.835675993323,3363.357736527747,1811.6725119032528,766.4642757355209,25,4.126676591986325,41,8
data/AreaCoverage-dataset/AC300/AC11_0009,5072.187432216354,3388.6565351519066,2215.8084539283104,705.8417561840099,92,163.02949896198697,94,8
data/AreaCoverage-dataset/AC300/AC5_0013,5007.511199577257,3436.5170896339523,2077.390998431225,803.7050993518851,39,34.89567726501264,70,8
data/AreaCoverage-dataset/AC300/AC3_0017,4493.090800668385,3301.504825793283,1849.8908302586644,853.2961755622728,30,20.508591361984145,57,8
data/AreaCoverage-dataset/AC300/AC8_0016,4647.282698083154,3334.287789552375,2017.9995014660105,751.2336430968171,29,38.68554767803289,81,8
data/AreaCoverage-dataset/AC300/AC3_0013,4242.336311954365,3341.752421988029,1739.6576059898491,675.7821941710047,30,16.373304994951468,53,8
data/AreaCoverage-dataset/AC300/AC4_0002,4459.9204141009595,3279.2857326199883,1826.173561887866,745.7326959574414,200,42.65787612897111,57,8
data/AreaCoverage-dataset/AC300/AC6_0003,4834.069487887698,3354.6741376834098,2009.5156515545746,772.4811116409983,43,45.39520887500839,69,8
data/AreaCoverage-dataset/AC300/AC7_0005,4829.276845311324,3321.204943165496,2061.899189461277,763.4207045361685,35,29.520047590020113,78,8
data/AreaCoverage-dataset/AC300/AC8_0013,4870.03553303544,3334.532596405257,2074.2164810749673,776.3581878423788,32,27.864396169024985,77,8
data/AreaCoverage-dataset/AC300/AC1_0012,4887.310338256723,3377.776572260197,1908.8187535046072,863.7123812171126,39,7.469272024987731,44,8
data/AreaCoverage-dataset/AC300/AC6_0002,4787.806058135374,3343.991915570118,2017.2259727086384,794.8247502185882,200,40.357735719007906,74,8
data/AreaCoverage-dataset/AC300/AC7_0008,4956.857485633738,3323.868449038519,2112.801994721905,755.6518148011882,28,25.9280990040279,81,8
data/AreaCoverage-dataset/AC300/AC5_0000,4701.900806191549,3316.0314364962474,2022.0169405233335,729.8974524333531,32,34.35990386799676,80,8
data/AreaCoverage-dataset/AC300/AC9_0019,4405.017774103683,3338.207473005804,1950.6153497425942,712.3310105355218,28,41.23621601302875,89,8
data/AreaCoverage-dataset/AC300/AC10_0019,4831.143931960216,3326.163062300752,2177.600311294947,783.7379263917807,33,52.990689588012174,100,8
data/AreaCoverage-dataset/AC300/AC7_0014,4565.831002977937,3287.182076966483,1998.4735595154893,792.6349179781764,30,33.35800331499195,80,8
data/AreaCoverage-dataset/AC300/AC3_0016,4708.201653686417,3393.2149873390613,1859.5762563266146,794.7735806002238,30,7.321709054987878,46,8
data/AreaCoverage-dataset/AC300/AC6_0004,4750.9803358444615,3402.681659540486,2039.7479728364783,699.7661217024337,36,54.70506431296235,83,8
data/AreaCoverage-dataset/AC300/AC9_0009,4788.518305044045,3219.208793561096,2137.783163689755,754.8324852912859,36,55.312748458003625,100,8
data/AreaCoverage-dataset/AC300/AC7_0013,4915.688888446873,3328.568385550645,2094.7830934428116,796.7826346775423,36,29.267225414980203,77,8
data/AreaCoverage-dataset/AC300/AC5_0002,4477.994909309645,3274.351327593335,1891.1543149831803,784.5716011551402,33,18.723176306986716,68,8
data/AreaCoverage-dataset/AC300/AC8_0004,4619.041370496081,3323.7077952928494,2014.7588327878336,835.022750120287,200,64.6394911769894,82,8
data/AreaCoverage-dataset/AC300/AC6_0006,4556.620397682335,3239.0809913633316,1988.8980509885691,739.4401484781483,33,31.437696124019567,80,8
data/AreaCoverage-dataset/AC300/AC7_0000,4819.517656948776,3315.520149528251,2128.9694445844034,786.9994086306629,32,68.39191073499387,92,8
data/AreaCoverage-dataset/AC300/AC7_0001,4853.649073749561,3307.3059042763903,2125.6813768901357,776.4651971082271,65,173.2793562830193,89,8
data/AreaCoverage-dataset/AC300/AC6_0019,4672.550140222238,3333.2444505438325,2018.0615552329741,747.5134034428439,35,54.953711918962654,80,8
data/AreaCoverage-dataset/AC300/AC6_0000,4677.068705000467,3102.209663791264,2002.0117830274598,699.5657612724065,28,23.75674761098344,75,8
data/AreaCoverage-dataset/AC300/AC1_0017,4388.878451310128,3419.727581665558,1726.556676985941,729.9968060532525,24,6.4338218229822814,43,8
data/AreaCoverage-dataset/AC300/AC2_0007,4764.850355593975,3365.416854599071,1865.9743708309127,786.5420291431701,34,7.347518083988689,44,8
data/AreaCoverage-dataset/AC300/AC8_0006,4702.883510401982,3340.7304023384295,2048.850528972116,755.8553532604942,30,52.06061704602325,86,8
data/AreaCoverage-dataset/AC300/AC2_0009,4411.227985919451,3391.1457064116003,1793.3854078358077,763.7887048997771,32,13.738782571046613,53,8
data/AreaCoverage-dataset/AC300/AC3_0006,4941.955698964687,3295.217073665186,2008.23346796226,837.2441080927741,43,16.627017399994656,60,8
data/AreaCoverage-dataset/AC300/AC1_0007,4658.374953942624,3382.9932034874796,1845.5019624723518,730.3770505139667,49,13.805036459001713,48,8
data/AreaCoverage-dataset/AC300/AC1_0004,4575.721601264898,3402.4217254575997,1799.2823181686872,834.4372097317413,91,21.349308806995396,43,8
data/AreaCoverage-dataset/AC300/AC5_0018,4455.621856907435,3380.9463875833612,1869.5888837741497,878.3358534100107,21,12.867021384998225,66,8
data/AreaCoverage-dataset/AC300/AC9_0002,5041.742090665979,3339.140974005253,2184.99404830061,716.6993220925847,34,43.339137452014256,88,8
data/AreaCoverage-dataset/AC300/AC3_0003,4382.629569831535,3339.007530945598,1809.8698163253794,761.1124968931634,25,16.326089076988865,58,8
data/AreaCoverage-dataset/AC300/AC4_0011,4548.916585509742,3356.336620754944,1904.3409384684135,932.85018730107,39,27.598831385024823,67,8
data/AreaCoverage-dataset/AC300/AC8_0000,4697.156263087304,3359.3927548391985,2061.147493107058,745.181635389984,26,50.24074119597208,91,8
data/AreaCoverage-dataset/AC300/AC8_0015,3928.5251912110684,2820.0075943733113,1669.8081759017648,848.305236351634,200,345.54111528000794,97,8
data/AreaCoverage-dataset/AC300/AC2_0012,4461.94542747467,3316.7786647667713,1809.8637269448777,857.799452171293,24,10.419385643035639,53,8
data/AreaCoverage-dataset/AC300/AC1_0015,4674.635060614936,3392.2892614779257,1787.9552956054417,764.0220249367112,26,3.0428116589901038,35,8
data/AreaCoverage-dataset/AC300/AC2_0010,4355.007072766453,3387.2500297761144,1768.4270708145013,787.2094661103122,200,27.74936302099377,52,8
data/AreaCoverage-dataset/AC300/AC5_0005,4647.732175096009,3423.711174664672,1963.240003983072,735.3783459583623,32,42.84391663101269,74,8
data/AreaCoverage-dataset/AC300/AC8_0002,4804.511443468415,3306.4156172767425,2126.759007952043,754.8149018810592,39,95.23309785698075,95,8
data/AreaCoverage-dataset/AC300/AC1_0001,4406.719026778401,3450.523109426329,1753.6339975775604,737.5526311810212,31,7.121804291033186,45,8
data/AreaCoverage-dataset/AC300/AC9_0013,4668.969169100125,3305.5667802353514,2042.269668518791,775.9012858189953,35,48.01338224101346,86,8
data/AreaCoverage-dataset/AC300/AC7_0018,4770.5314742666815,3296.5216602543433,2135.65153434841,775.490718829622,43,69.30766934499843,99,8
data/AreaCoverage-dataset/AC300/AC6_0001,4646.060096885152,3280.613958341356,2022.7624836904815,741.2167463084737,45,54.034643469029106,84,8
data/AreaCoverage-dataset/AC300/AC8_0011,5009.1707045634075,3291.533929294628,2140.973841829453,930.6354775714844,38,33.004940123995766,80,8
data/AreaCoverage-dataset/AC300/AC1_0018,4516.654361469073,3380.098808793863,1765.548399066624,874.8225116371191,44,6.235764910990838,42,8
data/AreaCoverage-dataset/AC300/AC1_0016,4284.020951738826,3285.220798172889,1660.3224093618253,722.8935674711184,200,19.367702470975928,39,8
data/AreaCoverage-dataset/AC300/AC8_0018,4858.305270053819,3367.653314075371,2133.6437362998518,686.2526963236245,40,53.52591341699008,88,8
data/AreaCoverage-dataset/AC300/AC1_0008,4570.05940107585,3397.830298153559,1768.4264010404158,899.5108735397221,27,3.7259996859938838,38,8
data/AreaCoverage-dataset/AC300/AC4_0017,4676.704334661108,3360.0610013690984,1898.0409499656132,738.9383970007418,48,15.883800180978142,58,8
data/AreaCoverage-dataset/AC300/AC4_0006,4837.345741869738,3345.182188591347,1975.7122188929138,781.383556346404,39,21.212844230991323,60,8
data/AreaCoverage-dataset/AC300/AC5_0003,4587.053206704511,3291.8793707192467,1935.6498871435822,753.3705605135069,33,26.09292294702027,70,8
data/AreaCoverage-dataset/AC300/AC6_0014,4486.818657078495,3249.760911183026,1968.988129550292,700.2521974379227,29,39.20954501297092,84,8
data/AreaCoverage-dataset/AC300/AC3_0010,4324.394777743704,3371.569507488095,1764.9275364363998,724.8594935279572,21,6.9421246469719335,55,8
data/AreaCoverage-dataset/AC300/AC4_0001,4534.544387793734,3299.6443015721247,1893.3643181999018,798.3237459971199,35,20.087277800019365,63,8
data/AreaCoverage-dataset/AC300/AC7_0011,3625.4464649869687,2659.0588450500486,1599.09923239912,814.6489297284687,200,328.7225630329922,83,8
data/AreaCoverage-dataset/AC300/AC1_0000,4345.365978518767,3383.9609995353558,1701.4137432986777,660.7934313869208,24,3.4403690139879473,40,8
data/AreaCoverage-dataset/AC300/AC4_0012,4577.782276284135,3377.5707344899033,1872.302353524898,897.0911888943904,24,11.950233029027004,63,8
data/AreaCoverage-dataset/AC300/AC5_0001,4951.199843197269,3356.938873523353,2038.5689819869997,716.9850921902315,37,18.72148890804965,66,8
data/AreaCoverage-dataset/AC300/AC8_0005,4201.06834162051,3136.1236360198245,1919.7142457857883,735.6996562175904,28,68.26900727301836,93,8
data/AreaCoverage-dataset/AC300/AC6_0011,4276.126190615249,3305.5930100151286,1879.2611731981021,799.7735560130884,33,36.78380085597746,81,8
data/AreaCoverage-dataset/AC300/AC5_0010,4848.025186353952,3284.6099810495252,2044.6809956897541,841.422518765171,43,23.79792106698733,71,8
data/AreaCoverage-dataset/AC300/AC2_0019,4874.720872566335,3389.870828979828,1890.059532204561,816.7511689249023,36,6.251162999018561,42,8
data/AreaCoverage-dataset/AC300/AC7_0010,4285.488553460838,3026.8973024419656,1814.4875880650525,860.9684562840475,200,259.40764410898555,79,8
data/AreaCoverage-dataset/AC300/AC4_0014,4447.630122170134,3027.0915687420447,1830.534483445889,774.6462700159971,200,66.00341606099391,66,8
data/AreaCoverage-dataset/AC300/AC2_0002,4414.228093703872,3415.573997895938,1751.2579839427206,656.0273662485708,35,7.587780250993092,46,8
data/AreaCoverage-dataset/AC300/AC8_0017,4781.5805869732085,3354.615877915539,2089.924947496992,729.0724387505547,46,53.09031374595361,85,8
data/AreaCoverage-dataset/AC300/AC3_0000,4872.208259322107,3321.2434021180197,1960.6086185823067,843.6793822742777,31,11.702517154975794,55,8
data/AreaCoverage-dataset/AC300/AC8_0007,4912.2345245522265,3337.961855663486,2190.8164806003283,743.1806731347523,45,82.13018375704996,99,8
data/AreaCoverage-dataset/AC300/AC2_0001,4159.110719953049,3245.912176868585,1725.321954558205,731.381783316133,32,19.775854967010673,57,8
data/AreaCoverage-dataset/AC300/AC4_0003,4751.573723209394,3345.3065964466905,1950.1537751469527,773.9794312112357,33,12.830406624998432,62,8
data/AreaCoverage-dataset/AC300/AC3_0001,4716.202645204123,3350.5811117655844,1958.5015142030352,707.2290171443874,25,9.358364889980294,67,8
data/AreaCoverage-dataset/AC300/AC7_0006,3458.715382395321,2526.6749108466747,1517.0942919561617,694.14305660801,200,127.12629251397448,78,8
data/AreaCoverage-dataset/AC300/AC9_0004,4657.547967027523,3311.4065868888933,2069.906791589433,754.9987500571738,29,35.886787843948696,92,8
data/AreaCoverage-dataset/AC300/AC9_0001,4825.992877926223,3365.7735987749957,2122.774169857688,810.4175265473355,41,59.148137212963775,92,8
data/AreaCoverage-dataset/AC300/AC2_0006,4297.278214147827,3398.205783568613,1709.6744791828514,684.512032702049,36,5.353926053037867,47,8
data/AreaCoverage-dataset/AC300/AC7_0004,4560.505870413686,3328.5742222150425,2000.250532326551,808.2697203172347,25,30.147226934030186,85,8
data/AreaCoverage-dataset/AC300/AC1_0013,5141.056801559584,3497.6503507514726,1989.0509527458005,799.9764507820796,54,13.802949966979213,45,8
data/AreaCoverage-dataset/AC300/AC5_0006,4508.20774577803,3430.078960017564,1896.9575707358795,808.4496365065107,26,18.644948608998675,68,8
data/AreaCoverage-dataset/AC300/AC3_0007,4723.663595972794,3347.289732087357,1897.6540108867619,781.936193636812,53,15.162174859025981,52,8
data/AreaCoverage-dataset/AC300/AC5_0017,4480.811554207538,3402.5699928248937,1868.6362351596506,722.3573686739007,29,12.636759304034058,65,8
data/AreaCoverage-dataset/AC300/AC2_0017,4457.331616948969,3380.4570009174795,1800.5905995599092,772.1332331462922,21,5.088616747001652,52,8
data/AreaCoverage-dataset/AC300/AC6_0018,4691.950476192554,3367.9715803953927,1960.913545669161,765.516262311579,25,12.428554264013655,67,8
