dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC11_0011,4831.822067181331,3330.4369809734035,2214.394790584956,321.4274857994159,39,174.83874480199302,111,8
data/AreaCoverage-dataset/AC300/AC8_0003,4647.581994166461,3349.470632517299,2032.540951007807,331.1243029095623,31,106.57745397801045,87,8
data/AreaCoverage-dataset/AC300/AC4_0013,5013.433272660324,3369.7336831625003,2026.5191140854672,330.2580037296872,32,27.704436196945608,59,8
data/AreaCoverage-dataset/AC300/AC1_0014,5090.515835937669,3377.750695541231,1974.5977405208814,329.56610993974743,33,8.706008856999688,44,8
data/AreaCoverage-dataset/AC300/AC9_0006,4896.635557577973,3390.641955412814,2128.382124174461,329.3626447758764,65,129.37305883702356,89,8
data/AreaCoverage-dataset/AC300/AC11_0013,4928.029636646939,3313.7393448790185,2275.9161990077437,333.2798467214528,113,752.4427902770112,116,8
data/AreaCoverage-dataset/AC300/AC13_0017,4648.516097986848,3347.5950491559656,2201.0058292941776,328.41642758710645,32,194.9207811160013,121,8
data/AreaCoverage-dataset/AC300/AC14_0019,4500.419974558982,3201.987266815332,2228.0245541358327,320.0350378753724,40,483.085701693024,134,8
data/AreaCoverage-dataset/AC300/AC2_0005,4733.833761668947,3380.0251728017106,1850.4033442145424,319.7729667800248,49,12.602828132046852,43,8
data/AreaCoverage-dataset/AC300/AC8_0012,4495.188375166623,3314.0113131946882,1957.382924194831,325.5500338337514,36,70.72358881001128,79,8
data/AreaCoverage-dataset/AC300/AC4_0000,4465.756583700271,3345.349178656489,1854.7058354650833,334.13011864612037,39,41.39386922103586,61,8
data/AreaCoverage-dataset/AC300/AC11_0017,4226.453171514457,3050.568033712861,2105.8245735690302,337.0823804283293,29,238.5629653710057,128,8
data/AreaCoverage-dataset/AC300/AC2_0008,4994.295646827273,3323.4982279650626,1948.824401640471,291.3268354640948,39,13.715851650980767,45,8
data/AreaCoverage-dataset/AC300/AC12_0014,4962.235670396902,3418.976719302451,2228.2745020560715,329.65335398598984,41,213.2026116239722,108,8
data/AreaCoverage-dataset/AC300/AC14_0011,4948.69222954653,3299.020800747379,2359.7525039989778,312.9380698244488,61,384.74911741999676,133,8
data/AreaCoverage-dataset/AC300/AC8_0010,5346.813032498158,3454.7644010449126,2349.086136654583,329.02820545851006,56,190.47636913700262,101,8
data/AreaCoverage-dataset/AC300/AC12_0012,4834.140438544724,3340.145569824529,2358.768368939677,325.19573883631017,58,606.9755586929969,138,8
data/AreaCoverage-dataset/AC300/AC4_0010,4818.788939261151,3323.7591513716575,2029.8984210675203,358.4203714839879,32,50.29144537204411,72,8
data/AreaCoverage-dataset/AC300/AC3_0005,4550.394233214242,3382.9252774897404,1872.393159018153,299.21777489714975,31,52.74443402601173,62,8
data/AreaCoverage-dataset/AC300/AC9_0000,4415.646503239478,3324.152489272147,2021.6126480131395,341.34014984830657,32,157.1103082409827,98,8
data/AreaCoverage-dataset/AC300/AC10_0000,4907.804942620669,3206.4173459092513,2241.680176781271,326.64820767793384,42,224.801365146006,107,8
data/AreaCoverage-dataset/AC300/AC8_0009,4918.410061301073,3266.0974061224697,2171.501931303284,339.03722631017297,45,112.72584446199471,90,8
data/AreaCoverage-dataset/AC300/AC12_0016,4952.19581785865,3248.83771206021,2245.5581748344816,338.4724586373665,49,248.2353686200222,110,8
data/AreaCoverage-dataset/AC300/AC2_0015,4531.405989807372,3380.1106553703476,1797.3398273194716,334.3470102724276,32,11.484372551960405,47,8
data/AreaCoverage-dataset/AC300/AC12_0009,5176.383591469621,3388.656742700493,2307.144103544773,355.90701759392437,43,198.66551824397175,104,8
data/AreaCoverage-dataset/AC300/AC14_0012,4950.407631751708,3376.5415414993704,2389.5800156522337,350.78616278290997,38,232.63630975497654,134,8
data/AreaCoverage-dataset/AC300/AC6_0009,4783.115595541761,3378.7567063018028,1955.5427986892428,304.1685625225236,40,30.551717054040637,60,8
data/AreaCoverage-dataset/AC300/AC13_0002,5008.943654675055,3333.9950178798204,2296.7554681424044,321.93841186127776,47,296.85778324800776,113,8
data/AreaCoverage-dataset/AC300/AC5_0015,4834.569709934129,3338.9341536453394,2025.5524891121727,337.61274452425437,33,44.53051117801806,72,8
data/AreaCoverage-dataset/AC300/AC6_0013,4349.645720482429,3314.7978880048827,1934.3237083698543,350.52886665526415,42,94.454286149994,87,8
data/AreaCoverage-dataset/AC300/AC5_0007,4703.5179372282455,3437.539242798189,1965.5912147267293,352.6449443898012,36,49.28512482496444,70,8
data/AreaCoverage-dataset/AC300/AC7_0017,4656.354235153897,3318.48619822684,2054.985666578332,335.03836392998574,46,175.92424580198713,89,8
data/AreaCoverage-dataset/AC300/AC3_0004,4985.241385368887,3382.4178917805666,1967.6380673174874,337.454565398132,36,13.437758918036707,49,8
data/AreaCoverage-dataset/AC300/AC3_0019,4189.013180850366,3014.4389303715757,1705.84662517806,310.24218207635727,200,78.39275389397517,55,8
data/AreaCoverage-dataset/AC300/AC4_0015,4831.531225323458,3336.961236183178,1987.1547016066713,325.9986865294942,36,44.41362692200346,65,8
data/AreaCoverage-dataset/AC300/AC10_0002,4317.277880204581,3242.110509766907,2027.6219277647467,311.45892526897575,28,103.66199751500972,107,8
data/AreaCoverage-dataset/AC300/AC2_0003,4904.1384119175145,3370.935010057285,1932.4986137829396,301.5826287200358,33,16.635681625979487,48,8
data/AreaCoverage-dataset/AC300/AC6_0015,4955.06638921306,3347.2278418334477,2060.818329844173,309.9149378978483,42,46.526208959985524,68,8
data/AreaCoverage-dataset/AC300/AC7_0019,4543.528427328047,3265.877046978797,2048.403040271089,308.40590163200375,32,80.29311652801698,92,8
data/AreaCoverage-dataset/AC300/AC13_0007,4151.90270351375,2980.152450336251,1958.382936239015,326.153313412171,200,587.5881759839831,118,8
data/AreaCoverage-dataset/AC300/AC15_0014,5117.140862173856,3270.835596293007,2448.18007389388,320.0722757305961,32,249.4184903029818,141,8
data/AreaCoverage-dataset/AC300/AC4_0005,4548.473875334118,3291.4481093956374,1888.9510806576518,324.6760510371286,38,30.92636958701769,62,8
data/AreaCoverage-dataset/AC300/AC6_0008,4302.879399093094,2995.4990697726544,1859.187306692439,342.9633156734001,200,164.76881729904562,77,8
data/AreaCoverage-dataset/AC300/AC14_0005,5219.410485091295,3356.2018307304133,2387.136931226949,336.35267221122433,55,466.99325746903196,119,8
data/AreaCoverage-dataset/AC300/AC15_0005,4625.3235860576615,3165.9989264493215,2305.365100813115,315.41534932794934,28,209.54811522201635,138,8
data/AreaCoverage-dataset/AC300/AC13_0018,5025.7363354722465,3289.860126798683,2362.3313679749444,335.2163279987132,52,333.6596674899338,127,8
data/AreaCoverage-dataset/AC300/AC1_0009,4387.65378329247,3401.6006109833256,1710.5409301347017,277.988179083055,40,7.132110213977285,39,8
data/AreaCoverage-dataset/AC300/AC1_0019,3544.3288120971292,2709.253046742376,1392.1104176584372,325.22410895564866,200,29.194566320977174,39,8
data/AreaCoverage-dataset/AC300/AC10_0007,4567.4147429057975,3292.0338518854746,2102.3985864629453,332.8416352794476,35,139.8175186269218,105,8
data/AreaCoverage-dataset/AC300/AC15_0012,4820.782909990088,3300.516972964945,2350.680643783853,321.17476404448485,200,690.9867869820446,143,8
data/AreaCoverage-dataset/AC300/AC1_0002,4322.103851422367,3299.887923604699,1728.9776880001734,332.6376666012056,20,9.062248799018562,46,8
data/AreaCoverage-dataset/AC300/AC7_0002,4687.857195725828,3247.1385584717095,2063.5456393381387,316.030503200448,57,148.15195653797127,91,8
