dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC13_0007,4514.730607025724,3362.461165862203,2132.8170027459882,1548.6571750980397,31,120.53512604301795,118,8
data/AreaCoverage-dataset/AC300/AC15_0014,5041.62908222339,3203.346563274591,2366.37649156002,611.1520011782125,32,158.1983661080012,141,8
data/AreaCoverage-dataset/AC300/AC4_0005,5024.416258857304,3291.448109395637,2049.1810766662356,538.6716813139686,35,16.93553494202206,62,8
data/AreaCoverage-dataset/AC300/AC6_0008,4493.186491325855,3267.3379266400952,1949.6028956375244,391.9561698770018,36,47.74779736198252,77,8
data/AreaCoverage-dataset/AC300/AC14_0005,4986.731874544626,3356.2018307304133,2305.7830175789672,600.8778371106423,45,276.0216431339504,119,8
data/AreaCoverage-dataset/AC300/AC15_0005,4670.8513603770025,3165.9989264493215,2306.420753266145,330.83954260417636,29,160.28069459204562,138,8
data/AreaCoverage-dataset/AC300/AC13_0018,4898.702859670238,3289.8601267986824,2318.964977747543,871.7384544474314,59,438.0786056300276,127,8
data/AreaCoverage-dataset/AC300/AC1_0009,4300.155367003175,3401.600610983326,1680.7243676867265,652.483497088576,96,15.368446109001525,39,8
data/AreaCoverage-dataset/AC300/AC1_0019,4553.314966570333,3409.2530467423753,1771.056741532526,326.9767414601149,68,13.57622652995633,39,8
data/AreaCoverage-dataset/AC300/AC10_0007,4952.341162569886,3292.033851885475,2233.451562076941,517.9076951082534,30,85.09391636401415,105,8
data/AreaCoverage-dataset/AC300/AC15_0012,4632.0628643728805,3076.2336682860523,2263.517200475322,1420.4613370208097,56,453.416777860024,143,8
data/AreaCoverage-dataset/AC300/AC1_0002,4163.293133470294,3299.887923604699,1676.3080621959075,490.1636409262567,27,9.237700361991301,46,8
data/AreaCoverage-dataset/AC300/AC7_0002,4662.921496891499,3247.13855847171,2056.9834954778617,530.2334013575615,66,117.67514288896928,91,8
data/AreaCoverage-dataset/AC300/AC14_0017,4790.218946784382,2973.29149567907,2299.0059980708365,1126.5400069789855,38,170.96406171104172,134,8
data/AreaCoverage-dataset/AC300/AC1_0010,3007.299439317978,2340.450000275593,1166.7995578170016,675.8275308091482,200,28.116481006960385,38,8
data/AreaCoverage-dataset/AC300/AC11_0015,4745.299004942791,3289.364647821946,2198.009327526108,1700.0775705117367,40,109.40217324200785,111,8
data/AreaCoverage-dataset/AC300/AC5_0019,4574.894839815292,3345.0864850327803,1906.0758897578148,498.4502090886813,29,19.024206753005274,64,8
data/AreaCoverage-dataset/AC300/AC12_0019,5001.822395833803,3364.2315674017436,2347.3124061738863,1220.6538721090465,42,128.14982282096753,134,8
data/AreaCoverage-dataset/AC300/AC6_0017,4885.1066097123075,3386.4983801079347,2041.2026271775667,793.8787610191237,91,144.3989637529594,72,8
data/AreaCoverage-dataset/AC300/AC13_0019,4749.8954688388785,3327.5021124379623,2227.4716354369907,803.3133111952025,41,116.11715654202271,124,8
data/AreaCoverage-dataset/AC300/AC4_0016,4780.32265242573,3385.0837306748517,1995.8368858307583,756.7147630239158,44,44.082157637982164,71,8
data/AreaCoverage-dataset/AC300/AC13_0008,4672.147553839659,3185.4710793398453,2180.788495024257,496.4347052904228,56,313.53908073098864,115,8
data/AreaCoverage-dataset/AC300/AC4_0008,4842.2621686065795,3412.1172740671113,1951.9806539057317,415.50331819945774,139,140.29589635605225,58,8
data/AreaCoverage-dataset/AC300/AC12_0018,5057.485832557386,3270.1105242359827,2249.387021153921,484.9366288288803,200,250.62717696401523,102,8
data/AreaCoverage-dataset/AC300/AC7_0016,4855.4326693846715,3310.3945157756793,2117.588285138055,787.8389344172159,44,73.26295753597515,90,8
data/AreaCoverage-dataset/AC300/AC12_0002,4859.36809134617,3129.595335898505,2325.1013370759565,586.6872459318784,54,220.78003314498346,132,8
data/AreaCoverage-dataset/AC300/AC10_0014,4355.160724729104,2855.818005180293,2032.776574585353,511.3621803670909,200,257.5044915979961,116,8
data/AreaCoverage-dataset/AC300/AC2_0004,4550.066729300284,3406.8754083635963,1808.61437600201,366.51743901620114,30,9.508554542961065,50,8
data/AreaCoverage-dataset/AC300/AC14_0001,4901.488185327299,3241.0830070534307,2240.1777651810958,458.1097557124041,200,175.04201465594815,107,8
data/AreaCoverage-dataset/AC300/AC5_0009,4600.237609767635,3214.6042155694654,1944.0411251636015,415.3700768179254,200,88.47762858099304,71,8
data/AreaCoverage-dataset/AC300/AC11_0012,4941.567186154219,3317.391360798914,2232.3315816565596,1997.287833171929,31,103.04445378802484,105,8
data/AreaCoverage-dataset/AC300/AC14_0003,4501.245142127855,3040.880042789337,2300.96398167343,605.9309589399638,29,286.15447161498014,153,8
data/AreaCoverage-dataset/AC300/AC9_0015,4343.837299280229,3190.444619304538,2055.9611228391755,533.9015998857591,32,118.78102375200251,112,8
data/AreaCoverage-dataset/AC300/AC2_0000,4176.821984731644,3126.942931141145,1743.3670197475967,716.5800075055538,30,35.05989167501684,59,8
data/AreaCoverage-dataset/AC300/AC7_0009,4626.991774116371,3295.4690378185683,2018.8301382494703,538.600086788299,34,45.66896077099955,86,8
data/AreaCoverage-dataset/AC300/AC2_0013,4587.804278321794,3362.402214708431,1828.7293031571069,678.2044917745864,23,7.66039318399271,48,8
data/AreaCoverage-dataset/AC300/AC3_0018,4595.403029817443,3278.1780659260994,1916.6822529061492,902.1130635185565,34,30.386765823990572,64,8
data/AreaCoverage-dataset/AC300/AC10_0012,4005.392390967035,2755.577577271379,1801.6817442416911,305.7738320500412,200,326.61731250502635,94,8
data/AreaCoverage-dataset/AC300/AC7_0015,4655.081428166427,3269.1576681352276,1991.4384572133054,671.4428870667268,32,35.5167511489708,74,8
data/AreaCoverage-dataset/AC300/AC12_0003,4803.7461475309065,3193.8616686037017,2160.2412389909937,553.2885684631275,29,96.89091311400989,116,8
data/AreaCoverage-dataset/AC300/AC3_0015,4699.6237993329705,3417.0643634746075,1904.2844154811878,571.4343417665798,133,57.36087433696957,60,8
data/AreaCoverage-dataset/AC300/AC10_0010,4783.780150262786,3366.160631535109,2175.407101864707,612.4799902071031,46,181.2969457579893,109,8
data/AreaCoverage-dataset/AC300/AC13_0014,4922.996459555069,3311.1140255419987,2286.770524009966,318.298691666334,38,159.89260087301955,122,8
data/AreaCoverage-dataset/AC300/AC15_0018,4569.049623812423,3111.2316185230566,2275.178712277439,880.9529643313185,43,363.03505786898313,146,8
data/AreaCoverage-dataset/AC300/AC5_0011,4716.973486497801,3348.3849397341364,1973.7244190575516,1690.8007234821216,30,24.649101837014314,71,8
