dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC4_0001/holes,5454.974111608005,3299.6443015721247,2222.5600160715617,680.3297050923402,26,15.454014043003554,63,12
data/AreaCoverage-dataset/AC300/AC13_0008/holes,5109.037036965848,2755.186113633438,2314.1284202335883,555.8106910180286,200,268.3569242020021,115,12
data/AreaCoverage-dataset/AC300/AC12_0019/holes,4738.941992697174,3032.6063277614285,2271.615726383198,572.9472529251534,82,558.4491754129995,134,12
data/AreaCoverage-dataset/AC300/AC14_0006/holes,5015.989824228725,2852.147965199001,2349.3994592022837,398.26242122146766,33,200.7042856750195,132,12
data/AreaCoverage-dataset/AC300/AC11_0006/holes,4879.642709416917,3128.5402391151065,2224.635634920694,390.3176349663068,92,163.4487332770077,113,12
data/AreaCoverage-dataset/AC300/AC13_0013/holes,4667.466004850194,3028.053069812485,2139.2537946752163,877.7841209785047,200,185.85046333400533,111,12
data/AreaCoverage-dataset/AC300/AC3_0014/holes,3312.7938551789607,2380.0663003772324,1317.645333901378,474.5450112811815,200,38.57414481500746,48,12
data/AreaCoverage-dataset/AC300/AC9_0009/holes,5490.802079644622,3219.2087935610966,2421.0464752983307,813.3456759369813,30,104.16976339399116,100,12
data/AreaCoverage-dataset/AC300/AC1_0009/holes,5290.001748118575,3401.6006109833256,2030.3143708554123,240.70697335412103,23,3.2269574440142605,39,12
data/AreaCoverage-dataset/AC300/AC6_0005/holes,5146.018771680925,3295.3179611851606,2188.217417139868,315.0479186321577,43,25.386642630997812,78,12
data/AreaCoverage-dataset/AC300/AC10_0003/holes,5469.792902437511,3077.7079968864314,2442.380027662539,392.04307926797605,36,80.88773774000583,108,12
data/AreaCoverage-dataset/AC300/AC9_0008/holes,5232.736719799525,3330.3930603628987,2336.4225741939067,427.1820630896342,36,131.11593294498743,101,12
data/AreaCoverage-dataset/AC300/AC11_0009/holes,5114.2703979106445,3333.9152122094156,2222.333812587279,247.55203707448317,200,334.1547226390103,94,12
data/AreaCoverage-dataset/AC300/AC15_0011/holes,4738.680083848548,2801.235135189178,2312.621491350004,344.0036398686,32,193.40331000997685,140,12
data/AreaCoverage-dataset/AC300/AC4_0017/holes,4776.574857905943,3360.061001369098,1952.7623788213325,504.9179483442241,24,19.339387172018178,58,12
data/AreaCoverage-dataset/AC300/AC14_0017/holes,4860.325886000244,2643.5767028844834,2295.935773989235,795.2153721940429,200,197.00167902500834,134,12
data/AreaCoverage-dataset/AC300/AC6_0000/holes,4125.817762958174,2551.4302816318163,1790.7874836442468,447.3277657903993,200,120.33389709700714,75,12
data/AreaCoverage-dataset/AC300/AC2_0004/holes,2359.2595361882554,1641.165431773873,937.2383197589236,542.7233340591628,200,59.00330307899276,50,12
data/AreaCoverage-dataset/AC300/AC2_0019/holes,3991.5694827664042,2594.4266360503607,1557.9769082215055,303.0182783010903,200,32.790816818975145,42,12
data/AreaCoverage-dataset/AC300/AC4_0002/holes,4641.385751695931,3104.3169865653135,1888.7736222987446,308.17739141443434,200,57.890409836982144,57,12
data/AreaCoverage-dataset/AC300/AC8_0000/holes,5477.062045872133,3359.3927548391985,2361.4256635252273,413.3231315005907,49,68.80287450898322,91,12
data/AreaCoverage-dataset/AC300/AC4_0010/holes,5024.341347671472,3323.7591513716575,2122.1864014514413,380.209329910993,20,13.550180020014523,72,12
data/AreaCoverage-dataset/AC300/AC15_0018/holes,3955.338033186932,2305.6990798785428,1965.7424727480757,243.16247832626144,200,769.9133470950183,146,12
data/AreaCoverage-dataset/AC300/AC9_0003/holes,5834.77786506737,3313.4080383425285,2562.4227887297056,433.38535218359425,46,156.40151224299916,105,12
data/AreaCoverage-dataset/AC300/AC8_0016/holes,6101.716291352299,3334.2877895523757,2533.3297838000058,254.67376570240623,29,32.41785671701655,81,12
data/AreaCoverage-dataset/AC300/AC7_0003/holes,5411.348315339659,3441.189874552918,2241.824250924263,397.6981516290014,28,34.45563259100891,72,12
data/AreaCoverage-dataset/AC300/AC10_0008/holes,5042.151280058151,3020.15277655802,2253.163391238973,407.4662644598792,200,92.22187915499671,102,12
data/AreaCoverage-dataset/AC300/AC15_0003/holes,5234.0485652553425,3055.98581615215,2426.2945688534433,385.75687817531565,46,210.93447880199528,121,12
data/AreaCoverage-dataset/AC300/AC7_0019/holes,4479.8671039854235,2915.952626112925,1981.9886802259464,1785.9771862057728,200,162.2140483399853,92,12
data/AreaCoverage-dataset/AC300/AC4_0007/holes,5280.300617157082,3351.738207982639,2173.270766261079,634.0376053807463,33,39.048496567993425,65,12
data/AreaCoverage-dataset/AC300/AC5_0007/holes,5247.141821731771,3437.5392427981888,2181.312443127275,378.5471418132014,32,27.51703395298682,70,12
data/AreaCoverage-dataset/AC300/AC7_0007/holes,4049.603110761377,2642.293867490921,1689.267598017243,322.87314186804724,200,99.04856438501156,67,12
data/AreaCoverage-dataset/AC300/AC10_0002/holes,5544.771082861406,3153.313090024858,2474.2429069356413,432.03203152589805,35,131.15986337000504,107,12
data/AreaCoverage-dataset/AC300/AC10_0004/holes,5724.160428819754,3261.0006364825995,2487.8272043086718,244.70389200400035,47,174.54047132001142,98,12
data/AreaCoverage-dataset/AC300/AC10_0017/holes,5315.006004104428,3146.09601509698,2371.270933577225,1417.8770391558164,200,78.20300469201175,103,12
data/AreaCoverage-dataset/AC300/AC15_0008/holes,5548.333484456602,3146.0492903441123,2466.6986321337367,472.744173115901,33,132.39775334400474,119,12
data/AreaCoverage-dataset/AC300/AC1_0018/holes,5319.373285832846,3353.6380004405487,2049.9308657735983,397.78699794632877,200,22.509664073993918,42,12
data/AreaCoverage-dataset/AC300/AC2_0014/holes,5942.7001868587995,3398.806899047441,2305.5709411218527,230.67850077565626,59,15.908652969024843,50,12
data/AreaCoverage-dataset/AC300/AC7_0002/holes,5682.185043647038,3247.13855847171,2438.225711066667,1016.8294285972997,34,85.14341436099494,91,12
data/AreaCoverage-dataset/AC300/AC13_0003/holes,5072.458143081536,2923.3749287445908,2331.9112677047283,394.3150132132268,200,321.2236912100052,118,12
data/AreaCoverage-dataset/AC300/AC1_0004/holes,4856.261131324087,3202.421725457599,1889.844090737846,503.71090708184533,200,28.35285872599343,43,12
data/AreaCoverage-dataset/AC300/AC2_0000/holes,4730.7253800255885,3126.9429311411454,1950.9468420724888,619.2083185621212,28,18.04098419699585,59,12
data/AreaCoverage-dataset/AC300/AC13_0002/holes,4620.207906305696,2863.9161639849267,2144.7537841377707,499.2663730077156,29,121.65775625300012,113,12
data/AreaCoverage-dataset/AC300/AC9_0014/holes,5804.677470219308,3242.4692624630934,2497.9589331674733,571.6000962279179,200,150.92599417699967,96,12
data/AreaCoverage-dataset/AC300/AC4_0011/holes,5949.638800904784,3356.3366207549434,2399.0471433271036,570.408753270143,39,38.84499166801106,67,12
