dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0007,4324.39421222212,3366.805703229241,1827.6865202064778,1268.528939663594,42,35.97555683396058,67,4
data/AreaCoverage-dataset/AC300/AC4_0019,4242.765808279436,3364.229221596156,1775.5922981593644,1138.0553990268463,42,50.15089520299807,63,4
data/AreaCoverage-dataset/AC300/AC6_0010,4410.947028008548,3395.6994291661294,1866.778802939144,1365.0314120973796,42,63.77534250199096,74,4
data/AreaCoverage-dataset/AC300/AC3_0009,4029.733759897521,3181.278494119697,1730.3401108093462,1208.1875715660985,23,42.75640774599742,67,4
data/AreaCoverage-dataset/AC300/AC3_0012,4225.410746481884,3346.1732897984666,1753.7127340012275,1101.4761830330788,27,37.037260271958075,61,4
data/AreaCoverage-dataset/AC300/AC7_0003,4369.835519601289,3441.1898745529174,1844.2281391157885,1171.2671271180134,82,140.7909931509639,72,4
data/AreaCoverage-dataset/AC300/AC9_0012,3805.7178219939956,3014.8584239401243,1699.4633523544203,1149.2289064538986,28,70.16324743296718,92,4
data/AreaCoverage-dataset/AC300/AC2_0016,4228.6593187575245,3388.227783759162,1688.0640229116275,1362.7600703375165,23,8.622144324006513,48,4
data/AreaCoverage-dataset/AC300/AC3_0002,4110.478521047288,3374.271146446499,1660.2150131454723,1250.3669302397648,22,10.066326248052064,49,4
data/AreaCoverage-dataset/AC300/AC7_0012,4065.994995332211,3260.2701256215614,1814.9475795973667,1051.7617034797763,28,86.17736708000302,87,4
data/AreaCoverage-dataset/AC300/AC2_0014,4243.124275163289,3398.806899047441,1699.9719042093243,1182.3380742412364,38,17.928304980043322,50,4
data/AreaCoverage-dataset/AC300/AC8_0014,4475.1392015849515,3414.7275009678497,1911.8341940017076,1176.9934587929802,41,61.03030049800873,73,4
data/AreaCoverage-dataset/AC300/AC9_0010,2586.6580808841904,1999.6364479219556,1191.6917478147427,979.3385756030829,200,594.2359209299902,94,4
data/AreaCoverage-dataset/AC300/AC8_0008,4212.626781393583,3280.379239936736,1890.0236690645593,1142.5518276449823,40,97.1069637730252,89,4
data/AreaCoverage-dataset/AC300/AC1_0006,4060.4707521531204,3405.976305610159,1588.196593673319,1096.7644653946254,34,8.054412817000411,39,4
data/AreaCoverage-dataset/AC300/AC6_0005,4233.774749388944,3295.3179611851606,1842.492834792268,1162.6889490438175,24,30.408414000994526,78,4
data/AreaCoverage-dataset/AC300/AC5_0012,4360.734962538792,3378.781753169421,1823.475779404534,1097.8135397979088,26,23.83545910200337,64,4
data/AreaCoverage-dataset/AC300/AC10_0004,4149.734737726573,3123.8379809927233,1899.8009573331342,1144.7561824451377,23,76.12621645501349,98,4
data/AreaCoverage-dataset/AC300/AC1_0003,4186.421220791539,3401.8257475079936,1620.867731664837,1316.9368491407672,19,2.9216954220319167,38,4
data/AreaCoverage-dataset/AC300/AC6_0016,4431.410810343301,3305.1812281140865,1926.2351219234015,1180.6073437466034,30,49.0961224110215,82,4
data/AreaCoverage-dataset/AC300/AC5_0004,4135.678481719663,3394.374281269038,1717.9486793949388,1296.7317279202662,39,38.436216876027174,62,4
data/AreaCoverage-dataset/AC300/AC8_0001,3853.437099820473,2957.2008068824643,1706.1399798468028,1043.0535719861623,29,35.71883538697148,83,4
data/AreaCoverage-dataset/AC300/AC3_0014,4316.155452774043,3411.073370505164,1719.2028409433842,1223.3418633794874,26,7.738810909970198,48,4
data/AreaCoverage-dataset/AC300/AC8_0019,4134.228171947909,3199.369464419082,1827.3791383915955,1126.8301523539667,35,67.74508206697647,80,4
data/AreaCoverage-dataset/AC300/AC3_0008,4101.436750429619,3300.7518242695155,1679.287791012715,1138.0536576309842,50,21.13800357101718,53,4
data/AreaCoverage-dataset/AC300/AC5_0016,4534.887093639186,3397.2009389154737,1862.116689070317,1261.9828079595627,36,24.890626274980605,61,4
data/AreaCoverage-dataset/AC300/AC1_0011,4202.8190902533215,3363.357736527747,1645.7253172658266,1222.8296210652895,24,4.891653401020449,41,4
data/AreaCoverage-dataset/AC300/AC11_0009,4100.992686143263,3077.7166634889354,1838.120369988758,1221.7914247602453,37,98.03820105997147,94,4
data/AreaCoverage-dataset/AC300/AC5_0013,4147.710771497072,3212.817361199559,1755.0502646801478,1125.8063950188516,26,26.51888734201202,70,4
data/AreaCoverage-dataset/AC300/AC3_0017,4074.7596135859994,3301.504825793283,1690.5085216254242,1130.3781087246134,30,20.248299703001976,57,4
data/AreaCoverage-dataset/AC300/AC8_0016,4220.066822836343,3334.287789552375,1859.370675681646,1214.995399193097,38,47.21283204801148,81,4
data/AreaCoverage-dataset/AC300/AC3_0013,4163.009143865335,3341.752421988029,1694.8915023460756,1301.8352098027033,21,16.185210838972125,53,4
data/AreaCoverage-dataset/AC300/AC4_0002,4008.0509159048415,3379.285732619988,1662.016247435074,1315.5933153062276,32,20.58020599797601,57,4
data/AreaCoverage-dataset/AC300/AC6_0003,4232.98041039349,3354.6741376834084,1783.4663439286242,1144.6688538345459,34,31.405323369021062,69,4
data/AreaCoverage-dataset/AC300/AC7_0005,3869.139400492106,2973.0245617216697,1686.7654148057889,1159.6909622407472,20,30.753041488991585,78,4
data/AreaCoverage-dataset/AC300/AC8_0013,4186.254128892908,3206.539001321256,1818.026070502941,1245.5065535292988,25,32.204501859960146,77,4
data/AreaCoverage-dataset/AC300/AC1_0012,4206.720985036038,3377.776572260197,1668.0137888224729,1150.6528338707085,35,11.991018854023423,44,4
data/AreaCoverage-dataset/AC300/AC6_0002,4409.052056999874,3346.1860404601366,1887.223532018052,1145.1862716924106,33,45.093714066024404,74,4
data/AreaCoverage-dataset/AC300/AC7_0008,3697.7131077626627,2727.044619120163,1595.6290881062955,1124.9015013738046,200,135.5012066239724,81,4
data/AreaCoverage-dataset/AC300/AC5_0000,4407.924030122593,3216.031436496247,1903.1722607001907,1314.3258744059904,37,66.94512764399406,80,4
data/AreaCoverage-dataset/AC300/AC9_0019,4119.033859255213,3238.2074730058034,1829.7073449975408,1169.3979527076347,20,48.22828371502692,89,4
data/AreaCoverage-dataset/AC300/AC10_0019,3870.0589950127,2857.4298004690227,1792.8182374815642,1076.9801846104715,27,54.892200891976245,100,4
data/AreaCoverage-dataset/AC300/AC7_0014,4240.1091741783075,3287.182076966483,1870.5539499999813,1139.283646982727,23,48.1156920499634,80,4
data/AreaCoverage-dataset/AC300/AC3_0016,4058.428075387148,3393.2149873390613,1625.9835816664477,1212.1389073775235,21,6.367322883976158,46,4
data/AreaCoverage-dataset/AC300/AC6_0004,3891.9198426784287,3102.681659540486,1716.0031479469556,1031.7198705626079,47,94.20269013603684,83,4
data/AreaCoverage-dataset/AC300/AC9_0009,3952.236695971966,2950.0571871761363,1812.7697763621252,1064.779877854604,23,62.87959572399268,100,4
data/AreaCoverage-dataset/AC300/AC7_0013,4218.266607051688,3228.5683855506445,1834.8530424144822,1252.539846689339,27,38.82049378199736,77,4
data/AreaCoverage-dataset/AC300/AC5_0002,4046.1624578270257,3252.1842651720735,1730.3423813959394,1053.5574869449147,17,13.542256439977791,68,4
data/AreaCoverage-dataset/AC300/AC8_0004,4061.1180128917686,3023.7077952928494,1799.4743902054897,1219.0427748225643,28,38.98779404803645,82,4
data/AreaCoverage-dataset/AC300/AC6_0006,4113.43205090557,3179.7199605578207,1819.2981924603748,1131.359608613405,33,41.207002122013364,80,4
data/AreaCoverage-dataset/AC300/AC7_0000,3842.0276233492614,2839.7269002420658,1726.451075510737,1029.3989693009573,26,81.29801829799544,92,4
data/AreaCoverage-dataset/AC300/AC7_0001,4153.111123361235,3107.3059042763907,1865.4842698911443,1219.851519178008,53,179.79181134299142,89,4
data/AreaCoverage-dataset/AC300/AC6_0019,4243.450653879484,3233.244450543833,1851.4650035635586,1237.6805115652817,37,68.61911430797772,80,4
data/AreaCoverage-dataset/AC300/AC6_0000,4021.0630545408903,3102.2096637912646,1766.1192103510577,1159.6162393870802,21,26.092087527969852,75,4
data/AreaCoverage-dataset/AC300/AC1_0017,4058.81499370483,3419.7275816655574,1603.625350781967,1120.387074293776,19,5.808698643988464,43,4
data/AreaCoverage-dataset/AC300/AC2_0007,4208.641606101031,3365.416854599071,1666.646653279417,1277.9253673098408,43,11.492461353016552,44,4
data/AreaCoverage-dataset/AC300/AC8_0006,4213.193767354639,3340.730402338429,1865.4617835843073,1181.8613290084993,32,76.58188991202042,86,4
data/AreaCoverage-dataset/AC300/AC2_0009,4229.014067002991,3391.1457064116003,1719.196091041674,1149.6558586335311,26,12.79863801097963,53,4
data/AreaCoverage-dataset/AC300/AC3_0006,4166.129917538172,3295.217073665186,1734.0002762120869,1153.1761663723569,24,13.099939003994223,60,4
data/AreaCoverage-dataset/AC300/AC1_0007,4251.370781369594,3382.99320348748,1687.9254310547835,1260.1981207691215,40,14.319937776017468,48,4
data/AreaCoverage-dataset/AC300/AC1_0004,4105.6874128733025,3402.4217254575988,1619.9787163341296,1233.3931165389124,26,6.9387648130068555,43,4
data/AreaCoverage-dataset/AC300/AC5_0018,4318.880314392376,3380.946387583361,1806.6529975178514,1149.8346595905593,35,36.204120540001895,66,4
data/AreaCoverage-dataset/AC300/AC9_0002,4263.019875868396,3253.3978090819155,1894.9655642131438,1137.2831259211293,31,69.53158147196518,88,4
data/AreaCoverage-dataset/AC300/AC3_0003,4064.0855789358066,3339.0075309455983,1688.1120527466921,1136.4515271948535,27,22.239766312006395,58,4
data/AreaCoverage-dataset/AC300/AC4_0011,4277.045216172131,3356.3366207549443,1801.786707011474,1153.0810460604075,19,27.561909527052194,67,4
data/AreaCoverage-dataset/AC300/AC8_0000,4299.133361803972,3359.3927548391985,1910.9946704988636,1176.2387455112905,24,64.93983086000662,91,4
data/AreaCoverage-dataset/AC300/AC8_0015,3969.948854007115,3095.081009866269,1787.791518554146,1123.2104550805793,31,92.18429768801434,97,4
data/AreaCoverage-dataset/AC300/AC2_0012,4197.949548559579,3316.778664766771,1710.3782143601202,1270.3365778218213,27,12.454323566053063,53,4
data/AreaCoverage-dataset/AC300/AC1_0015,4078.9692381733494,3392.2892614779257,1575.9217611922986,1184.74460983902,29,3.33629635698162,35,4
data/AreaCoverage-dataset/AC300/AC2_0010,4257.151229789266,3387.250029776114,1717.64440698357,1179.609159598558,20,11.765601167979185,52,4
data/AreaCoverage-dataset/AC300/AC5_0005,4463.675935058178,3323.7111746646724,1878.8523154976763,1348.4058709904616,30,47.29432151699439,74,4
data/AreaCoverage-dataset/AC300/AC8_0002,4217.515988124094,3117.1050137571715,1902.0944453855398,1109.7025381808871,32,87.89119748398662,95,4
data/AreaCoverage-dataset/AC300/AC1_0001,4115.333641217188,3450.52310942633,1637.5480530064642,1277.0822714058343,21,6.2120309129823,45,4
data/AreaCoverage-dataset/AC300/AC9_0013,4063.4783776806444,3205.5667802353514,1809.6429021339925,1129.7242284779752,20,40.179595738009084,86,4
data/AreaCoverage-dataset/AC300/AC7_0018,4031.305821093603,2959.008085974595,1818.66909329271,1173.780023268426,31,66.68472582299728,99,4
data/AreaCoverage-dataset/AC300/AC6_0001,4276.577773700554,3280.6139583413565,1886.3493357587977,1089.2908186559632,27,60.09363937500166,84,4
data/AreaCoverage-dataset/AC300/AC8_0011,4232.367884961866,3235.2424097045014,1845.3084106835367,1136.536567763017,33,45.455440781021025,80,4
data/AreaCoverage-dataset/AC300/AC1_0018,4071.4310237003947,3280.098808793863,1599.1141497751294,1176.8460755168894,200,15.462101579003502,42,4
data/AreaCoverage-dataset/AC300/AC1_0016,3032.1879608484087,2301.720838752362,1178.5938222200425,1481.4543320421835,200,38.61123530601617,39,4
data/AreaCoverage-dataset/AC300/AC8_0018,4239.458842239288,3236.1878686695227,1897.617394996709,1130.7783850155458,29,48.246621049998794,88,4
data/AreaCoverage-dataset/AC300/AC1_0008,4321.158647048842,3397.830298153559,1670.3811610601515,1289.9730477201806,39,5.925223923986778,38,4
data/AreaCoverage-dataset/AC300/AC4_0017,4300.722014194011,3360.061001369098,1756.005593785433,1143.6095075604424,36,16.32474509597523,58,4
data/AreaCoverage-dataset/AC300/AC4_0006,4221.460997761885,3345.182188591347,1751.2400087539531,1262.7259639921458,53,40.347521504969336,60,4
data/AreaCoverage-dataset/AC300/AC5_0003,4171.477269644653,3291.8793707192463,1786.9998701012232,1165.8998277623132,46,50.181802595965564,70,4
data/AreaCoverage-dataset/AC300/AC6_0014,4088.9299895614886,3249.7609111830266,1816.7157636133302,1132.2036006469948,23,36.7568343289895,84,4
data/AreaCoverage-dataset/AC300/AC3_0010,4341.093627256972,3371.569507488095,1758.755240408252,1173.885486084446,25,13.36194421799155,55,4
data/AreaCoverage-dataset/AC300/AC4_0001,4326.175825546912,3299.6443015721243,1810.0918402700227,1126.0849615410548,30,25.695686238002963,63,4
data/AreaCoverage-dataset/AC300/AC7_0011,4414.722257291316,3044.408236179008,1915.874204861449,1201.5144727108332,34,77.0626801319886,83,4
data/AreaCoverage-dataset/AC300/AC1_0000,4250.004566496774,3383.9609995353558,1656.9389808844169,1182.604443632664,17,2.515899320016615,40,4
data/AreaCoverage-dataset/AC300/AC4_0012,4045.8073290427296,3377.570734489903,1680.9239057084872,1242.4392269651617,13,12.648269883997273,63,4
data/AreaCoverage-dataset/AC300/AC5_0001,3723.9591843903386,2938.0081141586447,1555.9431448356472,1080.1151349180304,200,189.0146073270007,66,4
data/AreaCoverage-dataset/AC300/AC8_0005,4013.410529700746,3136.123636019824,1842.32716764986,1095.3521455330047,23,64.39796530897729,93,4
data/AreaCoverage-dataset/AC300/AC6_0011,4417.528697154333,3305.5930100151286,1915.9628285218234,1171.8262762661668,27,34.91021765698679,81,4
data/AreaCoverage-dataset/AC300/AC5_0010,4210.806268175405,3284.6099810495252,1807.205078633323,1183.207830015281,39,33.87157003197353,71,4
data/AreaCoverage-dataset/AC300/AC2_0019,4300.0182044262765,3389.870828979828,1681.1349186680873,1292.0748393205129,34,6.667374410026241,42,4
data/AreaCoverage-dataset/AC300/AC7_0010,4060.589290282974,3352.4011755623815,1772.282837968683,1367.8824765454865,33,52.08545651001623,79,4
data/AreaCoverage-dataset/AC300/AC4_0014,4153.959533887722,3421.6936315473167,1758.4301464202815,1238.516091940126,29,17.250905520981178,66,4
data/AreaCoverage-dataset/AC300/AC2_0002,4121.658747897636,3415.573997895938,1635.70030004653,1160.6695157755476,20,5.33944483200321,46,4
data/AreaCoverage-dataset/AC300/AC8_0017,4198.254287103837,3254.6158779155394,1856.9237845779678,1107.9368639168224,21,33.72524080995936,85,4
data/AreaCoverage-dataset/AC300/AC3_0000,4105.19716616995,3321.2434021180193,1695.0243781084823,1272.0667369775224,28,15.55753776698839,55,4
data/AreaCoverage-dataset/AC300/AC8_0007,3982.925303738655,3037.961855663486,1849.2371614451922,1148.0985554663428,30,100.84801304800203,99,4
data/AreaCoverage-dataset/AC300/AC2_0001,3932.58018503151,3245.912176868585,1635.6933586478408,1147.515919770018,17,15.40855598001508,57,4
data/AreaCoverage-dataset/AC300/AC4_0003,4062.443947932347,3345.3065964466905,1705.6405658977062,1186.3550786758155,16,9.175692558987066,62,4
data/AreaCoverage-dataset/AC300/AC3_0001,4212.716436581748,3350.581111765583,1781.1163146027716,1267.747177812989,30,25.76595701201586,67,4
data/AreaCoverage-dataset/AC300/AC7_0006,4222.184656223746,3288.5232184324063,1835.312979063439,1085.626919847833,26,36.06150728702778,78,4
data/AreaCoverage-dataset/AC300/AC9_0004,3990.9382814297787,3184.0558563607865,1812.9707005308244,1072.3717398252977,21,50.597906612965744,92,4
data/AreaCoverage-dataset/AC300/AC9_0001,4194.384992050296,3160.0726713856925,1875.135891133324,1199.5077836401524,37,74.24873817199841,92,4
data/AreaCoverage-dataset/AC300/AC2_0006,4179.255935443314,3398.205783568613,1654.127787554127,1140.8464273368168,19,4.4145574269932695,47,4
data/AreaCoverage-dataset/AC300/AC7_0004,4200.204495343078,3228.5742222150425,1865.2589176451781,1126.69266401208,21,28.678167883015703,85,4
data/AreaCoverage-dataset/AC300/AC1_0013,4393.210647352744,3497.650350751473,1726.0364221251411,1265.3158769858685,51,17.880020573968068,45,4
data/AreaCoverage-dataset/AC300/AC5_0006,4285.297233483055,3430.0789600175635,1805.7472728176972,1140.7454412894992,24,24.818101832002867,68,4
data/AreaCoverage-dataset/AC300/AC3_0007,4131.6571824110015,3310.218978673989,1678.6848878538187,1145.0940533790185,200,31.736186586960685,52,4
data/AreaCoverage-dataset/AC300/AC5_0017,4266.204333334456,3402.5699928248937,1785.399656918265,1108.388876785114,29,17.16559025301831,65,4
data/AreaCoverage-dataset/AC300/AC2_0017,4195.922324394995,3380.4570009174795,1698.2704543386703,1242.440795851819,25,8.332497569965199,52,4
data/AreaCoverage-dataset/AC300/AC6_0018,4378.963557422392,3367.9715803953927,1835.309396514103,1239.6764356851904,19,16.04758877796121,67,4
