dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC13_0007,3568.8496393489013,2798.1766926286778,1734.7731427090805,1734.7731427090805,20,157.67162562801968,118,4
data/AreaCoverage-dataset/AC300/AC15_0014,3431.412263888742,2534.378581603953,1713.7302031355239,862.2667870735979,24,237.24840808397857,141,4
data/AreaCoverage-dataset/AC300/AC4_0005,4237.641991386206,3291.4481093956365,1769.5845238657973,1335.4127828603473,34,29.858013805001974,62,4
data/AreaCoverage-dataset/AC300/AC6_0008,4036.126067417714,3267.337926640095,1777.3247566910882,1777.3247566910882,29,58.46495048498036,77,4
data/AreaCoverage-dataset/AC300/AC14_0005,3828.4077966811647,2928.696429022783,1826.554877168238,472.4283834310646,30,396.3056837859913,119,4
data/AreaCoverage-dataset/AC300/AC15_0005,3491.18211164729,2617.711321041258,1826.4870462598083,1389.4271334461598,16,237.7319189980044,138,4
data/AreaCoverage-dataset/AC300/AC13_0018,3870.30132697629,2886.964640214584,1903.8339881774057,965.1886722869633,28,304.50255132099846,127,4
data/AreaCoverage-dataset/AC300/AC1_0009,3921.6592061140077,3401.600610983326,1538.7553957449113,894.91762984144,27,5.414642762043513,39,4
data/AreaCoverage-dataset/AC300/AC1_0019,4078.5410763272484,3409.253046742376,1592.1892171487013,678.1243367526353,28,9.247834356036037,39,4
data/AreaCoverage-dataset/AC300/AC10_0007,3728.283625628557,2726.1827920075434,1745.0380651496137,951.3951140913271,26,92.12769696098985,105,4
data/AreaCoverage-dataset/AC300/AC15_0012,3431.4723586686723,2473.272617918516,1747.7026641570428,909.973366393278,28,413.53592472698074,143,4
data/AreaCoverage-dataset/AC300/AC1_0002,3955.5110159624164,3299.8879236046987,1592.4511496917576,1169.671999063689,21,8.7711752000032,46,4
data/AreaCoverage-dataset/AC300/AC7_0002,4035.0440367480205,3147.13855847171,1829.0973635635944,892.3192843321427,24,64.78131333197234,91,4
data/AreaCoverage-dataset/AC300/AC14_0017,3485.9175330225216,2545.5834261888776,1774.3156537103082,888.3292952307324,27,225.7989434589981,134,4
data/AreaCoverage-dataset/AC300/AC1_0010,4169.784592428596,3399.6135963817605,1617.794726561561,1211.625641496145,38,7.4841971400310285,38,4
data/AreaCoverage-dataset/AC300/AC11_0015,3708.223489153551,2895.859339950247,1799.9513621029664,475.7797117761987,20,104.27986463101115,111,4
data/AreaCoverage-dataset/AC300/AC5_0019,4289.789115279813,3345.0864850327803,1797.9262298411622,1329.490580286619,33,31.94117206300143,64,4
data/AreaCoverage-dataset/AC300/AC12_0019,3705.747675982198,2894.7388623291354,1797.6661367730821,489.95555792731494,28,227.81152595602907,134,4
data/AreaCoverage-dataset/AC300/AC6_0017,4285.13744150405,3386.498380107935,1825.866757014855,1306.7929056577339,57,141.7480363410432,72,4
data/AreaCoverage-dataset/AC300/AC13_0019,3728.280381995599,2856.826292746691,1815.5788155591745,1385.1091792944221,29,165.79592875798699,124,4
data/AreaCoverage-dataset/AC300/AC4_0016,4222.39189435252,3385.0837306748517,1792.7635050286713,911.1361605603781,30,45.404454141971655,71,4
data/AreaCoverage-dataset/AC300/AC13_0008,3817.3266906506624,2918.4710416072185,1842.5263317794302,1005.2780421134671,24,170.0721855580341,115,4
data/AreaCoverage-dataset/AC300/AC4_0008,4298.626833772293,3412.117274067112,1756.9091339303889,822.211291539312,200,95.45763936900767,58,4
data/AreaCoverage-dataset/AC300/AC12_0018,3906.015850223464,2998.6990804868183,1806.2793922510652,1371.1223804572703,20,71.13069545797771,102,4
data/AreaCoverage-dataset/AC300/AC7_0016,3931.3811969799444,3019.861014720711,1754.5342733779612,470.4557175375817,34,80.90555731998757,90,4
data/AreaCoverage-dataset/AC300/AC12_0002,3830.5845348207795,2766.6848815074545,1869.4177058427163,493.1253566974464,29,284.15503977198387,132,4
data/AreaCoverage-dataset/AC300/AC10_0014,3783.9535225330965,2757.051613493891,1789.6873181726435,907.8399859368575,27,136.82567450398346,116,4
data/AreaCoverage-dataset/AC300/AC2_0004,4245.71927764047,3406.8754083635963,1694.3458591076196,497.6765919882518,29,15.184578221000265,50,4
data/AreaCoverage-dataset/AC300/AC14_0001,3912.052928149594,2894.688830285363,1849.2566087947012,489.71949916885086,31,158.04607109801145,107,4
data/AreaCoverage-dataset/AC300/AC5_0009,4240.530750157271,3300.4533896773273,1820.101933548162,1357.5366799463477,18,26.143880147021264,71,4
data/AreaCoverage-dataset/AC300/AC11_0012,3546.4903683521843,2825.051511605147,1692.3360059066163,836.8146279549591,15,80.81579556001816,105,4
data/AreaCoverage-dataset/AC300/AC14_0003,3675.4489255545277,2805.2262225963495,1922.6514046084258,1922.6514046084258,22,406.49208107602317,153,4
data/AreaCoverage-dataset/AC300/AC9_0015,3825.5765818386076,2802.2031647120525,1835.4039837103828,494.60867944322746,20,96.78442449000431,112,4
data/AreaCoverage-dataset/AC300/AC2_0000,3937.7091904546774,3126.942931141145,1647.3680189386628,701.6798964796525,23,24.607725301000755,59,4
data/AreaCoverage-dataset/AC300/AC7_0009,4122.754647459955,3195.469037818568,1834.675463952044,883.0622521683692,30,85.77112149598543,86,4
data/AreaCoverage-dataset/AC300/AC2_0013,4061.025646395699,3362.4022147084315,1639.047506015257,442.89807390139373,14,6.584896076004952,48,4
data/AreaCoverage-dataset/AC300/AC3_0018,4107.418554432336,3278.1780659260994,1740.9459815151845,768.3559096534182,30,42.66954190196702,64,4
data/AreaCoverage-dataset/AC300/AC10_0012,4023.314173090408,3079.5916177168338,1848.720041408919,489.35246872852537,24,136.49783651303733,94,4
data/AreaCoverage-dataset/AC300/AC7_0015,4294.467838206538,3269.157668135228,1854.0665466050245,1377.4288137869848,30,53.09793021099176,74,4
data/AreaCoverage-dataset/AC300/AC12_0003,3662.553428218491,2880.3169155682035,1754.9653009149358,884.0104231550181,24,130.66800208599307,116,4
data/AreaCoverage-dataset/AC300/AC3_0015,4225.686584887302,3417.064363474607,1739.06520378513,504.4119970459209,36,30.67321668396471,60,4
data/AreaCoverage-dataset/AC300/AC10_0010,3620.3930426067486,2700.9285035036046,1682.2723240545029,478.7285951931351,15,77.27146020397777,109,4
data/AreaCoverage-dataset/AC300/AC13_0014,4068.63919725268,3128.6181842856495,1967.2606501574473,1477.193138856739,35,283.60659566003596,122,4
data/AreaCoverage-dataset/AC300/AC15_0018,3321.349756918902,2444.1007935695625,1733.3508295306995,815.1694403921979,25,314.76133943197783,146,4
data/AreaCoverage-dataset/AC300/AC5_0011,4243.579341802121,3331.130301861129,1801.5175279780801,500.016484963562,38,44.255205951980315,71,4
data/AreaCoverage-dataset/AC300/AC12_0006,3692.4591769656136,2786.9791342982453,1782.649709558584,1319.7556553891038,40,285.05636842997046,113,4
data/AreaCoverage-dataset/AC300/AC2_0011,4321.303850058737,3419.613187351207,1714.3887153627707,817.0404221199985,40,15.697838425985537,46,4
