dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC5_0009/holes,4279.6202471448205,3300.4533896773273,1833.1144427961267,1833.1144427961267,200,16.726525792997563,71,1
data/AreaCoverage-dataset/AC300/AC5_0008/holes,4925.892372732435,3370.9453911934534,1971.393707828967,1971.393707828967,200,7.217919610004174,57,1
data/AreaCoverage-dataset/AC300/AC6_0015/holes,4622.117174038727,3347.2278418334486,1926.2344007471129,1926.2344007471129,200,14.29740115799359,68,1
data/AreaCoverage-dataset/AC300/AC14_0013/holes,4041.9382823857422,2880.088248879494,2022.6741792196055,2022.6741792196055,200,591.4712789790065,142,1
data/AreaCoverage-dataset/AC300/AC2_0018/holes,4014.363841548142,3393.7474383223735,1600.4192888480168,1600.4192888480168,200,3.2884481840010267,46,1
data/AreaCoverage-dataset/AC300/AC3_0010/holes,4168.22258771218,3371.5695074880946,1701.3047668484487,1701.3047668484487,200,6.413258112996118,55,1
data/AreaCoverage-dataset/AC300/AC9_0019/holes,4497.318219407222,3338.2074730058025,1978.1945372492169,1978.1945372492169,200,40.10153665300459,89,1
data/AreaCoverage-dataset/AC300/AC13_0014/holes,4645.9344482875795,3385.252927386749,2197.9283222502686,2197.9283222502686,200,162.04825502101448,122,1
data/AreaCoverage-dataset/AC300/AC3_0001/holes,4449.108443687855,3350.5811117655835,1856.45974054218,1856.45974054218,200,13.375535197992576,67,1
data/AreaCoverage-dataset/AC300/AC11_0004/holes,4397.2304779665465,3218.4772300632267,2152.680088360346,2152.680088360346,200,202.32203832399682,134,1
data/AreaCoverage-dataset/AC300/AC4_0015/holes,4688.264058579617,3336.961236183178,1930.7303573084196,1930.7303573084196,200,12.25571126799332,65,1
data/AreaCoverage-dataset/AC300/AC1_0000/holes,4246.097532734175,3383.9609995353558,1648.031673194241,1648.031673194241,200,2.072311643016292,40,1
data/AreaCoverage-dataset/AC300/AC15_0019/holes,4390.636779485552,3187.0412074638316,2171.163981653174,2171.163981653174,200,413.7421362910245,140,1
data/AreaCoverage-dataset/AC300/AC6_0008/holes,4340.8310305657415,3267.3379266400952,1878.33491526822,1878.33491526822,200,22.938011243997607,77,1
data/AreaCoverage-dataset/AC300/AC2_0005/holes,4517.740594664914,3380.02517280171,1757.9006079625183,1757.9006079625183,200,2.5769517619919498,43,1
data/AreaCoverage-dataset/AC300/AC7_0009/holes,4278.977821911496,3295.4690378185683,1901.627055293962,1901.627055293962,200,35.262917973974254,86,1
data/AreaCoverage-dataset/AC300/AC10_0001/holes,4279.473165235959,3293.2989315123473,1978.953377297097,1978.953377297097,200,73.60622842601151,104,1
data/AreaCoverage-dataset/AC300/AC7_0014/holes,4542.589201430191,3287.1820769664832,1976.0017858562032,1976.0017858562032,200,26.817730011011008,80,1
data/AreaCoverage-dataset/AC300/AC1_0008/holes,4215.5958324521525,3397.830298153559,1628.3138274118237,1628.3138274118237,200,1.9820213340281043,38,1
data/AreaCoverage-dataset/AC300/AC15_0016/holes,4329.933816684728,3088.9220078036506,2096.858327318243,2096.858327318243,200,255.6705712119874,125,1
data/AreaCoverage-dataset/AC300/AC8_0014/holes,4454.187156942655,3414.7275009678506,1902.2538080460495,1902.2538080460495,200,18.754837372980546,73,1
data/AreaCoverage-dataset/AC300/AC9_0012/holes,4502.523397345982,3343.8194039907344,2002.9944219316428,2002.9944219316428,200,47.63403342998936,92,1
data/AreaCoverage-dataset/AC300/AC15_0007/holes,3972.152727269478,2767.698228219225,1962.2453860609983,1962.2453860609983,200,269.798003058997,122,1
data/AreaCoverage-dataset/AC300/AC12_0012/holes,4463.073458998668,3273.137516285457,2225.340819503177,2225.340819503177,200,253.83087862000684,138,1
data/AreaCoverage-dataset/AC300/AC12_0003/holes,4084.533852416226,2868.7382064278167,1957.359051227392,1957.359051227392,200,218.94960895800614,116,1
data/AreaCoverage-dataset/AC300/AC12_0014/holes,4567.714621891674,3227.9869125191026,2088.903271133601,2088.903271133601,200,120.27018477400998,108,1
data/AreaCoverage-dataset/AC300/AC4_0019/holes,4549.382897075966,3364.229221596155,1863.6360002640506,1863.6360002640506,200,11.031253195018508,63,1
data/AreaCoverage-dataset/AC300/AC4_0009/holes,4508.2814645381995,3399.76799125367,1813.6164859804048,1813.6164859804048,200,6.347941237996565,54,1
data/AreaCoverage-dataset/AC300/AC3_0008/holes,4415.421012118315,3300.7518242695155,1784.6310943444246,1784.6310943444246,200,6.042076331010321,53,1
data/AreaCoverage-dataset/AC300/AC6_0014/holes,4382.784666449808,3249.760911183027,1918.4701696357363,1918.4701696357363,200,32.2537162709923,84,1
data/AreaCoverage-dataset/AC300/AC4_0000/holes,3926.586145267316,3345.349178656489,1661.6025091338172,1661.6025091338172,200,9.37695320599596,61,1
data/AreaCoverage-dataset/AC300/AC5_0005/holes,4452.422578426208,3423.7111746646733,1881.6214180681325,1881.6214180681325,200,19.851611229008995,74,1
data/AreaCoverage-dataset/AC300/AC7_0000/holes,4456.683312990001,3315.52014952825,1992.5378415725447,1992.5378415725447,200,46.494473019003635,92,1
data/AreaCoverage-dataset/AC300/AC8_0009/holes,4514.623915050572,3266.097406122469,2017.334119537553,2017.334119537553,200,42.06743325199932,90,1
data/AreaCoverage-dataset/AC300/AC5_0002/holes,4039.8269100810803,3274.3513275933356,1725.362891644159,1725.362891644159,200,14.2876059509872,68,1
data/AreaCoverage-dataset/AC300/AC5_0013/holes,4242.2736393382675,3436.517089633952,1801.7185888436993,1801.7185888436993,200,15.995456849021139,70,1
data/AreaCoverage-dataset/AC300/AC6_0002/holes,4298.970655249917,2746.186040460137,1813.9044547180588,1813.9044547180588,200,60.32705820701085,74,1
data/AreaCoverage-dataset/AC300/AC2_0006/holes,4496.473916075101,3398.2057835686123,1764.8425236601224,1764.8425236601224,200,3.5515962459903676,47,1
data/AreaCoverage-dataset/AC300/AC10_0007/holes,4560.602398082468,3192.033851885476,2094.3165400350213,2094.3165400350213,200,95.0305298769963,105,1
data/AreaCoverage-dataset/AC300/AC15_0017/holes,4501.582716970381,3401.961632572721,2217.6793006714306,2217.6793006714306,200,238.65793673601002,136,1
data/AreaCoverage-dataset/AC300/AC8_0012/holes,4563.878431824164,3314.011313194689,1974.2371626984875,1974.2371626984875,200,26.571366558986483,79,1
data/AreaCoverage-dataset/AC300/AC13_0000/holes,4823.169610926721,3578.6251110993767,2305.081432829199,2305.081432829199,200,195.6961543399957,133,1
data/AreaCoverage-dataset/AC300/AC13_0016/holes,3821.52553145415,2723.6424235550708,1984.7230812782961,1984.7230812782961,200,995.2299940479861,161,1
data/AreaCoverage-dataset/AC300/AC11_0019/holes,4408.81521168996,3335.3605049768403,2080.1576655028007,2080.1576655028007,200,85.5312276519835,108,1
data/AreaCoverage-dataset/AC300/AC2_0015/holes,3972.862547196421,3380.110655370348,1590.9302185958452,1590.9302185958452,200,3.5086468200024683,47,1
data/AreaCoverage-dataset/AC300/AC1_0015/holes,4183.18110737017,3392.289261477926,1600.858560362767,1600.858560362767,200,1.2325479249993805,35,1
data/AreaCoverage-dataset/AC300/AC8_0001/holes,4753.547219681256,3293.7122490860793,2043.1658935017008,2043.1658935017008,200,30.943229176016757,83,1
data/AreaCoverage-dataset/AC300/AC2_0013/holes,4079.3711320911466,3362.402214708431,1636.897381421681,1636.897381421681,200,3.8351216340088286,48,1
data/AreaCoverage-dataset/AC300/AC10_0000/holes,4241.1993651024095,2925.853759900228,1976.8731779892394,1976.8731779892394,200,157.20951090601739,107,1
data/AreaCoverage-dataset/AC300/AC5_0012/holes,4172.686466487045,3378.781753169421,1759.1233551742275,1759.1233551742275,200,15.11985886801267,64,1
data/AreaCoverage-dataset/AC300/AC13_0005/holes,4286.69767788794,3095.489924664389,2127.7069016766973,2127.7069016766973,200,308.6209193120012,132,1
data/AreaCoverage-dataset/AC300/AC6_0007/holes,4168.685550063872,3352.6641504630984,1809.9416287709817,1809.9416287709817,200,21.1137193509785,75,1
