dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC6_0013,5090.653125971227,3314.7978880048818,2210.142346444714,214.414742729265,36,72.14720777899493,87,14
data/AreaCoverage-dataset/AC300/AC5_0007,5007.112381006541,3429.3957427981895,2081.1573110711024,206.86663505656762,200,93.50776576600038,70,14
data/AreaCoverage-dataset/AC300/AC7_0017,5056.8975455164045,3318.48619822684,2207.5040060856627,240.7190760478253,38,119.03883990697796,89,14
data/AreaCoverage-dataset/AC300/AC3_0004,5798.870242705524,3382.417891780566,2260.835227129241,213.14805183453603,33,10.117066339997109,49,14
data/AreaCoverage-dataset/AC300/AC3_0019,5430.191213941149,3382.8488299046107,2164.554236039776,256.7631738441195,35,20.465912843996193,55,14
data/AreaCoverage-dataset/AC300/AC4_0015,5772.631663210484,3336.961236183178,2324.3385732606234,215.19784778159357,36,31.795500900014304,65,14
data/AreaCoverage-dataset/AC300/AC10_0002,4849.549030364095,3242.110509766908,2235.004125532822,240.36899832967893,200,194.46953463798855,107,14
data/AreaCoverage-dataset/AC300/AC2_0003,5556.340513941516,3370.935010057285,2175.495445793024,225.42914588425884,36,14.672107065969612,48,14
data/AreaCoverage-dataset/AC300/AC6_0015,5161.154537305516,3347.227841833448,2148.4356400480638,224.95903798911763,34,27.468873953039292,68,14
data/AreaCoverage-dataset/AC300/AC7_0019,5124.187776717783,3265.8770469787964,2259.7104296710427,233.9038428391865,31,65.50177239696495,92,14
data/AreaCoverage-dataset/AC300/AC13_0007,4918.9682656324185,3362.461165862203,2290.133524825013,219.16401696339415,29,132.08313671901124,118,14
data/AreaCoverage-dataset/AC300/AC15_0014,5553.341329119017,3270.8355962930054,2613.024230235801,222.3703020896608,42,211.80595070199342,141,14
data/AreaCoverage-dataset/AC300/AC4_0005,4927.277934091435,3291.448109395637,2031.4709668314665,209.96145980891356,31,21.801140669966117,62,14
data/AreaCoverage-dataset/AC300/AC6_0008,5267.512622419813,3267.337926640095,2229.464120513241,242.11696829334568,41,46.84078828297788,77,14
data/AreaCoverage-dataset/AC300/AC14_0005,5760.702703616472,3356.2018307304133,2586.3919737637484,228.68809982810737,80,458.04507360601565,119,14
data/AreaCoverage-dataset/AC300/AC15_0005,4893.788660031095,3075.280565283234,2400.9187688566844,249.1922136169397,200,304.5973525570007,138,14
data/AreaCoverage-dataset/AC300/AC13_0018,5216.410688275987,3210.6350002306954,2446.161926618206,215.8493072382847,200,519.0011473479681,127,14
data/AreaCoverage-dataset/AC300/AC1_0009,4802.182569875826,3401.6006109833256,1862.5333397760057,177.7309745958625,52,10.403896360017825,39,14
data/AreaCoverage-dataset/AC300/AC1_0019,2842.035826571925,1665.9804370557156,1103.1915514292987,234.7310881761128,200,35.71116012200946,39,14
data/AreaCoverage-dataset/AC300/AC10_0007,5146.278891545162,3292.033851885474,2321.8474594629915,215.09359877874127,41,106.43143192102434,105,14
data/AreaCoverage-dataset/AC300/AC15_0012,4431.198809764375,2543.226836345233,2139.9642087002203,244.4804131331851,200,1230.0482850699918,143,14
data/AreaCoverage-dataset/AC300/AC1_0002,4876.601203348408,3299.8879236046987,1930.9908691544488,190.81454541963691,53,26.61811179795768,46,14
data/AreaCoverage-dataset/AC300/AC7_0002,5486.350626092846,3247.1385584717095,2351.2200063717305,216.61457996436275,73,102.37409391795518,91,14
data/AreaCoverage-dataset/AC300/AC14_0017,5742.970497923387,3261.8474257929174,2661.0338710376614,244.9946581806894,56,257.7064178559813,134,14
data/AreaCoverage-dataset/AC300/AC1_0010,5345.334338114887,3399.613596381761,2039.7280588330548,193.58392532845392,48,8.201987490989268,38,14
data/AreaCoverage-dataset/AC300/AC11_0015,5173.409153314174,3289.3646478219453,2363.8995000375176,216.3238589605687,41,127.49559129093541,111,14
data/AreaCoverage-dataset/AC300/AC5_0019,5268.063532829349,3345.0864850327803,2159.6793865662344,226.17304653497342,36,29.57713878795039,64,14
data/AreaCoverage-dataset/AC300/AC12_0019,5376.023332797945,3223.4160336281225,2457.415354370624,228.28754452098138,200,491.3001976700034,134,14
data/AreaCoverage-dataset/AC300/AC6_0017,5248.43584023328,3386.4983801079356,2181.2589007868355,272.33622669508685,64,127.9713886299869,72,14
data/AreaCoverage-dataset/AC300/AC13_0019,5483.9832583898,3327.502112437963,2508.946678675524,250.83360925664928,38,144.03012579109054,124,14
data/AreaCoverage-dataset/AC300/AC4_0016,5339.210767604096,3385.083730674852,2203.5036236271885,209.8302718046495,36,34.250011367956176,71,14
data/AreaCoverage-dataset/AC300/AC13_0008,5171.064952263106,3185.4710793398463,2369.0857845242945,236.8990647039659,68,363.82152480399236,115,14
data/AreaCoverage-dataset/AC300/AC4_0008,5542.579747918546,3412.117274067112,2208.479607683636,225.35167604680623,133,150.60915396700148,58,14
data/AreaCoverage-dataset/AC300/AC12_0018,6003.491429027528,3321.1119364702404,2607.6869147594634,218.28743399030174,38,53.71050355094485,102,14
data/AreaCoverage-dataset/AC300/AC7_0016,5377.785827691018,3196.2017021451475,2293.5561582644277,255.16223751603195,200,193.7651888349792,90,14
data/AreaCoverage-dataset/AC300/AC12_0002,5798.40835445865,3127.312191739675,2666.194378598176,211.04246380703933,200,383.18667369300965,132,14
data/AreaCoverage-dataset/AC300/AC10_0014,5622.548201900811,3273.9082516868853,2537.527350585302,246.325012835123,200,208.29257610300556,116,14
data/AreaCoverage-dataset/AC300/AC2_0004,5425.652619034606,3406.8754083635963,2125.322088385604,260.58819056487505,28,9.245068658026867,50,14
