dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC12_0012,5036.97898671994,3340.145569824529,2449.9688957984986,378.66937302913425,42,253.55959152500145,138,14
data/AreaCoverage-dataset/AC300/AC4_0010,5136.233410315972,3323.759151371657,2155.66059968408,542.8893012148814,27,20.592210275994148,72,14
data/AreaCoverage-dataset/AC300/AC3_0005,4918.133842990828,3382.9252774897404,2014.1476931789362,593.4005678321587,28,15.174242358014453,62,14
data/AreaCoverage-dataset/AC300/AC9_0000,4942.821369355116,3324.152489272147,2225.84872536277,726.7279487589697,39,71.51852722500917,98,14
data/AreaCoverage-dataset/AC300/AC10_0000,5647.861481240209,3206.417345909251,2497.641506099003,422.48449463022473,34,54.38075696997112,107,14
data/AreaCoverage-dataset/AC300/AC8_0009,5775.899783895839,3266.0974061224692,2473.9131382470305,378.7940633001375,36,51.06672877602978,90,14
data/AreaCoverage-dataset/AC300/AC12_0016,5598.384133146839,3143.9780754940043,2479.2697270383223,456.27064243777215,200,279.012809265987,110,14
data/AreaCoverage-dataset/AC300/AC2_0015,5571.158925343797,3380.1106553703476,2162.9150420574056,240.75859026932432,26,7.063535825989675,47,14
data/AreaCoverage-dataset/AC300/AC12_0009,5692.583608373886,3388.6567427004925,2506.541195485469,424.73549379132476,43,91.25698647595709,104,14
data/AreaCoverage-dataset/AC300/AC14_0012,5156.029105259513,3376.541541499371,2463.156429212275,360.8290618184044,30,92.06729547097348,134,14
data/AreaCoverage-dataset/AC300/AC6_0009,5513.772578477799,3378.756706301803,2218.796457056711,558.4795901260145,33,18.108541072986554,60,14
data/AreaCoverage-dataset/AC300/AC13_0002,5788.288304606207,3333.995017879821,2582.235991537014,477.657389136367,39,128.10935258003883,113,14
data/AreaCoverage-dataset/AC300/AC5_0015,5472.753703152568,3338.9341536453394,2260.1025353824416,632.998159960096,200,60.77486308198422,72,14
data/AreaCoverage-dataset/AC300/AC6_0013,4817.282747812032,3314.7978880048827,2113.3235004529224,272.372018326384,34,45.90314857696649,87,14
data/AreaCoverage-dataset/AC300/AC5_0007,5120.599942969712,3437.5392427981897,2124.9459470625247,486.24387333550095,32,25.8101579429931,70,14
data/AreaCoverage-dataset/AC300/AC7_0017,5274.112255842668,3318.4861982268403,2279.191722382746,302.91812967909414,42,81.06042783899466,89,14
data/AreaCoverage-dataset/AC300/AC3_0004,5791.75465391916,3382.4178917805666,2255.9568524338165,421.84906393250907,33,8.038848547032103,49,14
data/AreaCoverage-dataset/AC300/AC3_0019,5050.882750426236,3382.8488299046107,2038.8347687366165,336.03732598864485,31,16.731167484016623,55,14
data/AreaCoverage-dataset/AC300/AC4_0015,5804.778407265625,3336.9612361831782,2333.9327526177667,1236.1152402947737,31,15.377748622035142,65,14
data/AreaCoverage-dataset/AC300/AC10_0002,5067.407999558573,3242.110509766907,2307.45023117299,276.45548538581124,33,73.17958638299024,107,14
data/AreaCoverage-dataset/AC300/AC2_0003,5642.319654833755,3370.9350100572856,2200.1360494866112,413.29196898790957,41,10.911767883982975,48,14
data/AreaCoverage-dataset/AC300/AC6_0015,4958.712625397985,3347.227841833448,2072.0560160957994,275.2627977070795,30,16.663292246987112,68,14
data/AreaCoverage-dataset/AC300/AC7_0019,5271.565254662379,3265.8770469787974,2309.663329912877,327.13928392365074,49,65.51510718697682,92,14
data/AreaCoverage-dataset/AC300/AC13_0007,5019.604311640462,3362.4611658622034,2328.5405230682195,320.5362499885857,37,105.86722128395922,118,14
data/AreaCoverage-dataset/AC300/AC15_0014,5357.486031577928,3259.487606293006,2538.73681114524,246.40931186867365,200,228.8405666220351,141,14
data/AreaCoverage-dataset/AC300/AC4_0005,5239.938948242933,3291.4481093956374,2139.2933781600923,290.4584970082403,28,13.080110683979001,62,14
data/AreaCoverage-dataset/AC300/AC6_0008,5329.971853381352,3267.337926640095,2251.9953971175423,244.19213132288058,38,34.071179807011504,77,14
data/AreaCoverage-dataset/AC300/AC14_0005,5852.6609938649235,3356.201830730414,2621.947533711342,351.95190498993236,106,623.6841401869897,119,14
data/AreaCoverage-dataset/AC300/AC15_0005,5328.947670344358,3165.998926449321,2559.5072595230267,713.7914730473594,43,145.45579182199435,138,14
data/AreaCoverage-dataset/AC300/AC13_0018,5167.827501588287,3289.8601267986824,2426.726142253359,219.20161443314714,57,278.92602761200396,127,14
data/AreaCoverage-dataset/AC300/AC1_0009,495.77008773788214,371.6099742991931,201.4690263064858,201.4690263064858,200,35.60276325698942,39,14
data/AreaCoverage-dataset/AC300/AC1_0019,4783.006826747105,2971.0172844275444,1831.3375362367415,654.0314169635585,200,22.277928339026403,39,14
data/AreaCoverage-dataset/AC300/AC10_0007,5106.68478815356,3250.075730107087,2301.394619147095,404.15679913453937,200,145.335699999996,105,14
data/AreaCoverage-dataset/AC300/AC15_0012,5996.288824820876,3326.1262730042054,2786.225770234083,413.11563940505573,69,481.2287007959676,143,14
data/AreaCoverage-dataset/AC300/AC1_0002,4723.541560788249,3299.8879236046987,1882.5287250622334,234.7133884382211,32,10.211322649964131,46,14
data/AreaCoverage-dataset/AC300/AC7_0002,5410.3654928956,3247.13855847171,2329.206991768658,266.48339727623505,34,38.19977218902204,91,14
data/AreaCoverage-dataset/AC300/AC14_0017,5843.277105673675,3261.8474257929174,2695.3012315319256,381.7354623903926,35,160.07345522899413,134,14
data/AreaCoverage-dataset/AC300/AC1_0010,5411.037910702203,3399.6135963817605,2064.447270365278,326.8593738868412,39,5.390144083998166,38,14
data/AreaCoverage-dataset/AC300/AC11_0015,5173.047907208182,3289.364647821946,2362.591802970564,919.3744596009403,48,107.57370269298553,111,14
data/AreaCoverage-dataset/AC300/AC5_0019,5068.736706863904,3345.0864850327803,2093.961659005863,223.85639395498558,29,20.173559856018983,64,14
data/AreaCoverage-dataset/AC300/AC12_0019,4907.714099407793,3000.736469376193,2275.20428386323,364.0292551123624,200,411.56367100501666,134,14
data/AreaCoverage-dataset/AC300/AC6_0017,4931.80084813832,3103.609151420666,2055.234234602747,1492.6056807506093,200,172.2695177909918,72,14
data/AreaCoverage-dataset/AC300/AC13_0019,5265.042483538518,3327.502112437962,2428.692740301635,442.14093669749116,46,136.26598735898733,124,14
data/AreaCoverage-dataset/AC300/AC4_0016,5361.814983142403,3385.0837306748517,2205.8833382232588,963.1886486572195,37,34.876872818975244,71,14
data/AreaCoverage-dataset/AC300/AC13_0008,4950.643330116309,3108.1265186278615,2272.1834460809323,315.9957354541795,200,539.3565856610076,115,14
data/AreaCoverage-dataset/AC300/AC4_0008,5831.208258393786,3412.117274067112,2303.834947666995,558.0763764657886,68,59.50138426601188,58,14
data/AreaCoverage-dataset/AC300/AC12_0018,5700.195765263031,3265.906599307669,2485.1603730343522,2353.1872158462925,200,89.45552719401894,102,14
data/AreaCoverage-dataset/AC300/AC7_0016,5825.950670936037,3310.3945157756793,2468.581157641497,392.98501294943287,41,46.13039302302059,90,14
data/AreaCoverage-dataset/AC300/AC12_0002,5698.344144898768,3129.5953358985053,2629.939206845009,286.89587124337237,86,295.82445380900754,132,14
data/AreaCoverage-dataset/AC300/AC10_0014,5515.594974890151,3217.926447124445,2489.734676934592,407.04414476417264,200,203.30516530800378,116,14
data/AreaCoverage-dataset/AC300/AC2_0004,5168.763876218444,3406.875408363596,2039.2408992853586,507.35965802664924,28,8.37722742697224,50,14
data/AreaCoverage-dataset/AC300/AC14_0001,5466.168381386893,3276.4435012494714,2451.25576239628,558.6750055848163,200,166.19608553498983,107,14
data/AreaCoverage-dataset/AC300/AC5_0009,5354.245344331802,3300.4533896773273,2229.9161084030466,246.4137176102621,34,23.378724148962647,71,14
data/AreaCoverage-dataset/AC300/AC11_0012,5073.709137299375,3317.391360798914,2296.2876249320816,532.1618989567103,30,72.59500230604317,105,14
data/AreaCoverage-dataset/AC300/AC14_0003,4706.659735366753,3040.8800427893366,2381.486104569793,306.4618232988298,43,301.12085462204413,153,14
data/AreaCoverage-dataset/AC300/AC9_0015,5022.839262548174,3190.444619304538,2312.628027255469,272.7071648018964,35,89.95411801402224,112,14
data/AreaCoverage-dataset/AC300/AC2_0000,4665.356147058954,3126.942931141145,1927.592674532776,368.62002357453093,34,36.254404500999954,59,14
data/AreaCoverage-dataset/AC300/AC7_0009,4854.890129464293,3295.4690378185683,2120.0452216909616,663.5497356729967,28,41.43314208398806,86,14
data/AreaCoverage-dataset/AC300/AC2_0013,5069.747752466212,3362.402214708431,2005.0215884620868,707.0757370396909,27,9.284672426991165,48,14
data/AreaCoverage-dataset/AC300/AC3_0018,5181.940601424763,3278.178065926099,2128.9606044292777,687.3065993279024,37,18.632050073996652,64,14
data/AreaCoverage-dataset/AC300/AC10_0012,4940.471286864743,3148.994204851238,2169.636326537741,703.0862484473229,200,267.99681951798266,94,14
data/AreaCoverage-dataset/AC300/AC7_0015,5301.655295382504,3269.157668135228,2227.5824978201535,583.3334443274439,36,28.069358414039016,74,14
data/AreaCoverage-dataset/AC300/AC12_0003,5783.027074440379,3375.1185310763467,2579.1294306760087,356.34441611067456,32,63.43357479403494,116,14
data/AreaCoverage-dataset/AC300/AC3_0015,3849.9293221369003,2278.974725464877,1516.595393025333,468.81286489036574,200,61.679044816992246,60,14
data/AreaCoverage-dataset/AC300/AC10_0010,5558.228276086865,3366.1606315351096,2466.2917909704574,361.93970740922015,55,191.0233151530265,109,14
data/AreaCoverage-dataset/AC300/AC13_0014,5601.785765183812,3411.114025541998,2555.0366492658763,229.8457362924793,44,101.04910124099115,122,14
data/AreaCoverage-dataset/AC300/AC15_0018,5820.303960478439,3327.973826427667,2737.3657583891254,938.1667936053269,62,265.66170451103244,146,14
data/AreaCoverage-dataset/AC300/AC5_0011,5838.788222127224,3348.384939734137,2376.3825543420717,1042.7797903204462,42,31.568532778008375,71,14
data/AreaCoverage-dataset/AC300/AC12_0006,5996.211463649814,3301.5948630319053,2653.444453021447,414.34657976609356,67,169.70692347100703,113,14
data/AreaCoverage-dataset/AC300/AC2_0011,5726.158944517339,3419.6131873512068,2212.6569395044617,404.08322656351106,32,6.449521277972963,46,14
data/AreaCoverage-dataset/AC300/AC15_0011,5941.897802254507,3307.507781440814,2743.0593146343276,401.193196661265,200,323.51209193700925,140,14
data/AreaCoverage-dataset/AC300/AC12_0001,5000.220492199271,3227.5718776104263,2402.8119024017346,1859.3612816177679,82,355.5928356219665,136,14
data/AreaCoverage-dataset/AC300/AC7_0007,5263.161910706577,3366.8057032292413,2180.968479081776,283.77976789967175,43,27.578480008989573,67,14
data/AreaCoverage-dataset/AC300/AC10_0018,5141.944613111917,3234.6103310816616,2321.1839623567735,397.68021310034044,33,96.60792448703432,107,14
data/AreaCoverage-dataset/AC300/AC4_0019,5152.061351433395,3364.2292215961565,2111.2102137328543,329.7748871582053,26,24.327960402995814,63,14
data/AreaCoverage-dataset/AC300/AC6_0010,5245.869824942138,3395.69942916613,2183.8858383094257,685.2597731969245,50,34.40376572700916,74,14
