dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC4_0010,4979.35974237897,3323.7591513716575,2105.780553304199,607.3398934870429,37,32.20508564100601,72,14
data/AreaCoverage-dataset/AC300/AC3_0005,5267.551592692272,3382.9252774897404,2135.1652589240007,526.1559235201307,33,19.999242965015583,62,14
data/AreaCoverage-dataset/AC300/AC9_0000,5691.105868275934,3324.1524892721463,2470.5604911998794,512.5181733725613,41,54.31639594602166,98,14
data/AreaCoverage-dataset/AC300/AC8_0009,4895.850051532156,3266.0974061224692,2176.6079392113847,443.61607110698253,29,50.338411290955264,90,14
data/AreaCoverage-dataset/AC300/AC2_0015,5099.819566503517,3380.110655370347,2007.1448975063922,681.168250531146,28,8.962911214970518,47,14
data/AreaCoverage-dataset/AC300/AC6_0009,5439.401602865485,3378.756706301803,2188.0915554502435,542.1035862845067,32,14.31332371395547,60,14
data/AreaCoverage-dataset/AC300/AC5_0015,5389.247400130735,3338.934153645339,2234.0802591328534,557.9949498396979,44,37.468735501985066,72,14
data/AreaCoverage-dataset/AC300/AC6_0013,6045.525295043261,3314.797888004882,2534.8170604476463,591.3516856334925,38,41.21702429000288,87,14
data/AreaCoverage-dataset/AC300/AC5_0007,5274.56023356652,3437.539242798189,2182.769929896714,525.4893731439646,50,37.99164026300423,70,14
data/AreaCoverage-dataset/AC300/AC7_0017,4892.941757362141,3318.4861982268403,2151.69317158663,516.2914738289036,28,42.42656452296069,89,14
data/AreaCoverage-dataset/AC300/AC3_0004,4791.328272176523,3382.417891780567,1918.338430257234,499.0697951146916,21,5.775604741007555,49,14
data/AreaCoverage-dataset/AC300/AC3_0019,5430.676466166504,3382.84882990461,2165.022567353684,612.2947752631894,28,10.496455481974408,55,14
data/AreaCoverage-dataset/AC300/AC4_0015,5125.93171029335,3336.961236183178,2105.567836642552,526.113864858005,38,18.07366999599617,65,14
data/AreaCoverage-dataset/AC300/AC2_0003,5170.058022110463,3370.935010057285,2042.741137611855,553.6885856981603,26,8.299211173027288,48,14
data/AreaCoverage-dataset/AC300/AC6_0015,4880.654573748065,3347.227841833448,2055.738768504832,524.2063581608618,31,20.027303496026434,68,14
data/AreaCoverage-dataset/AC300/AC7_0019,5199.700940703676,3265.877046978797,2283.6347933740685,501.0228549366719,29,32.151282663980965,92,14
data/AreaCoverage-dataset/AC300/AC4_0005,4801.7176624948825,3291.4481093956374,1987.164059598231,579.5262453898875,73,42.2876634709537,62,14
data/AreaCoverage-dataset/AC300/AC6_0008,4746.272416848328,3267.3379266400952,2061.9977712789414,598.5323604548864,30,33.20847984496504,77,14
data/AreaCoverage-dataset/AC300/AC1_0009,4657.764323252442,3401.6006109833256,1817.7846723538146,532.0447407420409,38,5.959750097012147,39,14
data/AreaCoverage-dataset/AC300/AC1_0019,5524.74444627593,3409.2530467423753,2108.785450441884,634.7646527548534,30,5.391930036013946,39,14
data/AreaCoverage-dataset/AC300/AC1_0002,5049.646545250697,3299.8879236046987,1992.5077592059838,553.0545044203436,31,8.176997688016854,46,14
data/AreaCoverage-dataset/AC300/AC7_0002,5910.197533474012,3247.13855847171,2505.4248982377494,555.8138373619208,53,58.800963742949534,91,14
data/AreaCoverage-dataset/AC300/AC1_0010,5123.1218482346985,3399.6135963817605,1966.982704765192,518.8634629608729,61,8.399993302009534,38,14
data/AreaCoverage-dataset/AC300/AC5_0019,5198.087374727534,3345.08648503278,2136.3924211299277,622.7661643961409,33,16.714328327972908,64,14
data/AreaCoverage-dataset/AC300/AC6_0017,5225.754570652401,3386.4983801079347,2170.7183876611666,568.9195118060213,141,151.23858516704058,72,14
data/AreaCoverage-dataset/AC300/AC4_0016,4888.115693072749,3371.6210020066615,2036.9424629271637,550.5812620800737,200,122.79339929000707,71,14
data/AreaCoverage-dataset/AC300/AC4_0008,5316.115345178021,3412.117274067112,2124.0723800259725,615.7102374841065,35,10.225834220007528,58,14
data/AreaCoverage-dataset/AC300/AC7_0016,4855.739669906296,3310.3945157756793,2141.812797853974,526.5757466131214,59,82.54555770702427,90,14
data/AreaCoverage-dataset/AC300/AC2_0004,5191.982549201881,3406.8754083635963,2043.4525868286225,568.9663156527299,33,11.293075965018943,50,14
data/AreaCoverage-dataset/AC300/AC5_0009,4978.396558235958,3300.453389677327,2095.162230871481,559.9333633159367,26,16.44759110402083,71,14
data/AreaCoverage-dataset/AC300/AC2_0000,5165.380445822272,3126.942931141145,2100.4699169210203,540.9979606601119,32,30.301007552014198,59,14
data/AreaCoverage-dataset/AC300/AC7_0009,4772.327410312358,3295.4690378185674,2089.497051297789,549.421204777698,35,51.88687772199046,86,14
data/AreaCoverage-dataset/AC300/AC2_0013,5534.473210047774,3362.4022147084315,2168.941125838568,550.8973000934329,53,13.89077149098739,48,14
data/AreaCoverage-dataset/AC300/AC3_0018,4814.936745385343,3278.178065926099,2006.831078326825,494.04184406406443,24,11.383553166990168,64,14
data/AreaCoverage-dataset/AC300/AC10_0012,5586.86052303231,3379.5916177168338,2425.656944053908,567.7764171818397,38,76.51885986601701,94,14
data/AreaCoverage-dataset/AC300/AC7_0015,5320.023133343341,3269.157668135228,2233.9886680548348,550.3953571311331,47,34.72881515498739,74,14
data/AreaCoverage-dataset/AC300/AC3_0015,5222.600400047804,3417.0643634746075,2096.7677979662185,550.5937519950672,38,21.09620630799327,60,14
data/AreaCoverage-dataset/AC300/AC5_0011,5440.416290137286,3348.3849397341364,2249.5463773979995,603.019554022166,48,32.134819446946494,71,14
data/AreaCoverage-dataset/AC300/AC2_0011,5723.50114239066,3419.6131873512077,2212.043169295368,601.9479470768035,37,7.931491861003451,46,14
data/AreaCoverage-dataset/AC300/AC7_0007,4996.830816699857,3366.8057032292413,2086.1857250344324,589.8242227050282,27,18.826145105995238,67,14
data/AreaCoverage-dataset/AC300/AC4_0019,5082.088467819953,3364.229221596156,2085.7488689661914,569.4920428053176,40,27.207140876969788,63,14
data/AreaCoverage-dataset/AC300/AC6_0010,5197.089426354886,3383.4991828926363,2159.9997713376183,623.3696889378105,200,54.436397269018926,74,14
data/AreaCoverage-dataset/AC300/AC3_0009,4912.041703174494,3181.2784941196974,2057.319349229458,606.1268629581933,31,34.03090511797927,67,14
data/AreaCoverage-dataset/AC300/AC3_0012,5093.631499548627,3346.1732897984666,2081.104606986044,546.232851281715,38,33.17631920898566,61,14
data/AreaCoverage-dataset/AC300/AC7_0003,3001.8599421371177,1788.200077505873,1281.5867570443736,514.9145390591112,200,153.286064859014,72,14
data/AreaCoverage-dataset/AC300/AC9_0012,5152.759966652169,3343.819403990733,2237.9035693468604,603.2359473146034,35,41.65281699801562,92,14
data/AreaCoverage-dataset/AC300/AC2_0016,5034.511679452198,3388.227783759162,1987.6250491435567,456.985598301214,20,6.709193537011743,48,14
data/AreaCoverage-dataset/AC300/AC3_0002,4765.397855579133,3274.271146446499,1905.4121349745526,677.8818424811518,26,7.848233015974984,49,14
data/AreaCoverage-dataset/AC300/AC7_0012,5013.273384680145,3302.6614723394655,2161.9168620308446,492.2131947224626,200,115.96460908500012,87,14
data/AreaCoverage-dataset/AC300/AC2_0014,5459.904600731011,3398.8068990474408,2140.907378411603,579.983352411748,32,10.251693995960522,50,14
data/AreaCoverage-dataset/AC300/AC8_0014,6024.602434000931,3414.7275009678506,2471.5764795699333,630.5709409524721,34,24.22673327702796,73,14
data/AreaCoverage-dataset/AC300/AC9_0010,5783.0857075557415,3273.6504355601514,2448.9310873372533,620.2411765807215,200,150.47342834697338,94,14
data/AreaCoverage-dataset/AC300/AC8_0008,5198.135089780988,3182.802191471077,2220.6154750315923,637.6676579632498,200,148.91062331397552,89,14
data/AreaCoverage-dataset/AC300/AC1_0006,5095.4226679278845,3405.976305610159,1965.1615469978674,496.76446539462546,28,4.769455080037005,39,14
data/AreaCoverage-dataset/AC300/AC6_0005,5137.692054289312,3140.552447503578,2151.109313191294,567.341599987814,200,109.37125538400142,78,14
data/AreaCoverage-dataset/AC300/AC5_0012,5375.353502208275,3378.7817531694213,2200.3897142026563,558.874718823123,32,19.58758818899514,64,14
data/AreaCoverage-dataset/AC300/AC10_0004,5374.565295794993,3251.97557606246,2355.6929825660186,627.4011376298718,200,173.2922706939862,98,14
data/AreaCoverage-dataset/AC300/AC1_0003,5039.8382258134025,3401.8257475079936,1940.4662136791862,576.5428199050854,25,3.361550655972678,38,14
data/AreaCoverage-dataset/AC300/AC6_0016,5819.067394800566,3305.1812281140865,2427.592061299951,569.5645416477105,43,35.42372646095464,82,14
data/AreaCoverage-dataset/AC300/AC5_0004,5374.841183101938,3394.3742812690375,2172.2716302314684,528.3158935630394,42,26.655330530018546,62,14
data/AreaCoverage-dataset/AC300/AC8_0001,5566.61071451761,3293.71224908608,2343.1191509443975,568.1693447448561,32,20.561686915985774,83,14
data/AreaCoverage-dataset/AC300/AC3_0014,5201.811197942474,3411.073370505164,2048.180473934309,527.8777142260466,31,9.80147142399801,48,14
data/AreaCoverage-dataset/AC300/AC8_0019,5801.787565688454,3299.369464419082,2428.2925913880913,576.2903754557875,38,31.579414748994168,80,14
data/AreaCoverage-dataset/AC300/AC3_0008,5215.383672998611,3300.751824269516,2085.7170764506536,593.2597822090814,31,10.17266905301949,53,14
data/AreaCoverage-dataset/AC300/AC5_0016,5444.993499558177,3397.200938915474,2197.85870685565,544.5544112107304,85,22.278391572006512,61,14
data/AreaCoverage-dataset/AC300/AC1_0011,4938.487440478598,3363.357736527747,1924.5649836940838,664.0074199737011,30,4.867812178039458,41,14
data/AreaCoverage-dataset/AC300/AC11_0009,5746.892744585843,3380.6193697111844,2440.5270712113747,581.5111975035355,200,158.98651904903818,94,14
data/AreaCoverage-dataset/AC300/AC5_0013,5580.519590089128,3428.3405276176313,2272.57150564105,597.3150266477132,200,44.036918586993124,70,14
data/AreaCoverage-dataset/AC300/AC3_0017,4829.188945476723,3301.504825793283,1978.1090819592564,534.6263130622725,39,19.597620915039442,57,14
data/AreaCoverage-dataset/AC300/AC8_0016,4965.121773167198,3334.287789552376,2148.1530613620243,585.2006049121405,34,31.099505773978308,81,14
data/AreaCoverage-dataset/AC300/AC3_0013,4999.099769264707,3341.7524219880283,2015.2231010033186,552.2430235358877,25,13.094740238972008,53,14
data/AreaCoverage-dataset/AC300/AC4_0002,4509.39162148824,2961.3054502430405,1826.898144704127,616.4563601081386,200,50.99318878300255,57,14
data/AreaCoverage-dataset/AC300/AC6_0003,5953.24623263197,3354.6741376834093,2409.817208379218,565.784779899463,95,63.22775918897241,69,14
data/AreaCoverage-dataset/AC300/AC7_0005,5293.172029679716,3321.204943165496,2242.710692209532,608.1189579560829,35,23.583344932005275,78,14
data/AreaCoverage-dataset/AC300/AC8_0013,5821.078316592274,3334.5325964052568,2419.394171850767,557.1966044638334,48,29.353094824997243,77,14
data/AreaCoverage-dataset/AC300/AC1_0012,5374.867715229193,3377.7765722601966,2083.2273446045283,520.0501472486117,33,5.679638519010041,44,14
data/AreaCoverage-dataset/AC300/AC6_0002,5697.60870503686,3346.1860404601366,2350.184690537857,600.2658432019866,43,21.049325084022712,74,14
data/AreaCoverage-dataset/AC300/AC7_0008,4214.953425361187,2813.8654197491765,1805.4195954113022,534.6836115243116,200,71.1600424820208,81,14
data/AreaCoverage-dataset/AC300/AC5_0000,4945.379889799393,3316.031436496247,2127.576599565897,614.7086630462516,29,34.538321660947986,80,14
data/AreaCoverage-dataset/AC300/AC9_0019,4745.223660149512,3338.207473005804,2088.4497468553895,510.3326940415666,29,30.241073711018544,89,14
data/AreaCoverage-dataset/AC300/AC10_0019,5954.033086283001,3326.1630623007522,2571.5207975178714,561.8628846921097,37,41.430263719987124,100,14
data/AreaCoverage-dataset/AC300/AC7_0014,5137.751978389846,3287.1820769664823,2211.290885184706,529.3941629149843,32,27.939672810025513,80,14
data/AreaCoverage-dataset/AC300/AC3_0016,5163.004592654229,3393.2149873390617,2032.4193510185626,663.2203717072625,30,6.18084958801046,46,14
data/AreaCoverage-dataset/AC300/AC6_0004,5200.761957225909,3402.6816595404866,2203.1912506262875,611.1535642592384,45,59.69623780902475,83,14
data/AreaCoverage-dataset/AC300/AC9_0009,5526.973718859584,3219.208793561096,2427.520450607544,491.84466400696647,46,50.13544754096074,100,14
data/AreaCoverage-dataset/AC300/AC7_0013,5572.380608929409,3328.568385550645,2323.354487975773,559.4087242002354,33,20.559289238997735,77,14
data/AreaCoverage-dataset/AC300/AC5_0002,5057.410362986682,3231.4196773130666,2092.0646214746503,504.50425555303013,200,48.769251518999226,68,14
data/AreaCoverage-dataset/AC300/AC8_0004,5032.31106933288,3323.707795292849,2171.9557036984957,532.8802143296629,33,26.782328326953575,82,14
data/AreaCoverage-dataset/AC300/AC6_0006,5189.305941680501,3239.080991363331,2229.815172889448,565.2181168048863,32,21.869732564955484,80,14
data/AreaCoverage-dataset/AC300/AC7_0000,5323.738999101453,3315.520149528251,2318.586388294473,509.4778995747378,44,80.70360066602007,92,14
data/AreaCoverage-dataset/AC300/AC7_0001,5688.183656085929,3307.3059042763907,2432.5362189070556,556.2081532703814,53,80.86010737897595,89,14
data/AreaCoverage-dataset/AC300/AC6_0019,5480.266945369871,3333.2444505438334,2309.0220625762554,612.1598567705921,54,71.46243557904381,80,14
data/AreaCoverage-dataset/AC300/AC6_0000,5239.073603691477,3102.2096637912646,2215.4429909124638,507.0096804668346,32,25.87917368899798,75,14
data/AreaCoverage-dataset/AC300/AC1_0017,4747.059796794342,3419.727581665558,1862.615763743865,511.42833332404865,20,3.735030284966342,43,14
data/AreaCoverage-dataset/AC300/AC2_0007,5027.040802109707,3365.416854599071,1969.809433196836,570.6228429696844,30,4.932196376030333,44,14
data/AreaCoverage-dataset/AC300/AC8_0006,5031.468480236014,3340.730402338429,2185.1071803648497,570.0116421606222,44,57.130337862996385,86,14
data/AreaCoverage-dataset/AC300/AC2_0009,4807.168156896707,3391.1457064116,1948.5911938994968,589.3664988135738,37,12.39627945102984,53,14
data/AreaCoverage-dataset/AC300/AC3_0006,5384.861592039792,3295.2170736651856,2176.584659073591,567.1682798199827,182,79.9248340849881,60,14
data/AreaCoverage-dataset/AC300/AC1_0007,5170.054635597118,3382.99320348748,2026.4335960616067,542.9787747023892,35,7.571166207024362,48,14
data/AreaCoverage-dataset/AC300/AC1_0004,5333.347851881254,3402.421725457599,2069.025606201279,532.0232069992664,137,28.53274454298662,43,14
data/AreaCoverage-dataset/AC300/AC5_0018,4741.752437776309,3380.946387583361,1983.0302210170264,657.344404874641,27,16.781151141040027,66,14
data/AreaCoverage-dataset/AC300/AC9_0002,5588.697333319767,3339.1409740052527,2394.8269814415835,579.5311857899849,30,26.98316345200874,88,14
data/AreaCoverage-dataset/AC300/AC3_0003,4853.325719157734,3339.007530945599,1985.5662690689292,546.3952747751671,34,14.068094787013251,58,14
data/AreaCoverage-dataset/AC300/AC4_0011,5053.441430311386,3356.336620754944,2096.5763006092534,563.2364779375305,33,20.108084970037453,67,14
data/AreaCoverage-dataset/AC300/AC8_0000,5189.150636637396,3359.3927548391994,2248.453713778122,520.8310578108459,35,60.44618322502356,91,14
data/AreaCoverage-dataset/AC300/AC8_0015,4893.4282264836775,3164.3874448391675,2124.650616595538,617.6712986596278,200,374.7076591529767,97,14
data/AreaCoverage-dataset/AC300/AC2_0012,4620.326400178031,3316.778664766771,1876.260446595717,676.1969114313929,29,9.788749244995415,53,14
data/AreaCoverage-dataset/AC300/AC1_0015,5105.585522536032,3392.2892614779257,1948.9377348671505,562.7064925090348,25,2.429986345989164,35,14
data/AreaCoverage-dataset/AC300/AC2_0010,5097.291299581859,3387.250029776114,2034.237636975675,667.2055261336935,28,12.737112430040725,52,14
data/AreaCoverage-dataset/AC300/AC5_0005,5348.016963062738,3423.7111746646715,2216.12544872839,539.4142243401479,43,34.83068489597645,74,14
data/AreaCoverage-dataset/AC300/AC8_0002,5431.6514495748725,3306.415617276743,2358.3153380163135,569.4782949318965,39,53.336283418000676,95,14
data/AreaCoverage-dataset/AC300/AC1_0001,4698.281823525551,3450.523109426329,1870.8189677903129,558.2801172918198,32,6.338656805048231,45,14
data/AreaCoverage-dataset/AC300/AC9_0013,5741.401788244565,3305.566780235351,2419.876109434497,576.0323244016807,37,44.19449758302653,86,14
data/AreaCoverage-dataset/AC300/AC7_0018,5702.183973776849,3296.521660254343,2474.026519688713,513.9380364974616,53,43.115586945961695,99,14
data/AreaCoverage-dataset/AC300/AC6_0001,5285.213283945365,3280.6139583413565,2259.4792664216147,540.6015925231179,36,33.39351689000614,84,14
data/AreaCoverage-dataset/AC300/AC8_0011,5475.841772878713,3291.533929294628,2312.266790949803,613.1615939737276,31,24.230778140947223,80,14
data/AreaCoverage-dataset/AC300/AC1_0018,4871.02358744682,3380.0988087938626,1901.3876275604032,555.2722340155549,46,5.687007652013563,42,14
data/AreaCoverage-dataset/AC300/AC1_0016,5309.503363440257,3412.160813224074,2038.1574140312673,589.4676891454721,45,5.997518183023203,39,14
data/AreaCoverage-dataset/AC300/AC8_0018,5448.975362564407,3314.2376318630745,2342.54161357617,556.3050801425265,200,90.309287570999,88,14
data/AreaCoverage-dataset/AC300/AC1_0008,5059.981165574362,3397.830298153559,1949.700334922336,558.9753237544926,25,2.678992265020497,38,14
data/AreaCoverage-dataset/AC300/AC4_0017,5267.93329719924,3360.061001369098,2108.67008794949,554.4087025610183,40,11.598120726994239,58,14
data/AreaCoverage-dataset/AC300/AC4_0006,5319.3586501982845,3303.609590694059,2147.2088599156355,615.8525833359643,200,30.74814801500179,60,14
data/AreaCoverage-dataset/AC300/AC5_0003,5260.677013064302,3291.8793707192463,2179.1772596822016,549.160391445335,40,26.13798703905195,70,14
data/AreaCoverage-dataset/AC300/AC6_0014,4863.259983762766,3249.760911183026,2108.252136744798,536.6827694656607,35,31.058983790979255,84,14
data/AreaCoverage-dataset/AC300/AC3_0010,4926.164454158867,3371.569507488095,1984.9442825420622,642.3981571755644,24,8.007419763016514,55,14
data/AreaCoverage-dataset/AC300/AC4_0001,5204.951656853004,3299.6443015721243,2137.784177844367,595.358370217335,31,16.678032452007756,63,14
data/AreaCoverage-dataset/AC300/AC7_0011,4075.167895158534,2776.6903122557114,1735.3896324685857,643.4970425810488,200,271.3226269049919,83,14
data/AreaCoverage-dataset/AC300/AC1_0000,4801.91908056716,3383.9609995353553,1870.9608571457993,483.6904187325422,39,3.970074725977611,40,14
data/AreaCoverage-dataset/AC300/AC4_0012,5151.926740282567,3377.5707344899033,2083.330732899374,569.8148303564396,23,9.173675117024686,63,14
data/AreaCoverage-dataset/AC300/AC5_0001,5828.857331794781,3356.938873523354,2357.625458337896,589.2323243699219,37,13.757799446000718,66,14
data/AreaCoverage-dataset/AC300/AC8_0005,4623.546806225173,3136.1236360198236,2080.333710431552,589.5080581572415,200,95.07839462195989,93,14
data/AreaCoverage-dataset/AC300/AC6_0011,4677.644779568283,3305.5930100151286,2037.4679256343115,610.6765202946872,27,24.67296911601443,81,14
data/AreaCoverage-dataset/AC300/AC5_0010,5260.000726379965,3249.331866021812,2185.7068926504758,638.6643612197665,200,41.11784042598447,71,14
data/AreaCoverage-dataset/AC300/AC2_0019,5356.038863587968,3389.870828979828,2070.1645866254444,646.588839714425,61,7.8552598739624955,42,14
data/AreaCoverage-dataset/AC300/AC7_0010,5453.947969927838,3352.401175562381,2284.028137928136,567.932580513961,61,66.61054091795813,79,14
data/AreaCoverage-dataset/AC300/AC4_0014,3209.8636868115623,2008.3361065113024,1355.8948807321278,482.0902653860561,200,92.32192358799512,66,14
data/AreaCoverage-dataset/AC300/AC2_0002,5005.295134420515,3415.573997895938,1964.0421397052737,552.1723200196608,22,3.735387134947814,46,14
data/AreaCoverage-dataset/AC300/AC8_0017,5211.089640026532,3354.615877915539,2251.320590872939,515.4335232288925,32,37.25743448396679,85,14
data/AreaCoverage-dataset/AC300/AC3_0000,4722.192012863657,3321.2434021180197,1930.0550954716637,545.3288287111918,26,5.922527625982184,55,14
data/AreaCoverage-dataset/AC300/AC8_0007,5549.960518467724,3237.961855663485,2427.203785186843,609.9531578206406,200,100.62302385695511,99,14
data/AreaCoverage-dataset/AC300/AC2_0001,4692.684666163728,3245.9121768685845,1919.9087028376584,519.2262277841662,34,13.277542336029,57,14
data/AreaCoverage-dataset/AC300/AC4_0003,5030.022637016639,3345.306596446691,2064.0179445595577,503.15679079657815,42,10.53779970301548,62,14
data/AreaCoverage-dataset/AC300/AC3_0001,5041.382963429353,3350.581111765584,2088.701708954201,518.3951750655414,35,17.587748052028473,67,14
data/AreaCoverage-dataset/AC300/AC7_0006,5467.285768493157,3288.5232184324063,2295.175098057202,548.418046186262,40,24.14650484599406,78,14
data/AreaCoverage-dataset/AC300/AC9_0004,5012.876090794999,3311.406586888893,2210.014993096603,560.231401243363,30,31.595277221000288,92,14
data/AreaCoverage-dataset/AC300/AC9_0001,5775.132499688089,3365.773598774995,2466.6369964068576,590.7886464882685,41,33.498705209000036,92,14
data/AreaCoverage-dataset/AC300/AC2_0006,4340.346565582835,3129.479294336007,1705.2868822483456,473.6826651153634,200,45.87179444602225,47,14
data/AreaCoverage-dataset/AC300/AC7_0004,5193.774190162,3328.574222215043,2238.2538523216926,592.7358170655201,30,28.25873954599956,85,14
data/AreaCoverage-dataset/AC300/AC1_0013,5937.948953742256,3497.650350751473,2271.9437307262947,688.484181850961,57,14.41696567798499,45,14
data/AreaCoverage-dataset/AC300/AC5_0006,4864.393951478029,3430.0789600175635,2038.290966531516,556.1566121264519,30,18.618053925980348,68,14
data/AreaCoverage-dataset/AC300/AC3_0007,5357.849327418921,3347.2897320873567,2122.763050239161,581.7521934319086,36,7.845726675004698,52,14
data/AreaCoverage-dataset/AC300/AC5_0017,4983.339198019876,3402.5699928248932,2054.3503032984963,608.3587952262892,26,8.045467359013855,65,14
data/AreaCoverage-dataset/AC300/AC2_0017,4867.111654350053,3380.45700091748,1957.16563705609,544.0807665760996,31,6.831851314986125,52,14
data/AreaCoverage-dataset/AC300/AC6_0018,5538.729542370939,3367.9715803953923,2265.815009814694,590.9552374539103,25,9.124539483047556,67,14
