dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC12_0012,5466.160137050508,3340.145569824529,2587.3113520477227,272.4915351661175,43,237.211066533986,138,12
data/AreaCoverage-dataset/AC300/AC4_0010,5006.531107500811,3323.7591513716575,2102.503145063529,235.9845233210874,35,26.083153364015743,72,12
data/AreaCoverage-dataset/AC300/AC3_0005,4836.273529850473,3382.92527748974,1989.4688750800417,248.64128575229958,29,24.22140947805019,62,12
data/AreaCoverage-dataset/AC300/AC9_0000,4608.0931145631575,3148.75135708714,2084.6331623047795,232.38218767873784,200,147.93768870999338,98,12
data/AreaCoverage-dataset/AC300/AC10_0000,5193.0488789050905,3206.4173459092503,2341.2513547164663,242.39221034479507,40,88.65319265099242,107,12
data/AreaCoverage-dataset/AC300/AC8_0009,5527.580245698919,3266.0974061224692,2390.9025221124402,236.7523030659708,38,55.13192043500021,90,12
data/AreaCoverage-dataset/AC300/AC12_0016,5565.142852770665,3248.837712060209,2469.7597043721166,245.11045597721727,56,135.77451561501948,110,12
data/AreaCoverage-dataset/AC300/AC2_0015,5113.728091689197,3380.1106553703476,2005.778092037193,240.75859026932432,29,7.826894539000932,47,12
data/AreaCoverage-dataset/AC300/AC12_0009,5718.67268829023,3388.656742700492,2501.2745311567783,272.45254391328996,200,178.75760966201779,104,12
data/AreaCoverage-dataset/AC300/AC14_0012,5416.919395287708,3376.541541499371,2547.0217723757737,261.8523439036186,33,94.37696062104078,134,12
data/AreaCoverage-dataset/AC300/AC6_0009,5522.2109270822675,3378.756706301803,2214.3304726071947,221.67114796330634,34,19.1525779759977,60,12
data/AreaCoverage-dataset/AC300/AC13_0002,5511.160674465135,3333.9950178798194,2484.697406397856,237.42512114966792,36,145.2250195889501,113,12
data/AreaCoverage-dataset/AC300/AC5_0015,5523.57461445691,3338.9341536453394,2269.8046798703613,217.2368056094632,37,26.761587831017096,72,12
data/AreaCoverage-dataset/AC300/AC6_0013,4794.316250840121,3314.797888004882,2096.0779122715444,248.1260918903623,31,51.92809652298456,87,12
data/AreaCoverage-dataset/AC300/AC5_0007,5013.908621692977,3437.5392427981888,2083.8064138412897,244.82179863081006,36,30.687141055997927,70,12
data/AreaCoverage-dataset/AC300/AC7_0017,4899.188753737008,3318.4861982268403,2144.8903899354673,234.0154458807084,39,93.0237991780159,89,12
data/AreaCoverage-dataset/AC300/AC3_0004,5422.512698395202,3382.4178917805666,2128.7760000750177,248.28347041192131,31,8.15750939201098,49,12
data/AreaCoverage-dataset/AC300/AC3_0019,5192.317364998888,3382.8488299046103,2079.9032154274264,217.28301656967673,28,16.32328100997256,55,12
data/AreaCoverage-dataset/AC300/AC4_0015,5645.684547969761,3336.9612361831782,2274.872247660117,272.50352817873477,39,23.192307721008547,65,12
data/AreaCoverage-dataset/AC300/AC10_0002,4696.0729090679915,3242.1105097669074,2172.5183790734595,240.36899832967893,26,63.71450682001887,107,12
data/AreaCoverage-dataset/AC300/AC2_0003,5381.22739250811,3370.9350100572847,2107.6318404018366,223.45186043823134,33,10.642637634009589,48,12
data/AreaCoverage-dataset/AC300/AC6_0015,5008.1543567146855,3347.2278418334477,2090.20621485214,239.3732365067298,35,22.84240054403199,68,12
data/AreaCoverage-dataset/AC300/AC7_0019,5048.268965904638,3265.877046978798,2228.5752428908554,267.27795487378467,32,57.19320255704224,92,12
data/AreaCoverage-dataset/AC300/AC13_0007,4818.246272754633,3362.461165862203,2249.4728733339243,221.223304844855,29,96.94150932203047,118,12
data/AreaCoverage-dataset/AC300/AC15_0014,5023.298589166153,2981.0429578329677,2344.0299272597103,241.5109397954535,200,273.02175715804333,141,12
data/AreaCoverage-dataset/AC300/AC4_0005,5191.136890092197,3291.4481093956374,2119.154834658186,251.68957238895194,31,17.758190458000172,62,12
data/AreaCoverage-dataset/AC300/AC6_0008,5171.138513408349,3267.3379266400943,2192.5494508263428,272.7301883103086,39,35.25816173799103,77,12
data/AreaCoverage-dataset/AC300/AC14_0005,5743.869829516436,3356.201830730413,2585.4556233349426,258.0471757810911,68,334.72187924198806,119,12
data/AreaCoverage-dataset/AC300/AC15_0005,5316.583837319871,3165.998926449321,2541.059835346815,254.58048956789773,35,122.36115269002039,138,12
data/AreaCoverage-dataset/AC300/AC13_0018,5381.004726891759,3289.860126798683,2495.2118269818784,251.3930847775871,46,270.7205289559788,127,12
data/AreaCoverage-dataset/AC300/AC1_0009,4555.296685760201,3401.6006109833256,1777.5168430668493,198.61643752047127,50,9.422932902991306,39,12
data/AreaCoverage-dataset/AC300/AC1_0019,5351.854959582954,3409.253046742376,2049.900467457485,244.42925355592075,38,7.437910335022025,39,12
data/AreaCoverage-dataset/AC300/AC10_0007,5173.019640001392,3292.0338518854755,2325.6408012130105,260.2745429346115,34,82.27043012797367,105,12
data/AreaCoverage-dataset/AC300/AC15_0012,4635.8712899890525,2688.4873798279614,2194.6646951077582,251.74736680897237,200,803.9233837260399,143,12
data/AreaCoverage-dataset/AC300/AC1_0002,4876.244581404578,3299.8879236046987,1925.9978077855817,258.7224015030934,59,21.130620930052828,46,12
data/AreaCoverage-dataset/AC300/AC7_0002,5278.441797329964,3247.138558471709,2278.5832298478276,245.76691818210952,31,44.73637412401149,91,12
data/AreaCoverage-dataset/AC300/AC14_0017,5613.6277158018065,3261.8474257929174,2610.228931192182,269.9523849471579,42,184.05371484800708,134,12
data/AreaCoverage-dataset/AC300/AC1_0010,5180.436958849128,3399.6135963817605,1980.9075443923143,211.60607293618475,40,6.142721117998008,38,12
data/AreaCoverage-dataset/AC300/AC11_0015,4791.094466440232,3107.269530257767,2209.626974023405,220.965840321598,200,171.2505770229618,111,12
data/AreaCoverage-dataset/AC300/AC5_0019,5198.053743995551,3345.08648503278,2129.816419256639,232.7476815293729,32,24.301099362026434,64,12
data/AreaCoverage-dataset/AC300/AC12_0019,4587.545021667117,2944.7488368977306,2093.729129853111,236.58218317178864,200,616.4723578310222,134,12
data/AreaCoverage-dataset/AC300/AC6_0017,5227.223360823092,3386.4983801079347,2167.224126444047,263.0960750108148,65,133.22434804402292,72,12
data/AreaCoverage-dataset/AC300/AC13_0019,5359.108123627044,3327.5021124379628,2451.1472362678232,257.7810001664352,28,106.26353141199797,124,12
data/AreaCoverage-dataset/AC300/AC4_0016,5295.464309013584,3385.0837306748517,2179.55426452055,226.0082860847276,35,31.653503671986982,71,12
data/AreaCoverage-dataset/AC300/AC13_0008,4138.085119389629,2735.6158179692193,1941.260267125705,226.02790812269944,200,487.5246204829891,115,12
data/AreaCoverage-dataset/AC300/AC4_0008,4385.512248693692,2890.51312143942,1754.1413712763522,257.2879639845287,200,196.94249587797094,58,12
data/AreaCoverage-dataset/AC300/AC12_0018,5464.36252894145,3213.7958816695455,2412.2017514352315,234.21004723665743,200,135.18555413698778,102,12
data/AreaCoverage-dataset/AC300/AC7_0016,5683.053154566965,3310.3945157756793,2418.100299110803,243.29289062356565,50,75.1197485330049,90,12
data/AreaCoverage-dataset/AC300/AC12_0002,5521.690761087678,3129.595335898505,2569.5678219736737,234.0356326318415,40,164.15230969595723,132,12
data/AreaCoverage-dataset/AC300/AC10_0014,5315.7014485348245,3274.5192210818577,2429.384683707117,234.0048064307838,50,92.33504451799672,116,12
data/AreaCoverage-dataset/AC300/AC2_0004,5256.611786331755,3406.8754083635968,2054.865340877134,262.26234930229504,24,7.713233313988894,50,12
data/AreaCoverage-dataset/AC300/AC14_0001,5431.512545739435,3281.1770224992915,2436.2653291022725,253.53819338998522,43,112.64312567800516,107,12
data/AreaCoverage-dataset/AC300/AC5_0009,4962.896775793508,3287.2337596503558,2086.224770188999,225.01752695623122,200,55.80473152000923,71,12
data/AreaCoverage-dataset/AC300/AC11_0012,5231.811938552082,3317.3913607989134,2339.0019470080724,232.81927099032865,32,80.24135425797431,105,12
data/AreaCoverage-dataset/AC300/AC14_0003,4672.307772031534,3040.880042789337,2363.227613234987,234.96634435334377,56,392.3275493949768,153,12
data/AreaCoverage-dataset/AC300/AC9_0015,4960.230104876095,3190.4446193045374,2288.2893911852075,212.94864917925022,36,88.52887931000441,112,12
data/AreaCoverage-dataset/AC300/AC2_0000,4589.555548607404,3126.9429311411454,1893.5313401037643,216.7813916014153,32,31.784311099967454,59,12
data/AreaCoverage-dataset/AC300/AC7_0009,5117.203693228274,3295.4690378185687,2199.2745815545954,238.4390920902549,25,36.77026409097016,86,12
data/AreaCoverage-dataset/AC300/AC2_0013,4952.312611676501,3362.4022147084315,1957.6125326601505,214.2128659814084,29,9.842072753002867,48,12
data/AreaCoverage-dataset/AC300/AC3_0018,5035.6065644431765,3278.178065926099,2073.318561493371,234.56917976089392,31,19.705769238003995,64,12
data/AreaCoverage-dataset/AC300/AC10_0012,4545.567007863905,3124.2280488338256,2026.103058247401,239.9634494202947,200,234.21673362300498,94,12
data/AreaCoverage-dataset/AC300/AC7_0015,4761.465655754385,2999.9303076966244,2015.914189356133,216.97763386034705,200,69.61806500609964,74,12
data/AreaCoverage-dataset/AC300/AC12_0003,5483.282386364565,3375.1185310763467,2467.283995064329,224.1330710125563,29,60.184738798998296,116,12
data/AreaCoverage-dataset/AC300/AC3_0015,5289.597667960129,3417.0643634746075,2119.8781490998194,273.6606369860578,81,26.798136573052034,60,12
data/AreaCoverage-dataset/AC300/AC10_0010,5497.126208283553,3366.1606315351096,2428.990720340859,251.1585434030424,64,198.18671716703102,109,12
data/AreaCoverage-dataset/AC300/AC13_0014,5506.12185652434,3411.1140255419987,2509.825156143598,251.5280239645839,35,99.03572113101836,122,12
data/AreaCoverage-dataset/AC300/AC15_0018,5445.724098436629,3327.9738264276675,2598.5227518797756,266.46698999401644,48,237.62800171098206,146,12
data/AreaCoverage-dataset/AC300/AC5_0011,5545.294622777154,3348.3849397341364,2271.197794917576,254.1940828118385,41,28.06582599505782,71,12
data/AreaCoverage-dataset/AC300/AC12_0006,5749.674945536652,3301.5948630319053,2573.543826121874,246.80579333327444,75,215.4019604679197,113,12
data/AreaCoverage-dataset/AC300/AC2_0011,5140.047381960513,3408.306487351207,2004.3404753483437,224.49732111447764,200,21.957061733002774,46,12
data/AreaCoverage-dataset/AC300/AC15_0011,5691.723009237778,3310.6115680862144,2658.084269550674,264.340502095199,41,193.0863215350546,140,12
data/AreaCoverage-dataset/AC300/AC12_0001,4910.832880690798,3227.5718776104263,2369.378898128109,233.8960325392383,43,192.35082110995427,136,12
data/AreaCoverage-dataset/AC300/AC7_0007,5119.966866005173,3366.805703229241,2123.6408350262727,249.7166339772456,32,25.0666976000648,67,12
data/AreaCoverage-dataset/AC300/AC10_0018,4873.647651057999,3234.6103310816616,2218.3647233059355,255.06143721832498,28,104.89986835606396,107,12
data/AreaCoverage-dataset/AC300/AC4_0019,4296.486976562501,3104.221556327754,1787.1380631588556,239.95977542551918,200,47.34813919092994,63,12
data/AreaCoverage-dataset/AC300/AC6_0010,5223.149180968321,3395.6994291661294,2179.4763699084365,227.13058520267282,50,36.61457725800574,74,12
data/AreaCoverage-dataset/AC300/AC15_0010,5634.708269779095,3338.8703709780552,2644.5090416805065,265.11630067743056,200,242.83509487402625,140,12
data/AreaCoverage-dataset/AC300/AC11_0000,5465.869218849859,3274.189829161869,2428.2004160643246,251.06440094361943,38,76.28909082396422,108,12
data/AreaCoverage-dataset/AC300/AC3_0009,4604.803489820281,3181.278494119697,1945.2145468028025,203.31647807991786,26,26.498626986984164,67,12
data/AreaCoverage-dataset/AC300/AC3_0012,5076.635616102687,3346.1732897984666,2058.6245695498337,243.63009140401914,54,51.545415109954774,61,12
data/AreaCoverage-dataset/AC300/AC7_0003,5384.546500385385,3426.982596418885,2202.347574883162,242.80389347606265,200,54.066766187082976,72,12
data/AreaCoverage-dataset/AC300/AC15_0015,5313.29072924331,3305.1569087382754,2443.218535098456,227.97359450317725,30,68.08681916003115,121,12
data/AreaCoverage-dataset/AC300/AC9_0012,5101.498993181127,3343.8194039907335,2211.193054766304,234.2126574359219,50,56.85402657301165,92,12
