dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC1_0014,5696.698500705642,3377.7506955412314,2189.3885428860626,1052.3614294918366,28,4.601750098983757,44,12
data/AreaCoverage-dataset/AC300/AC9_0006,5566.4380772750155,3390.641955412815,2365.3380820293587,402.9975279389871,30,30.268661354028154,89,12
data/AreaCoverage-dataset/AC300/AC11_0013,5800.667359754734,3291.711182154567,2582.2244087181884,651.78757855649,36,61.988758057006635,116,12
data/AreaCoverage-dataset/AC300/AC13_0017,5075.009319884018,3286.477146607903,2365.438048002392,390.9753454146645,30,72.68406818201765,121,12
data/AreaCoverage-dataset/AC300/AC14_0019,4801.862712350693,3201.9872668153316,2340.0364116026917,387.58710716802403,30,127.16664050100371,134,12
data/AreaCoverage-dataset/AC300/AC2_0005,5053.103017422772,3380.0251728017106,1967.3449263189932,320.11752058783003,52,6.904368299001362,43,12
data/AreaCoverage-dataset/AC300/AC8_0012,4771.862493358106,3314.0113131946887,2061.40984622471,956.6337300858498,31,24.14890741102863,79,12
data/AreaCoverage-dataset/AC300/AC4_0000,4658.480559475542,3345.349178656489,1936.9088353839147,386.00389522319693,27,16.578346510010306,61,12
data/AreaCoverage-dataset/AC300/AC11_0017,4765.841680313395,3050.568033712861,2308.9460459025977,335.8028244441359,27,105.03589454502799,128,12
data/AreaCoverage-dataset/AC300/AC2_0008,5463.189446223128,3323.4982279650626,2117.125131860154,573.7092524102584,30,5.681405048992019,45,12
data/AreaCoverage-dataset/AC300/AC12_0014,5437.6509002578205,3368.0727577131374,2384.3563890693986,1539.2295204265374,31,67.09442410897464,108,12
data/AreaCoverage-dataset/AC300/AC14_0011,4781.601942851233,2777.708725054179,2209.310924110601,983.1428991220613,200,370.5906800410012,133,12
data/AreaCoverage-dataset/AC300/AC8_0010,5707.832145849334,3439.624120682317,2473.6406535785763,457.2171916627102,40,54.46346069202991,101,12
data/AreaCoverage-dataset/AC300/AC12_0012,5083.732805112462,3240.145569824529,2452.1324590723707,405.9028733768223,43,178.49204249598552,138,12
data/AreaCoverage-dataset/AC300/AC4_0010,4952.923773991807,3323.759151371658,2089.8133162080126,516.5829464951457,28,15.323932052007876,72,12
data/AreaCoverage-dataset/AC300/AC3_0005,4826.381973348674,3382.92527748974,1978.4653410287276,643.4869210503981,29,12.216760061972309,62,12
data/AreaCoverage-dataset/AC300/AC9_0000,4903.377926877997,3324.152489272147,2209.8805781150063,364.68880021533425,32,59.404765048006084,98,12
data/AreaCoverage-dataset/AC300/AC10_0000,5407.055206153843,3206.4173459092513,2409.3624358214065,621.8871901484425,32,41.54933834099211,107,12
data/AreaCoverage-dataset/AC300/AC8_0009,5413.823650870216,3249.1181434804053,2344.875402876434,235.3191117501154,200,59.59656764398096,90,12
data/AreaCoverage-dataset/AC300/AC12_0016,5582.694271669006,3248.8377120602086,2476.7349959141175,359.0057354395912,38,74.37846156698652,110,12
data/AreaCoverage-dataset/AC300/AC2_0015,5047.452102534286,3380.1106553703476,1980.1302120636324,240.75859026932432,27,4.812737708038185,47,12
data/AreaCoverage-dataset/AC300/AC12_0009,5614.829703699738,3388.656742700493,2466.58024656358,237.04689709827048,40,58.16423805698287,104,12
data/AreaCoverage-dataset/AC300/AC14_0012,4918.728284189656,3274.8425022705,2359.5845620577716,421.8740204817602,27,56.437666115001775,134,12
data/AreaCoverage-dataset/AC300/AC6_0009,5503.082559852264,3378.7567063018023,2208.117635526428,377.15812137276265,32,10.773641736013815,60,12
data/AreaCoverage-dataset/AC300/AC13_0002,5520.367089363825,3333.9950178798204,2486.837711041313,633.1410942152817,45,104.51285094599007,113,12
data/AreaCoverage-dataset/AC300/AC5_0015,5298.042206187713,3338.934153645339,2192.9208274203806,388.1568540374443,29,12.310249132977333,72,12
data/AreaCoverage-dataset/AC300/AC6_0013,5034.186796061079,3314.797888004882,2176.0443655279446,395.29247502690146,28,32.74003034201451,87,12
data/AreaCoverage-dataset/AC300/AC5_0007,4966.131261030933,3437.539242798189,2069.4159085483816,694.7231821993938,32,21.260701493010856,70,12
data/AreaCoverage-dataset/AC300/AC7_0017,3962.7595488859747,2613.888648262593,1762.3116308526874,1484.49831627781,200,391.96923609502846,89,12
data/AreaCoverage-dataset/AC300/AC3_0004,5315.043977204137,3382.4178917805657,2093.2224943583105,303.02384268382434,32,6.0463065300136805,49,12
data/AreaCoverage-dataset/AC300/AC3_0019,5067.453892806225,3382.8488299046107,2038.0583914444007,394.50692968600106,31,14.251021603995468,55,12
data/AreaCoverage-dataset/AC300/AC4_0015,5611.438534109542,3336.961236183178,2266.726731313515,609.0124268129132,35,13.769201246032026,65,12
data/AreaCoverage-dataset/AC300/AC10_0002,4859.477174263725,3242.1105097669074,2233.2459157329135,389.0980392265544,29,48.07735443202546,107,12
data/AreaCoverage-dataset/AC300/AC2_0003,5421.3698986733825,3370.9350100572856,2121.276090541692,224.78073823491792,34,6.725721093011089,48,12
data/AreaCoverage-dataset/AC300/AC6_0015,5074.624309517545,3347.227841833448,2109.035994343407,281.185810212143,29,12.108873874007259,68,12
data/AreaCoverage-dataset/AC300/AC7_0019,5154.659772787765,3265.8770469787974,2272.003484077468,368.7638061140666,35,35.64037715399172,92,12
data/AreaCoverage-dataset/AC300/AC13_0007,5190.469336584331,3362.4611658622025,2372.219860909552,988.8184793338844,37,73.62639800901525,118,12
data/AreaCoverage-dataset/AC300/AC15_0014,4999.308543162196,2991.858103147728,2309.2267581631118,944.459774449291,200,196.01939246902475,141,12
data/AreaCoverage-dataset/AC300/AC4_0005,5119.587342935452,3291.448109395637,2093.342151028052,234.2381557945688,24,9.034046659013256,62,12
data/AreaCoverage-dataset/AC300/AC6_0008,5228.842869948354,3267.3379266400952,2213.5233749908903,984.0545959034009,35,25.1999179830309,77,12
data/AreaCoverage-dataset/AC300/AC14_0005,5585.898835918043,3356.2018307304133,2517.2931937070034,773.8103967690026,116,490.4597519309609,119,12
data/AreaCoverage-dataset/AC300/AC15_0005,5478.893161244038,3160.7555413743376,2597.119152750245,414.3065174158013,34,95.76479599700542,138,12
data/AreaCoverage-dataset/AC300/AC13_0018,4722.303983944288,2951.0091874577183,2230.687946293595,632.3007433969213,200,319.66297070798464,127,12
data/AreaCoverage-dataset/AC300/AC1_0009,3769.8955221353626,2765.4907928027014,1461.1309436756555,330.92363628132296,200,26.91288592404453,39,12
data/AreaCoverage-dataset/AC300/AC1_0019,4713.5494432598625,3009.253046742376,1813.489119013296,555.4564372747982,200,16.85997834400041,39,12
data/AreaCoverage-dataset/AC300/AC10_0007,5121.579121702567,3292.033851885475,2308.843055838239,933.8764550306342,31,48.910445424029604,105,12
data/AreaCoverage-dataset/AC300/AC15_0012,3780.8291754862335,2347.310665543287,1831.7396904207126,569.0966106841981,200,789.460135611007,143,12
data/AreaCoverage-dataset/AC300/AC1_0002,4213.147266872738,3299.8879236046987,1706.3861925106805,234.7133884382211,32,8.32270060601877,46,12
data/AreaCoverage-dataset/AC300/AC7_0002,4921.574990182906,3132.996880554728,2139.096024681389,372.7013546949771,200,86.93083468399709,91,12
data/AreaCoverage-dataset/AC300/AC14_0017,5262.074752950319,3061.847425792917,2475.2179337787948,453.4899157456308,31,120.344804553024,134,12
data/AreaCoverage-dataset/AC300/AC1_0010,4935.659339350649,3399.6135963817605,1898.3043349443246,326.8593738868412,40,4.534945115970913,38,12
data/AreaCoverage-dataset/AC300/AC11_0015,5394.800011019393,3289.3646478219457,2431.6819199074803,649.3368299378815,35,65.57662077003624,111,12
data/AreaCoverage-dataset/AC300/AC5_0019,4840.630772904249,3345.08648503278,2008.782832596187,312.527950528231,29,15.717553644033615,64,12
data/AreaCoverage-dataset/AC300/AC12_0019,5050.555146307044,3264.0322594654217,2374.0200849242788,372.82197283536425,42,85.00472464697668,134,12
data/AreaCoverage-dataset/AC300/AC6_0017,4471.5217007222855,3016.0622852629913,1890.3602594971355,874.1859223741984,200,149.95884760201443,72,12
data/AreaCoverage-dataset/AC300/AC13_0019,4625.987283002095,2937.794382550833,2153.752532390079,443.3924300748506,200,147.40448135702172,124,12
data/AreaCoverage-dataset/AC300/AC4_0016,5183.095958610536,3385.083730674851,2139.457565042133,955.9542684216183,32,27.511814986006357,71,12
data/AreaCoverage-dataset/AC300/AC13_0008,4509.333814635942,2786.3268267921335,2070.953284775943,1000.6430556121899,200,420.8390028310241,115,12
data/AreaCoverage-dataset/AC300/AC4_0008,5372.700611545206,3412.117274067112,2143.2947168681458,707.0814020932303,64,46.0765506469761,58,12
data/AreaCoverage-dataset/AC300/AC12_0018,4891.823259419162,2863.9572104309336,2137.6881631491237,597.6494808895909,200,108.2563288580277,102,12
data/AreaCoverage-dataset/AC300/AC7_0016,4821.700256296717,2955.4643483467444,2076.80795194272,386.20075160072463,200,156.48893943999428,90,12
data/AreaCoverage-dataset/AC300/AC12_0002,5092.818399803953,3005.1813021097464,2398.1229459529013,616.5136617044852,39,129.02985987998545,132,12
data/AreaCoverage-dataset/AC300/AC10_0014,5101.218342163361,3108.4693916896285,2326.9948107457803,326.634506770203,200,203.57654150301823,116,12
data/AreaCoverage-dataset/AC300/AC2_0004,5166.228016396706,3404.0636908635624,2026.3831065302895,937.4407122066998,200,16.29148547904333,50,12
data/AreaCoverage-dataset/AC300/AC14_0001,5365.050708759175,3281.1770224992906,2406.6578990911826,1018.5921188757885,37,64.95645317697199,107,12
data/AreaCoverage-dataset/AC300/AC5_0009,5217.503641520125,3300.4533896773264,2183.0794241292456,233.44251575889484,35,15.777730753005017,71,12
data/AreaCoverage-dataset/AC300/AC11_0012,5153.112906419267,3217.2773327103782,2313.3611246740243,436.0115534085907,200,94.03737609699601,105,12
data/AreaCoverage-dataset/AC300/AC14_0003,4524.806813383481,3040.8800427893366,2309.7489107828087,1733.2882484069164,43,205.4262546140235,153,12
data/AreaCoverage-dataset/AC300/AC9_0015,5082.900402612031,3190.4446193045374,2322.8260456652474,355.80959620870135,34,64.66815134399803,112,12
data/AreaCoverage-dataset/AC300/AC2_0000,4605.131334385455,3126.9429311411454,1902.6489221482616,368.62002357453093,31,25.80117600498488,59,12
data/AreaCoverage-dataset/AC300/AC7_0009,5010.398719628375,3295.4690378185687,2161.2557567691056,422.4347281756142,30,23.282199616951402,86,12
data/AreaCoverage-dataset/AC300/AC2_0013,4922.202423744308,3362.4022147084315,1949.2908230974385,1564.2566313087214,27,6.010668631002773,48,12
data/AreaCoverage-dataset/AC300/AC3_0018,5189.827070007566,3278.1780659260994,2129.302307819596,237.73548104799474,33,13.694364249007776,64,12
data/AreaCoverage-dataset/AC300/AC10_0012,4826.06871018216,3139.92726180405,2133.8795112649564,790.0123246238592,200,171.83127569500357,94,12
data/AreaCoverage-dataset/AC300/AC7_0015,5236.801912813438,3269.157668135228,2203.325610512919,693.5660159693041,32,19.694696338032372,74,12
data/AreaCoverage-dataset/AC300/AC12_0003,5325.779382343909,3286.279272621517,2376.890940093687,2178.779893802731,32,41.809683836996555,116,12
data/AreaCoverage-dataset/AC300/AC3_0015,5259.490554965722,3417.064363474606,2103.7961375763266,1142.8692192998963,165,42.98328268202022,60,12
data/AreaCoverage-dataset/AC300/AC10_0010,4861.7821488646105,3085.644205335843,2191.6899743690365,937.0753527337059,200,171.11478336103028,109,12
data/AreaCoverage-dataset/AC300/AC13_0014,5125.6226472520475,3107.5826411647326,2358.551445213312,229.28418224801652,35,58.27601638896158,122,12
data/AreaCoverage-dataset/AC300/AC15_0018,4501.762511971827,2789.9593459653333,2196.7046745503217,1113.2878391668512,200,498.35545188200194,146,12
data/AreaCoverage-dataset/AC300/AC5_0011,5510.491658271982,3348.3849397341364,2261.0621706400448,353.69072772730215,37,21.514141012972686,71,12
data/AreaCoverage-dataset/AC300/AC12_0006,5516.66093621559,3301.594863031905,2485.8142955942853,418.1800941811313,62,110.13999169500312,113,12
data/AreaCoverage-dataset/AC300/AC2_0011,5257.193311395742,3419.6131873512068,2048.882579100799,404.08322656351106,32,5.505148220050614,46,12
data/AreaCoverage-dataset/AC300/AC15_0011,5379.289015554143,3106.017607793058,2541.026646635549,1043.7783644296292,44,164.1853066739859,140,12
data/AreaCoverage-dataset/AC300/AC12_0001,3301.3414121494015,2225.8126959089127,1640.6439396239373,209.7107141115522,200,581.5082389900344,136,12
data/AreaCoverage-dataset/AC300/AC7_0007,5109.809771624614,3366.8057032292413,2121.235190861905,350.9363746089161,34,18.281150074035395,67,12
data/AreaCoverage-dataset/AC300/AC10_0018,5108.167795726952,3234.6103310816616,2301.829403673378,1013.6338899366732,36,76.18451387796085,107,12
data/AreaCoverage-dataset/AC300/AC4_0019,4853.2540927027185,3364.229221596156,2001.0833673001748,457.0501368789944,24,18.87487418798264,63,12
data/AreaCoverage-dataset/AC300/AC6_0010,4877.699472875567,3157.275723748095,2021.3034811150285,1049.6066623916718,200,69.58865820302162,74,12
data/AreaCoverage-dataset/AC300/AC15_0010,5209.96540133652,3142.7871416391104,2482.0353225397757,1192.3353192072432,37,159.45962592196884,140,12
data/AreaCoverage-dataset/AC300/AC11_0000,5350.724764633293,3274.189829161869,2385.3623928989327,356.74348345009133,35,58.606698477000464,108,12
data/AreaCoverage-dataset/AC300/AC3_0009,4552.844158240749,3181.2784941196974,1927.191128796777,381.43199841091393,21,18.30106503504794,67,12
data/AreaCoverage-dataset/AC300/AC3_0012,4980.236445212109,3346.1732897984666,2033.1795510536908,317.4319469535826,44,38.99720969097689,61,12
data/AreaCoverage-dataset/AC300/AC7_0003,5583.577676732802,3441.189874552917,2284.570671242914,336.27737433697195,40,19.834906823991332,72,12
data/AreaCoverage-dataset/AC300/AC15_0015,5121.999794564541,3204.3251485154233,2348.276527523635,239.50351328986395,200,174.71655630803434,121,12
data/AreaCoverage-dataset/AC300/AC9_0012,5213.507076735395,3243.819403990733,2249.6639763434896,1113.2164709316432,200,76.33068403601646,92,12
data/AreaCoverage-dataset/AC300/AC14_0006,4257.27986275365,2906.7910853934345,2063.1047224002273,241.5464048320196,200,518.399720352958,132,12
data/AreaCoverage-dataset/AC300/AC2_0016,4860.59426462084,3388.2277837591623,1924.7080780029683,270.9460879265746,75,13.691141374991275,48,12
data/AreaCoverage-dataset/AC300/AC9_0017,4979.80530363312,3231.4100320195325,2252.2755394612286,744.3112260280946,39,93.06991798599483,102,12
data/AreaCoverage-dataset/AC300/AC3_0002,4709.536420282465,3374.271146446499,1885.379435359898,758.0147536409706,24,6.579216072044801,49,12
data/AreaCoverage-dataset/AC300/AC7_0012,5152.8245947130845,3330.354649187522,2206.906138749622,372.068173670072,25,28.318182229995728,87,12
data/AreaCoverage-dataset/AC300/AC2_0014,4909.409080484877,3398.8068990474417,1955.371261523968,399.43022070453355,56,10.83934698702069,50,12
data/AreaCoverage-dataset/AC300/AC8_0014,5091.13498842332,3414.72750096785,2146.6626391227055,409.8193550187667,24,14.882510966039263,73,12
data/AreaCoverage-dataset/AC300/AC9_0010,5443.675208311694,3192.11295374952,2329.746164028782,230.98978612739282,200,88.40816150698811,94,12
data/AreaCoverage-dataset/AC300/AC13_0006,5044.028786586392,3255.530838884308,2371.596409221497,387.3719060418146,40,214.724832924956,127,12
data/AreaCoverage-dataset/AC300/AC8_0008,5849.485390982998,3380.3792399367367,2472.8778726141286,438.3204028524551,42,34.37736429896904,89,12
data/AreaCoverage-dataset/AC300/AC1_0006,4599.673450771783,3405.976305610159,1794.8706033715762,648.7657884381399,31,3.9289833700167947,39,12
data/AreaCoverage-dataset/AC300/AC10_0005,5622.518412320293,3391.110818512927,2426.954479556795,452.4506639342558,200,105.7153159820009,107,12
data/AreaCoverage-dataset/AC300/AC6_0005,5159.453616586847,3295.31796118516,2186.24044155546,415.8093156694103,38,33.69249983900227,78,12
data/AreaCoverage-dataset/AC300/AC5_0012,4936.385616934351,3378.781753169421,2051.135687493157,697.16956790815,35,14.017711084976327,64,12
data/AreaCoverage-dataset/AC300/AC10_0004,5143.356046265531,3261.0006364826,2277.6268320444924,631.7379230343588,49,49.94116889301222,98,12
data/AreaCoverage-dataset/AC300/AC1_0003,4877.163642518627,3401.825747507993,1882.0856351848017,1692.2968612344002,26,3.9547214939957485,38,12
data/AreaCoverage-dataset/AC300/AC14_0007,5177.284060943475,3212.246365326897,2467.553728602811,233.7824988861171,35,169.6774277749937,146,12
data/AreaCoverage-dataset/AC300/AC6_0016,4945.629488912036,3305.181228114086,2122.4767798017897,355.8909836894022,31,26.427588438033126,82,12
data/AreaCoverage-dataset/AC300/AC5_0004,3556.8905032218427,2469.634130670032,1471.4378854143426,353.4754512302244,200,181.62622770800954,62,12
data/AreaCoverage-dataset/AC300/AC8_0001,4807.770017387091,3293.71224908608,2090.987498651574,2090.987498651574,43,21.67255717300577,83,12
