dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC8_0018,5550.206313154883,3367.6533140753713,2384.692211284416,591.3355115489362,34,27.920629880973138,88,12
data/AreaCoverage-dataset/AC300/AC1_0008,4873.643441639067,3397.830298153559,1879.719802321347,572.7964906465568,25,2.14623032102827,38,12
data/AreaCoverage-dataset/AC300/AC4_0017,5128.233616735966,3360.0610013690975,2056.7112509606036,630.3145803543239,38,9.68028740194859,58,12
data/AreaCoverage-dataset/AC300/AC4_0006,5434.225860659868,3345.1821885913473,2190.82360837332,658.7999584778494,34,12.370271449966822,60,12
data/AreaCoverage-dataset/AC300/AC5_0003,4696.432766886921,3291.8793707192467,1987.5835858942953,576.6123711292787,56,31.959392862045206,70,12
data/AreaCoverage-dataset/AC300/AC6_0014,4670.000811244806,3249.7609111830266,2036.1173228545408,536.6827694656607,27,26.26003074197797,84,12
data/AreaCoverage-dataset/AC300/AC3_0010,4853.353514644142,3371.569507488095,1955.018188879431,623.3432823501853,25,7.519501406990457,55,12
data/AreaCoverage-dataset/AC300/AC4_0001,5124.113304558087,3299.644301572125,2104.2195825746794,559.7482510506368,29,14.732218506047502,63,12
data/AreaCoverage-dataset/AC300/AC7_0011,4571.104670193321,3046.263982305009,1974.5381340384547,591.7615713815526,200,242.70312022900907,83,12
data/AreaCoverage-dataset/AC300/AC1_0000,4592.622831061651,3383.9609995353558,1795.0582782356444,562.5220959670063,31,2.9162856549955904,40,12
data/AreaCoverage-dataset/AC300/AC4_0012,5185.564090121579,3377.5707344899038,2086.5929789906027,659.6116368392195,19,7.297030022018589,63,12
data/AreaCoverage-dataset/AC300/AC5_0001,5597.8290854365805,3356.9388735233533,2274.7703577090797,610.6401318939409,36,11.587909657973796,66,12
data/AreaCoverage-dataset/AC300/AC8_0005,4758.681728083521,3136.1236360198236,2122.139427606976,530.5233523684485,29,44.37929686601274,93,12
data/AreaCoverage-dataset/AC300/AC6_0011,4713.177718678288,3305.5930100151286,2044.3226503489027,610.6765202946872,29,22.474131798022427,81,12
data/AreaCoverage-dataset/AC300/AC5_0010,4894.213111323039,3131.3514694997075,2046.2104616402105,638.6643612197665,200,42.92152916401392,71,12
data/AreaCoverage-dataset/AC300/AC2_0019,5498.256177762052,3389.8708289798283,2113.3179373106846,615.9578270712436,48,5.382262827013619,42,12
data/AreaCoverage-dataset/AC300/AC7_0010,4394.926397811865,2890.667758806686,1861.5060438304802,574.8319972283498,200,124.86214395298157,79,12
data/AreaCoverage-dataset/AC300/AC4_0014,5223.227026435665,3421.6936315473163,2149.8693409227753,569.0154324759501,56,15.767009897972457,66,12
data/AreaCoverage-dataset/AC300/AC2_0002,4768.22984886644,3415.573997895938,1878.7139178755128,552.1723200196608,27,4.4532665649894625,46,12
data/AreaCoverage-dataset/AC300/AC8_0017,5077.24952960233,3354.6158779155394,2197.431137653181,528.2794401604453,32,35.17773270601174,85,12
data/AreaCoverage-dataset/AC300/AC3_0000,4601.474542680988,3321.2434021180197,1882.984087095561,539.3737932040071,22,5.45739502098877,55,12
data/AreaCoverage-dataset/AC300/AC8_0007,5751.732478851245,3337.9618556634855,2495.585765094061,577.9578590390718,46,57.58988847397268,99,12
data/AreaCoverage-dataset/AC300/AC2_0001,4814.128886555942,3245.912176868585,1957.0696015593744,693.3687605814915,29,11.834551706037018,57,12
data/AreaCoverage-dataset/AC300/AC4_0003,5032.666444024771,3345.3065964466905,2057.7742964404083,564.5416166295996,31,8.284009786031675,62,12
data/AreaCoverage-dataset/AC300/AC3_0001,5013.374482936429,3350.5811117655835,2068.055475683483,580.773311670363,31,12.281833607994486,67,12
data/AreaCoverage-dataset/AC300/AC7_0006,5108.37149593911,3288.5232184324054,2173.164786391715,552.0647017196188,38,21.259435030980967,78,12
data/AreaCoverage-dataset/AC300/AC9_0004,5229.448180039151,3311.4065868888933,2280.5562679271447,551.5428920309303,33,29.487474407011177,92,12
data/AreaCoverage-dataset/AC300/AC9_0001,5613.013362764588,3365.7735987749957,2404.7898299548706,536.0265716175554,36,30.69290220597759,92,12
data/AreaCoverage-dataset/AC300/AC2_0006,4630.845778016088,3398.205783568613,1839.0751439474382,529.8100816506409,51,10.070695813046768,47,12
data/AreaCoverage-dataset/AC300/AC7_0004,5071.171880073044,3328.574222215043,2191.517871786979,558.6350520328265,31,25.20659010001691,85,12
data/AreaCoverage-dataset/AC300/AC1_0013,5808.097639767865,3497.650350751473,2224.267654556085,605.5832350136105,46,12.46598753402941,45,12
data/AreaCoverage-dataset/AC300/AC5_0006,4748.4197436832155,3430.078960017564,1990.8814835175835,542.067992167773,29,16.90928001201246,68,12
data/AreaCoverage-dataset/AC300/AC3_0007,5049.29743103456,3347.2897320873562,2015.3114288303627,531.2816004195658,32,7.040068393980619,52,12
data/AreaCoverage-dataset/AC300/AC5_0017,5016.305823205944,3402.5699928248937,2059.6501840138912,550.3310673044143,21,5.966754495981149,65,12
data/AreaCoverage-dataset/AC300/AC2_0017,5021.058967802377,3380.4570009174795,2004.1440819559016,556.0954063867965,31,6.236826242995448,52,12
data/AreaCoverage-dataset/AC300/AC6_0018,5244.524268027524,3367.9715803953923,2160.673078144311,559.5943240109945,25,8.454987759992946,67,12
