dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0003/holes,4961.313854775542,3309.3023071349817,2066.227368510557,254.74805335055848,200,70.81968789198436,72,10
data/AreaCoverage-dataset/AC300/AC10_0008/holes,4629.570615781728,2797.199900406013,2102.165476364792,230.42877280625373,28,80.32499486301094,102,10
data/AreaCoverage-dataset/AC300/AC15_0003/holes,4493.47850835654,2691.3201316924246,2144.349170977473,237.4638001031223,33,205.89481936898665,121,10
data/AreaCoverage-dataset/AC300/AC7_0019/holes,5129.600160739985,3092.7497195081087,2238.4145319172108,257.60798636201395,29,55.06883158299024,92,10
data/AreaCoverage-dataset/AC300/AC4_0007/holes,5220.307848694053,3351.738207982639,2146.1387749489804,241.42382063908607,31,30.173196249001194,65,10
data/AreaCoverage-dataset/AC300/AC5_0007/holes,5396.369668644178,3437.5392427981888,2226.572214723962,276.9948623920226,25,28.314285856991773,70,10
data/AreaCoverage-dataset/AC300/AC7_0007/holes,5338.416651669393,3366.805703229241,2193.056699844751,258.9447885325638,28,19.38372511198395,67,10
data/AreaCoverage-dataset/AC300/AC10_0002/holes,4691.533117478696,2817.77834117815,2119.525317306829,253.42435581833792,30,145.25662177900085,107,10
data/AreaCoverage-dataset/AC300/AC10_0004/holes,5297.326259641853,3061.0006364825995,2326.8676575986738,283.21549518864884,43,185.4521052329801,98,10
data/AreaCoverage-dataset/AC300/AC10_0017/holes,4757.493237753114,2893.6575727028167,2163.692860660826,243.92407735682227,36,101.39423335797619,103,10
data/AreaCoverage-dataset/AC300/AC15_0008/holes,3615.7032242252585,2273.704465977495,1668.0434431269823,245.28151804461794,200,653.5863042670244,119,10
data/AreaCoverage-dataset/AC300/AC1_0018/holes,5139.6390996670325,3380.098808793863,1988.5306772997337,263.30367083237456,22,4.829267530993093,42,10
data/AreaCoverage-dataset/AC300/AC2_0014/holes,5664.0232850384955,3398.8068990474417,2208.9112108584,242.49961578708692,41,10.794316380022792,50,10
data/AreaCoverage-dataset/AC300/AC7_0002/holes,5069.187834055994,3016.0984728658627,2180.9348413767625,254.12439497068192,30,90.95538376699551,91,10
data/AreaCoverage-dataset/AC300/AC13_0003/holes,4318.860682730403,2692.9084938450505,2056.8409310177894,237.22650500421165,200,390.65677311399486,118,10
data/AreaCoverage-dataset/AC300/AC1_0004/holes,5347.697962113498,3402.421725457599,2061.2311554239936,283.4968692902367,22,3.9454298589844257,43,10
data/AreaCoverage-dataset/AC300/AC2_0000/holes,4578.224560050921,3108.7023311411444,1891.3500088404733,236.44945674779197,200,71.00817604697659,59,10
data/AreaCoverage-dataset/AC300/AC13_0002/holes,4130.572753812762,2702.0104226972458,1971.1970697022873,228.78768679322303,200,296.109760708001,113,10
data/AreaCoverage-dataset/AC300/AC9_0014/holes,5137.516959817386,3064.702743536618,2264.319607769277,255.55558400297667,26,94.45594468698255,96,10
data/AreaCoverage-dataset/AC300/AC4_0011/holes,6009.309007735346,3356.336620754943,2413.16226559408,294.8262409848054,40,36.65379478398245,67,10
data/AreaCoverage-dataset/AC300/AC2_0011/holes,5224.598405090744,3419.613187351207,2037.0476106606654,267.38718191769226,25,11.18265014901408,46,10
data/AreaCoverage-dataset/AC300/AC1_0011/holes,5364.149264272895,3363.357736527747,2058.0812470488195,236.62181496346574,20,5.01285292202374,41,10
data/AreaCoverage-dataset/AC300/AC11_0007/holes,4949.835662537846,3190.11293335516,2218.389294504972,237.41361522245546,30,117.73165673698531,102,10
data/AreaCoverage-dataset/AC300/AC6_0011/holes,4511.638184831717,2963.717452934766,1918.1705428779314,242.11483798697955,200,162.191540224012,81,10
data/AreaCoverage-dataset/AC300/AC11_0013/holes,4689.008234621215,2915.517600575101,2182.243247082541,238.14617186127066,32,263.5274440739886,116,10
data/AreaCoverage-dataset/AC300/AC13_0004/holes,4461.806678867648,2521.900200866926,2151.305183415152,247.8784319055319,41,327.3845765570004,129,10
data/AreaCoverage-dataset/AC300/AC10_0011/holes,5309.145124585004,3363.506288916918,2350.019303139705,280.6643120213662,27,143.58418541398714,101,10
data/AreaCoverage-dataset/AC300/AC7_0012/holes,5063.228069084392,2984.5115095834126,2171.22923025021,255.05017499412338,33,145.46695670398185,87,10
data/AreaCoverage-dataset/AC300/AC5_0003/holes,5109.3383931780645,3291.8793707192467,2130.7156885890035,229.26120073064016,31,46.15035194999655,70,10
data/AreaCoverage-dataset/AC300/AC11_0003/holes,4763.084546563311,2655.0501154799385,2126.292257983542,236.6012432391552,32,135.78856119298143,102,10
data/AreaCoverage-dataset/AC300/AC11_0014/holes,4546.452604507466,2824.227830693112,2167.5589426637894,247.10922055426164,35,196.34588766898378,127,10
data/AreaCoverage-dataset/AC300/AC1_0007/holes,5408.3846130108195,3382.99320348748,2100.218778615571,248.815730842336,26,8.548087394010508,48,10
data/AreaCoverage-dataset/AC300/AC3_0019/holes,5001.508328749549,3382.84882990461,2013.8093015333425,270.88033777263905,23,18.38921592599945,55,10
data/AreaCoverage-dataset/AC300/AC11_0017/holes,3863.869981773191,2377.043605518403,1976.5360186128512,227.2672266198793,200,357.6302879610157,128,10
data/AreaCoverage-dataset/AC300/AC9_0015/holes,4739.32461388672,2943.837143034633,2205.9972180550894,242.34011122126316,31,115.4907977200055,112,10
data/AreaCoverage-dataset/AC300/AC5_0009/holes,5457.743997998983,3257.0966699872233,2240.085416377015,269.3397191438044,22,26.104675801005214,71,10
