dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC4_0002/holes,4941.186584399648,3379.2857326199883,2005.6540203855639,383.4466101381854,28,11.556056908972096,57,10
data/AreaCoverage-dataset/AC300/AC8_0000/holes,4159.340525337181,2743.9024499244974,1834.3724817807167,544.0256274551922,200,126.55014235401177,91,10
data/AreaCoverage-dataset/AC300/AC4_0010/holes,4671.918134335853,3089.140806413191,1976.5828176530235,394.9305590088192,20,10.237640127976192,72,10
data/AreaCoverage-dataset/AC300/AC15_0018/holes,3484.5500974226634,2063.809537700451,1778.1190266073136,1063.0835745013621,42,335.48373650200665,146,10
data/AreaCoverage-dataset/AC300/AC9_0003/holes,4200.966566800442,2563.1997121394656,1939.369522022852,404.5270795854997,38,152.866978466016,105,10
data/AreaCoverage-dataset/AC300/AC8_0016/holes,4918.860320347245,2820.128041007321,2092.820918785691,665.5947128727634,20,19.042173670983175,81,10
data/AreaCoverage-dataset/AC300/AC7_0003/holes,5026.180307017214,3341.189874552917,2096.9787082458447,223.6810434037571,22,26.9554211210052,72,10
data/AreaCoverage-dataset/AC300/AC10_0008/holes,4360.948744530963,2670.580560284677,1992.8612144192084,220.37395396038164,25,68.44232172198826,102,10
data/AreaCoverage-dataset/AC300/AC15_0003/holes,3835.3554721826436,2385.4287303266665,1870.9424359301674,566.033001066111,35,154.1417172580259,121,10
data/AreaCoverage-dataset/AC300/AC7_0019/holes,4392.599307294517,2774.3076299296836,1948.3806635502401,1948.3806635502401,29,38.27974193400587,92,10
data/AreaCoverage-dataset/AC300/AC4_0007/holes,5094.935170467724,3351.7382079826402,2103.809375981964,464.88315751800235,30,28.717659237998305,65,10
data/AreaCoverage-dataset/AC300/AC5_0007/holes,5082.675177094783,3237.539242798189,2110.1084047219306,523.1562090709394,24,18.91999396501342,70,10
data/AreaCoverage-dataset/AC300/AC7_0007/holes,4455.530681176001,2825.9772544854845,1860.8494570438502,589.5011383867784,22,11.064226921007503,67,10
data/AreaCoverage-dataset/AC300/AC10_0002/holes,4446.599873549982,2752.9175391689305,2019.9821416681548,226.6263687922418,30,81.8331002999912,107,10
data/AreaCoverage-dataset/AC300/AC10_0004/holes,4654.705005148232,2761.0006364826,2094.445004315158,588.8613752480716,38,89.19300655799452,98,10
data/AreaCoverage-dataset/AC300/AC10_0017/holes,4430.156379433942,2683.370364376173,2031.767645904768,1173.1069702542707,23,26.468901634012582,103,10
data/AreaCoverage-dataset/AC300/AC15_0008/holes,3671.1147124684844,2264.317670955299,1672.9365416754138,446.596988327391,200,378.98074203100987,119,10
data/AreaCoverage-dataset/AC300/AC1_0018/holes,5139.6390996670325,3380.098808793863,1988.5306772997337,773.1268457719179,22,3.911330912000267,42,10
data/AreaCoverage-dataset/AC300/AC2_0014/holes,5414.364140806805,3218.8885658201243,2113.2065435909662,624.6042062378004,45,9.73893330298597,50,10
data/AreaCoverage-dataset/AC300/AC7_0002/holes,4958.838482642355,2916.0301623370133,2134.7272951201494,416.0924936400696,30,60.070858964987565,91,10
data/AreaCoverage-dataset/AC300/AC13_0003/holes,4147.663669490981,2612.305070503815,1966.3235651283526,835.9423035644556,33,150.06273613500525,118,10
data/AreaCoverage-dataset/AC300/AC1_0004/holes,5347.697962113498,3402.421725457599,2061.2311554239936,1893.0200065913757,22,3.608832866011653,43,10
data/AreaCoverage-dataset/AC300/AC2_0000/holes,4625.657220624668,3126.942931141145,1909.3545168187143,571.0234859782879,26,14.207007557008183,59,10
data/AreaCoverage-dataset/AC300/AC13_0002/holes,3865.1245903910485,2458.8591083212737,1847.397179162988,588.4091556976766,33,94.9639885360084,113,10
data/AreaCoverage-dataset/AC300/AC9_0014/holes,4488.023696078598,2644.522303436846,2019.230985467506,394.0053369830733,25,71.45636256501894,96,10
data/AreaCoverage-dataset/AC300/AC4_0011/holes,5718.240390889928,3256.336620754943,2310.139393312274,416.9836951778668,40,20.073833030008245,67,10
data/AreaCoverage-dataset/AC300/AC2_0011/holes,5235.347081496821,3419.613187351207,2041.1664011808869,614.0007663511584,25,9.131600377993891,46,10
data/AreaCoverage-dataset/AC300/AC1_0011/holes,5364.149264272895,3363.357736527747,2058.0812470488195,358.5299911863043,20,3.933800815982977,41,10
data/AreaCoverage-dataset/AC300/AC11_0007/holes,4103.907976272874,2755.48116378431,1895.7220424446368,602.6445753031048,25,73.92117003700696,102,10
data/AreaCoverage-dataset/AC300/AC6_0011/holes,4744.974897848817,3083.2956731949384,2018.3379427545528,1178.1104231641955,200,102.78015885798959,81,10
data/AreaCoverage-dataset/AC300/AC11_0013/holes,4270.865277019893,2733.2639115649295,2019.6633901937412,397.8212775387842,30,166.3421644550108,116,10
data/AreaCoverage-dataset/AC300/AC13_0004/holes,4377.093299544095,2405.1118456251274,2073.4850946804386,396.1198928980465,43,245.81748084598803,129,10
data/AreaCoverage-dataset/AC300/AC10_0011/holes,4502.079474610387,2963.506288916918,2055.0638107816153,642.2668020888827,23,90.7073141639994,101,10
data/AreaCoverage-dataset/AC300/AC7_0012/holes,4875.753713513149,2926.5273843506075,2086.2884561032556,442.1195034458588,31,47.86297358601587,87,10
data/AreaCoverage-dataset/AC300/AC5_0003/holes,5074.335070343055,3260.8571217160984,2113.819990498266,412.6607097778699,29,17.463242634985363,70,10
data/AreaCoverage-dataset/AC300/AC11_0003/holes,4475.462374484179,2517.4472916319314,2003.369261365903,390.70214959407997,32,73.85635277899564,102,10
data/AreaCoverage-dataset/AC300/AC11_0014/holes,3965.2233362105385,2487.722023440584,1933.047239636765,1135.639523782961,28,127.57689549901988,127,10
data/AreaCoverage-dataset/AC300/AC1_0007/holes,5408.3846130108195,3382.99320348748,2100.218778615571,613.2908356456757,24,7.065080685977591,48,10
data/AreaCoverage-dataset/AC300/AC3_0019/holes,5169.114203691757,3382.84882990461,2069.778947028512,1155.5238316953737,24,12.271775592002086,55,10
data/AreaCoverage-dataset/AC300/AC11_0017/holes,3797.424759057446,2368.9061363902338,1948.6394033357094,234.8733088476759,200,237.66610169500927,128,10
data/AreaCoverage-dataset/AC300/AC9_0015/holes,4371.638241364414,2674.0315754295734,2037.3319753658052,689.1154276437788,29,65.66440759098623,112,10
data/AreaCoverage-dataset/AC300/AC5_0009/holes,5450.565803116053,3242.9672684326415,2232.1463473371614,411.0109663436267,22,21.648176877002697,71,10
data/AreaCoverage-dataset/AC300/AC5_0008/holes,4446.039882368843,2739.514848169607,1786.8842936623535,395.9371449596423,200,27.254006909002783,57,10
data/AreaCoverage-dataset/AC300/AC6_0015/holes,5365.131911120664,3247.227841833447,2201.820094721154,658.7188144724545,27,12.847620840999298,68,10
data/AreaCoverage-dataset/AC300/AC14_0013/holes,3921.709661045461,2362.0742112797366,1889.4342006408822,396.01282867794725,31,139.27828054397833,142,10
data/AreaCoverage-dataset/AC300/AC2_0018/holes,5213.563024621054,3393.747438322373,2034.3050765057114,832.0847822904291,21,6.073089492012514,46,10
data/AreaCoverage-dataset/AC300/AC3_0010/holes,5038.814352275792,3245.8848022198463,2000.8290753912381,209.45590870587094,20,3.8659175949869677,55,10
data/AreaCoverage-dataset/AC300/AC9_0019/holes,5097.344786800644,3138.207473005803,2197.9949670501765,452.2686509980754,26,44.459734942007344,89,10
data/AreaCoverage-dataset/AC300/AC13_0014/holes,4109.990417459347,2532.41710101526,1887.954290038063,385.193553678038,23,99.24653320998186,122,10
data/AreaCoverage-dataset/AC300/AC3_0001/holes,4896.857719391896,3350.5811117655835,2033.4950395040958,258.5312291389112,19,25.070331201015506,67,10
data/AreaCoverage-dataset/AC300/AC11_0004/holes,3733.725084102376,2217.484757035194,1819.5726980425857,354.5001164398808,200,335.945935775002,134,10
data/AreaCoverage-dataset/AC300/AC4_0015/holes,4931.320890449157,3136.9612361831782,2029.316866013412,680.4098671527531,43,20.997395775979385,65,10
data/AreaCoverage-dataset/AC300/AC1_0000/holes,5042.546592183795,3383.9609995353558,1942.6189830215178,583.0711027726555,19,1.448287828010507,40,10
data/AreaCoverage-dataset/AC300/AC15_0019/holes,3820.1023797752123,2404.454578249888,1860.5286621024552,705.2772164413375,32,94.59357346000616,140,10
data/AreaCoverage-dataset/AC300/AC6_0008/holes,4931.806217424069,3167.337926640095,2104.29897053526,457.4825230458205,29,34.09397153000464,77,10
data/AreaCoverage-dataset/AC300/AC2_0005/holes,5318.764519852492,3380.025172801711,2056.223186127327,419.6137493448508,21,5.113634821987944,43,10
data/AreaCoverage-dataset/AC300/AC7_0009/holes,5273.770415776439,3295.469037818568,2266.655273635276,455.25179311127033,30,56.7341867039795,86,10
data/AreaCoverage-dataset/AC300/AC10_0001/holes,4435.5776702338735,2669.736829170036,1987.7402554005585,370.39593154863286,27,90.043453175982,104,10
data/AreaCoverage-dataset/AC300/AC7_0014/holes,5075.474368349075,3087.182076966483,2173.935869146297,425.73116887986316,24,22.58006948401453,80,10
data/AreaCoverage-dataset/AC300/AC1_0008/holes,5202.696677943131,3397.830298153559,1988.6203385375798,371.93396793392674,21,1.3298921599925961,38,10
data/AreaCoverage-dataset/AC300/AC15_0016/holes,3572.822122385262,2203.9766398858014,1708.1936333918743,479.1073177219854,200,439.2633296000131,125,10
data/AreaCoverage-dataset/AC300/AC8_0014/holes,5215.578787740378,3414.7275009678506,2187.492154038822,406.57076367786186,28,20.379184176999843,73,10
data/AreaCoverage-dataset/AC300/AC9_0012/holes,4728.302217035467,2825.8267309505663,2048.7443018969757,406.4232717515333,33,68.38009023899212,92,10
data/AreaCoverage-dataset/AC300/AC15_0007/holes,4014.774986821095,2456.2566314526916,1955.634426438426,763.5085474082391,27,137.844137246022,122,10
