dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC2_0008,3825.572287897326,2581.116748523003,1520.5332800819704,571.9453762199529,200,19.34154045896139,45,10
data/AreaCoverage-dataset/AC300/AC4_0010,5047.586126733749,3323.759151371657,2115.876356625396,605.5754480302733,30,18.03347056702478,72,10
data/AreaCoverage-dataset/AC300/AC3_0005,4745.627534763631,3282.9252774897404,1937.8196563275046,704.0877222140055,200,29.055697474977933,62,10
data/AreaCoverage-dataset/AC300/AC9_0000,4691.137381756805,2963.4828626465637,2096.4179570964056,575.6662642138106,200,46.73854992596898,98,10
data/AreaCoverage-dataset/AC300/AC8_0009,4818.062876791261,3266.0974061224692,2135.3168475884618,610.863779102607,32,36.07717280299403,90,10
data/AreaCoverage-dataset/AC300/AC2_0015,4903.62760578489,3380.1106553703476,1934.5729436035283,579.9922690537005,30,6.355452881951351,47,10
data/AreaCoverage-dataset/AC300/AC6_0009,4995.890451970091,3378.7567063018023,2029.5292442403104,620.468074063811,32,8.115543204999994,60,10
data/AreaCoverage-dataset/AC300/AC5_0015,5131.692482062864,3338.9341536453394,2129.0954084463924,626.9265349634118,35,18.429057436005678,72,10
data/AreaCoverage-dataset/AC300/AC6_0013,5058.892157820229,3014.797888004882,2172.3450762287393,633.3766003884382,37,29.475016111973673,87,10
data/AreaCoverage-dataset/AC300/AC5_0007,5019.095728334075,3437.539242798189,2086.894270072933,588.493707541838,43,25.676206060976256,70,10
data/AreaCoverage-dataset/AC300/AC7_0017,4675.973331593419,2918.4861982268408,2046.5193969986904,638.2225034907087,27,28.138085709011648,89,10
data/AreaCoverage-dataset/AC300/AC3_0004,4715.520360299048,3382.4178917805666,1879.8943227664663,675.8998251420948,19,3.6440624649985693,49,10
data/AreaCoverage-dataset/AC300/AC3_0019,5204.228880297908,3382.8488299046103,2074.220065118224,616.2102297434678,23,5.8199856340070255,55,10
data/AreaCoverage-dataset/AC300/AC4_0015,5114.007535822173,3336.961236183178,2086.1471472571952,671.9881238940533,24,8.116088658978697,65,10
data/AreaCoverage-dataset/AC300/AC2_0003,4631.273851917178,3370.935010057285,1849.209433326957,592.5364012261086,28,5.487836082989816,48,10
data/AreaCoverage-dataset/AC300/AC6_0015,4578.8330332056,3147.2278418334477,1930.9232228444719,534.9144418092166,23,10.663805817021057,68,10
data/AreaCoverage-dataset/AC300/AC7_0019,4563.815085273991,3021.199971816396,2026.198044130553,506.91972647050875,26,21.16818063199753,92,10
data/AreaCoverage-dataset/AC300/AC4_0005,4664.08484860566,3291.4481093956374,1927.5974750907558,621.774864768016,38,14.004141680023167,62,10
data/AreaCoverage-dataset/AC300/AC6_0008,4919.265300121996,3267.337926640095,2103.3268936692157,603.0127416806889,23,18.77759503998095,77,10
data/AreaCoverage-dataset/AC300/AC1_0009,4829.189401998212,3401.6006109833256,1865.7068777078161,704.511734548883,34,3.27281071402831,39,10
data/AreaCoverage-dataset/AC300/AC1_0019,5041.252195413721,3409.2530467423753,1934.9844479218514,604.992170996163,28,3.6728628440178,39,10
data/AreaCoverage-dataset/AC300/AC1_0002,4853.3477549534255,3299.8879236046982,1914.6451097487054,606.0864863815074,28,5.050216307980008,46,10
data/AreaCoverage-dataset/AC300/AC7_0002,4792.907937259292,3025.013390756399,2089.0507667702286,603.7159051277974,44,37.21912571397843,91,10
data/AreaCoverage-dataset/AC300/AC1_0010,4932.659514732432,3399.6135963817605,1893.4026760011495,699.2504750739691,59,6.015337610966526,38,10
data/AreaCoverage-dataset/AC300/AC5_0019,4965.935155087354,3345.08648503278,2048.960523047178,598.3155975747939,27,10.368056001956575,64,10
data/AreaCoverage-dataset/AC300/AC6_0017,5098.702069502297,3286.498380107935,2115.2563733013044,618.5167378629496,90,76.36861501995008,72,10
data/AreaCoverage-dataset/AC300/AC4_0016,2949.1046192382646,1947.8147070167392,1232.3473284313832,650.7306124021347,200,97.48221599799581,71,10
data/AreaCoverage-dataset/AC300/AC4_0008,4840.930391272149,3412.1172740671113,1957.3015505996227,603.232087134968,32,6.1768833919777535,58,10
data/AreaCoverage-dataset/AC300/AC7_0016,4528.407134288251,3004.515818341042,1988.7604104275556,496.2835392321277,38,38.17447731900029,90,10
data/AreaCoverage-dataset/AC300/AC2_0004,4998.500897099623,3406.8754083635963,1967.2295397172745,639.5221882825193,31,6.4358075089985505,50,10
data/AreaCoverage-dataset/AC300/AC5_0009,4898.148531305112,3300.4533896773273,2057.3782804032553,600.4181398866895,24,8.917949951021,71,10
data/AreaCoverage-dataset/AC300/AC2_0000,4757.302607492272,3126.9429311411454,1949.89231619848,569.6852288849342,28,17.330495381029323,59,10
data/AreaCoverage-dataset/AC300/AC7_0009,4757.1831900488005,3295.469037818568,2074.160724920299,574.3369162473432,27,23.39701319404412,86,10
data/AreaCoverage-dataset/AC300/AC2_0013,4845.923818689202,3362.4022147084324,1927.4520111786237,599.3038100553586,32,6.730053643055726,48,10
data/AreaCoverage-dataset/AC300/AC3_0018,4509.146307987917,3278.178065926099,1891.4807603759466,542.8012086095275,22,7.171727437002119,64,10
data/AreaCoverage-dataset/AC300/AC10_0012,4824.824832536988,3079.5916177168338,2139.8836851368956,599.0127262238711,26,41.45823123701848,94,10
data/AreaCoverage-dataset/AC300/AC7_0015,5196.749470653054,3269.157668135227,2184.562721206644,646.0899924231835,37,19.61097617901396,74,10
data/AreaCoverage-dataset/AC300/AC3_0015,5116.842700629282,3417.064363474607,2052.0501496225575,582.1599794343608,22,5.185438946005888,60,10
data/AreaCoverage-dataset/AC300/AC5_0011,5098.794614132773,3348.3849397341364,2121.7709509281294,610.3261254281912,45,19.80938354303362,71,10
data/AreaCoverage-dataset/AC300/AC2_0011,5316.095977167493,3419.613187351207,2064.87851137369,627.942186160305,33,3.8616194460191764,46,10
data/AreaCoverage-dataset/AC300/AC7_0007,4808.895742442235,3366.8057032292413,2006.939657058991,564.6092634445404,26,12.158975870988797,67,10
data/AreaCoverage-dataset/AC300/AC4_0019,4994.0186190100185,3364.229221596156,2046.4563544519585,580.7565270170404,27,13.793873705959413,63,10
data/AreaCoverage-dataset/AC300/AC6_0010,5034.411488085254,3387.1997058953402,2097.656135346613,610.9532680960942,57,29.928086505038664,74,10
data/AreaCoverage-dataset/AC300/AC3_0009,4601.629501380289,3181.2784941196974,1942.9795421878366,577.4216688760617,26,21.514329850964714,67,10
data/AreaCoverage-dataset/AC300/AC3_0012,4615.473487391781,3346.1732897984675,1905.4972495514046,632.8018353888563,33,22.203061797015835,61,10
data/AreaCoverage-dataset/AC300/AC7_0003,4223.788726608285,2844.808606961678,1780.6788050111402,623.458680830221,200,99.27771541598486,72,10
data/AreaCoverage-dataset/AC300/AC9_0012,4698.937519076429,3232.7227973316,2046.9578782666322,541.8065900775482,19,18.035116654005833,92,10
data/AreaCoverage-dataset/AC300/AC2_0016,4728.276558170258,3388.227783759162,1872.0220375720728,693.9320443718352,18,4.189764334005304,48,10
data/AreaCoverage-dataset/AC300/AC3_0002,4976.003377153818,3374.271146446499,1969.5177560293755,689.0741259200408,22,5.247870603983756,49,10
data/AreaCoverage-dataset/AC300/AC7_0012,4683.282551396934,3128.5237471777427,2017.6837603633567,584.0639995801985,23,17.851082441979088,87,10
data/AreaCoverage-dataset/AC300/AC2_0014,5214.640959198624,3398.806899047441,2047.7120678183453,653.6433663285017,31,6.521059835969936,50,10
data/AreaCoverage-dataset/AC300/AC8_0014,5021.468801896978,3074.986219213225,2097.765423059422,574.0826856857492,32,15.158839623967651,73,10
data/AreaCoverage-dataset/AC300/AC9_0010,4566.66411257776,2788.5272343424217,1980.1573453393783,565.0807759929407,29,29.123227603035048,94,10
data/AreaCoverage-dataset/AC300/AC8_0008,4949.750783762432,3101.7647548650384,2148.7018877134637,533.281693024541,35,35.56983980402583,89,10
data/AreaCoverage-dataset/AC300/AC1_0006,4762.961217619839,3405.976305610159,1845.556453871026,581.2173017723733,26,3.5329213949735276,39,10
data/AreaCoverage-dataset/AC300/AC6_0005,4818.097835604564,3195.3179611851606,2056.7462745207317,596.2208952099352,26,12.631952956027817,78,10
data/AreaCoverage-dataset/AC300/AC5_0012,5141.591108982437,3378.781753169421,2111.273888316674,585.7037535471945,31,11.393095151986927,64,10
data/AreaCoverage-dataset/AC300/AC10_0004,5162.171111493494,3261.0006364826,2274.2513675708624,627.4011376298718,30,46.39753176498925,98,10
data/AreaCoverage-dataset/AC300/AC1_0003,4905.124227904106,3401.8257475079936,1883.3595066805537,688.2100352080013,22,2.026007709966507,38,10
data/AreaCoverage-dataset/AC300/AC6_0016,5017.537380299463,3173.71108442144,2121.248247611942,605.10511391698,33,12.91432637302205,82,10
data/AreaCoverage-dataset/AC300/AC5_0004,4843.418705300045,3394.374281269038,1977.6702774678981,635.5073796702499,30,14.5241184909828,62,10
data/AreaCoverage-dataset/AC300/AC8_0001,4526.035230639215,2935.0404318772157,1926.5628254631538,572.2907518113382,26,8.450984439987224,83,10
data/AreaCoverage-dataset/AC300/AC3_0014,4753.073262205051,3411.073370505164,1888.20447560678,697.8161555726863,28,7.017743466014508,48,10
data/AreaCoverage-dataset/AC300/AC8_0019,4931.149210997815,2989.13188619061,2104.716249625385,591.3185360887038,200,36.28409322403604,80,10
data/AreaCoverage-dataset/AC300/AC3_0008,4986.8409457793305,3300.751824269516,1995.7913811340409,584.0308464633454,25,5.457410064002033,53,10
data/AreaCoverage-dataset/AC300/AC5_0016,5114.3794314017405,3397.200938915474,2067.450317202369,678.7251788443357,53,9.542712103982922,61,10
data/AreaCoverage-dataset/AC300/AC1_0011,4614.386931386063,3363.357736527747,1801.4842561397218,588.4088996506255,22,2.1658031120314263,41,10
data/AreaCoverage-dataset/AC300/AC11_0009,4448.861578246013,2853.2415382154586,1936.1097382826154,532.4742129912313,200,51.89862059301231,94,10
data/AreaCoverage-dataset/AC300/AC5_0013,4607.021775146614,3006.488255436336,1907.7757319734055,552.0040450542335,200,25.021312595985364,70,10
data/AreaCoverage-dataset/AC300/AC3_0017,4566.65128215084,3301.504825793283,1881.1397503814696,604.9537641450722,27,12.711599121976178,57,10
data/AreaCoverage-dataset/AC300/AC8_0016,5003.121636152498,3334.2877895523748,2150.171561533487,599.5500185364748,23,16.580270175996702,81,10
data/AreaCoverage-dataset/AC300/AC3_0013,4735.524293559699,3341.752421988029,1910.5928333469983,639.0447862499691,26,10.285987902025227,53,10
data/AreaCoverage-dataset/AC300/AC4_0002,4744.538767716947,3379.2857326199874,1938.943355720138,576.9541493907432,26,9.525377007026691,57,10
data/AreaCoverage-dataset/AC300/AC6_0003,5124.749945244617,3186.1900873607547,2093.6767443136873,583.0460799024567,49,29.734884735022206,69,10
data/AreaCoverage-dataset/AC300/AC7_0005,4787.062224825267,3121.2049431654964,2045.472403709249,723.976860568552,26,13.458486596005969,78,10
data/AreaCoverage-dataset/AC300/AC8_0013,4974.308665829403,3110.1708225530174,2084.712966672156,639.6357867967979,23,12.103935096994974,77,10
data/AreaCoverage-dataset/AC300/AC1_0012,5319.447881047166,3377.7765722601966,2059.4623932544105,646.8638436209485,34,3.2601988689857535,44,10
data/AreaCoverage-dataset/AC300/AC6_0002,4908.21796381123,3218.7357108100846,2051.992934234459,553.9595623097296,29,9.57381864998024,74,10
data/AreaCoverage-dataset/AC300/AC7_0008,4313.546263973592,2745.0477880254816,1817.568679399892,647.8255235172601,200,66.16279628599295,81,10
data/AreaCoverage-dataset/AC300/AC5_0000,4835.115332124613,3216.0314364962474,2072.682847432054,564.0409282023684,31,24.16255299601471,80,10
data/AreaCoverage-dataset/AC300/AC9_0019,4507.219805178244,3138.2074730058034,1979.1260249888933,525.3483967533047,24,20.722886567004025,89,10
data/AreaCoverage-dataset/AC300/AC10_0019,4676.91194100189,2900.531859817445,2095.03791431111,661.8454013388697,28,24.08052369899815,100,10
data/AreaCoverage-dataset/AC300/AC7_0014,4642.339365994453,3087.1820769664832,2019.4072660087731,563.8492026926597,26,20.362264319963288,80,10
data/AreaCoverage-dataset/AC300/AC3_0016,4913.02441392915,3393.2149873390613,1937.4888833838324,566.7014835754558,26,4.500086268992163,46,10
data/AreaCoverage-dataset/AC300/AC6_0004,4705.253621611361,3185.1876302177443,2008.0660256771412,526.019553732742,38,45.34719990397571,83,10
data/AreaCoverage-dataset/AC300/AC9_0009,4477.262902813461,2838.091880301434,2003.8428705178071,500.4949027438162,28,18.878220263984986,100,10
data/AreaCoverage-dataset/AC300/AC7_0013,4870.302200412921,3049.8891185784114,2057.5975289538137,523.2630722619685,26,12.764704661036376,77,10
data/AreaCoverage-dataset/AC300/AC5_0002,4622.626585778766,3274.3513275933356,1948.1152412952042,640.4495498373924,26,9.372080545988865,68,10
data/AreaCoverage-dataset/AC300/AC8_0004,4952.041347943933,3223.7077952928494,2125.7844072048256,670.2379922042926,25,14.863011104986072,82,10
data/AreaCoverage-dataset/AC300/AC6_0006,4881.22858116288,3098.962352230392,2099.6497243135336,610.2016289611427,31,13.912268911954015,80,10
data/AreaCoverage-dataset/AC300/AC7_0000,4564.635652250496,3074.697393547371,2024.942554159807,533.9662041111214,34,59.477996653993614,92,10
data/AreaCoverage-dataset/AC300/AC7_0001,4978.070813334852,3107.30590427639,2165.9998251153775,586.3994511869962,50,59.59010751103051,89,10
data/AreaCoverage-dataset/AC300/AC6_0019,5053.791838810831,3233.2444505438325,2148.5562759524582,557.3605865721482,42,40.69875806401251,80,10
data/AreaCoverage-dataset/AC300/AC6_0000,4755.3048653911255,2922.0033777708068,2024.7093847923416,537.2239995029358,27,13.877257373998873,75,10
data/AreaCoverage-dataset/AC300/AC1_0017,4655.631395152375,3419.727581665558,1820.5745077336376,656.6275186860139,19,2.5188835589797236,43,10
data/AreaCoverage-dataset/AC300/AC2_0007,4964.813978285843,3365.416854599071,1940.4300653238433,647.9842263441819,30,3.770322625001427,44,10
data/AreaCoverage-dataset/AC300/AC8_0006,5075.38201365691,3240.7304023384295,2184.219284371999,669.5460290978297,37,32.294280763948336,86,10
data/AreaCoverage-dataset/AC300/AC2_0009,4736.420335890014,3391.1457064116003,1911.335032912221,641.2665907320691,33,9.487589833966922,53,10
data/AreaCoverage-dataset/AC300/AC3_0006,4662.07735269067,3295.217073665187,1920.869273995641,608.7938990343919,36,12.212606194021646,60,10
data/AreaCoverage-dataset/AC300/AC1_0007,4827.552308210141,3382.9932034874796,1900.481351142415,635.2958323813103,40,5.910320430004504,48,10
data/AreaCoverage-dataset/AC300/AC1_0004,4772.12237886757,3402.4217254575988,1874.0350439507492,626.2418804718504,87,13.926722530042753,43,10
data/AreaCoverage-dataset/AC300/AC5_0018,4712.915810057623,3380.946387583361,1961.6037454311822,623.9793546186166,27,12.052888623031322,66,10
data/AreaCoverage-dataset/AC300/AC9_0002,4647.272704694618,2891.7805143155265,1999.8329253343438,567.0192364251789,26,14.490475380036514,88,10
data/AreaCoverage-dataset/AC300/AC3_0003,4974.274935425508,3339.007530945599,2014.027884901582,545.8779394354401,32,10.126858340983745,58,10
data/AreaCoverage-dataset/AC300/AC4_0011,5062.235038524455,3256.336620754944,2083.0864358726444,546.7090915833564,19,11.809947781031951,67,10
data/AreaCoverage-dataset/AC300/AC8_0000,4856.417045760746,3125.4902626448406,2110.542719797354,616.8640581138959,30,39.23354357801145,91,10
data/AreaCoverage-dataset/AC300/AC8_0015,3812.1788645794654,2538.582544907168,1629.5396613767655,662.1815412146959,200,269.0083010829985,97,10
data/AreaCoverage-dataset/AC300/AC2_0012,4696.682392300014,3316.778664766771,1896.4963222935992,549.1240287457357,26,7.210408629965968,53,10
data/AreaCoverage-dataset/AC300/AC1_0015,4844.725862133743,3392.2892614779257,1849.4486163481915,671.7323366541401,26,1.890765090007335,35,10
data/AreaCoverage-dataset/AC300/AC2_0010,5027.268132339258,3387.2500297761135,1997.0979954335912,687.9262288149448,33,11.612546888005454,52,10
data/AreaCoverage-dataset/AC300/AC5_0005,4986.316928832293,3423.711174664672,2083.065802801117,562.6970551607931,29,23.907852850970812,74,10
data/AreaCoverage-dataset/AC300/AC8_0002,5149.659513455608,3197.3906657871444,2243.5220393185314,567.2314787380003,38,49.84000474703498,95,10
data/AreaCoverage-dataset/AC300/AC1_0001,4703.90534132605,3450.5231094263295,1858.6933940640745,558.8867024162798,28,4.731428891012911,45,10
data/AreaCoverage-dataset/AC300/AC9_0013,4872.153407307198,3105.5667802353514,2104.5541935388947,630.0103109122733,29,31.31151279300684,86,10
data/AreaCoverage-dataset/AC300/AC7_0018,4658.259227846018,2974.4283244744356,2067.9640962594976,562.28175231254,31,24.388271378993522,99,10
data/AreaCoverage-dataset/AC300/AC6_0001,4951.204571366155,3280.6139583413556,2125.2065565173725,544.5799198199771,37,27.867045472026803,84,10
data/AreaCoverage-dataset/AC300/AC8_0011,4780.177726931145,2942.971389449987,2006.3174140898743,660.4428017151981,25,17.52065262000542,80,10
data/AreaCoverage-dataset/AC300/AC1_0018,4672.812399679853,3380.0988087938636,1823.7717133354972,628.6518243089058,45,3.9533515889779665,42,10
data/AreaCoverage-dataset/AC300/AC1_0016,4724.203084930397,3285.220798172889,1813.647190371057,643.1698449294007,200,12.55418604798615,39,10
data/AreaCoverage-dataset/AC300/AC8_0018,4783.421764639237,3076.4989802988043,2084.5109649706856,602.4243039598031,32,23.96006113803014,88,10
data/AreaCoverage-dataset/AC300/AC1_0008,5001.959951807192,3397.830298153559,1919.049324447986,673.4950702672025,24,2.3661880069994368,38,10
data/AreaCoverage-dataset/AC300/AC4_0017,4443.289855028643,3043.173390975993,1792.7744644179622,578.5572381616065,200,38.42915203800658,58,10
data/AreaCoverage-dataset/AC300/AC4_0006,5008.543400981816,3245.182188591347,2034.8262688948755,616.8621521492244,86,15.205827761965338,60,10
data/AreaCoverage-dataset/AC300/AC5_0003,5269.770005866817,3291.8793707192467,2176.1977335994648,678.955535647325,30,16.37103255803231,70,10
data/AreaCoverage-dataset/AC300/AC6_0014,4696.1775586294025,3249.760911183026,2040.5638811914766,596.3721328906989,24,22.526834812015295,84,10
data/AreaCoverage-dataset/AC300/AC3_0010,5016.6520646641775,3371.5695074880946,2002.2133434187517,633.6803381632499,25,6.607132281002123,55,10
data/AreaCoverage-dataset/AC300/AC4_0001,5057.80923621251,3299.6443015721243,2075.7057985728006,654.7727935823676,34,12.919484256999567,63,10
data/AreaCoverage-dataset/AC300/AC7_0011,4610.215878544599,2940.219442628947,1982.6134696613515,605.7959328188526,200,212.21544107299997,83,10
data/AreaCoverage-dataset/AC300/AC1_0000,4665.520299153361,3383.9609995353558,1814.4823582833385,596.4095789721445,23,2.136303543986287,40,10
data/AreaCoverage-dataset/AC300/AC4_0012,4950.259967205588,3377.570734489903,2002.1335053474963,697.0106244488145,17,6.758848495024722,63,10
data/AreaCoverage-dataset/AC300/AC5_0001,5368.739725540525,3356.938873523353,2187.6775607926147,630.0709166221658,35,8.634455945983063,66,10
data/AreaCoverage-dataset/AC300/AC8_0005,4700.978956680982,3136.123636019824,2093.006519835708,573.763125125095,22,35.34993290301645,93,10
data/AreaCoverage-dataset/AC300/AC6_0011,4843.939651765733,3305.593010015128,2082.893203502817,592.0827714436508,30,20.684543951007072,81,10
data/AreaCoverage-dataset/AC300/AC5_0010,4716.9283420033835,3205.028065611393,1988.7037500943843,595.3979825471163,41,13.820650657988153,71,10
data/AreaCoverage-dataset/AC300/AC2_0019,5423.015665315613,3389.870828979828,2084.127078337144,639.9037915587069,33,3.4317217379575595,42,10
data/AreaCoverage-dataset/AC300/AC7_0010,4239.266148132811,2772.731783255304,1804.408048896832,567.932580513961,200,142.82399249996524,79,10
data/AreaCoverage-dataset/AC300/AC4_0014,5238.616669729423,3321.6936315473163,2141.8923027909946,599.4879899632786,30,8.956259806989692,66,10
data/AreaCoverage-dataset/AC300/AC2_0002,4764.064552495158,3415.573997895938,1874.4481817938304,601.5055681711949,20,3.2178450929932296,46,10
data/AreaCoverage-dataset/AC300/AC8_0017,4901.094438963589,3276.8838892527842,2106.9492056645067,606.1871020850685,26,31.989661924017128,85,10
data/AreaCoverage-dataset/AC300/AC3_0000,4722.293488607893,3321.24340211802,1917.739647694231,617.331137138032,20,4.45888097002171,55,10
data/AreaCoverage-dataset/AC300/AC8_0007,4787.695673912453,2924.9996205167217,2132.88759365239,590.2441896031114,200,67.39157792198239,99,10
data/AreaCoverage-dataset/AC300/AC2_0001,4638.490156653353,3245.912176868585,1893.895361867641,542.4573368018958,29,10.690251388994511,57,10
data/AreaCoverage-dataset/AC300/AC4_0003,4755.532301117351,3345.306596446691,1956.012247908922,598.4498490089138,39,8.543508898001164,62,10
data/AreaCoverage-dataset/AC300/AC3_0001,4740.994819181641,3350.581111765584,1968.4281528563813,575.2372264618361,28,7.636684783967212,67,10
data/AreaCoverage-dataset/AC300/AC7_0006,4994.046863289364,3227.281997061208,2109.603574467566,727.8367804610061,35,18.363948493031785,78,10
data/AreaCoverage-dataset/AC300/AC9_0004,4528.20664625162,2921.9493077188145,1995.6650163196557,581.8382356950956,29,23.56989641598193,92,10
data/AreaCoverage-dataset/AC300/AC9_0001,4835.614309002846,3041.5227806734856,2097.491467564708,641.496809946409,34,25.616142117010895,92,10
data/AreaCoverage-dataset/AC300/AC2_0006,4437.365311324798,3398.2057835686123,1770.0560480427027,552.8908898317115,34,5.661054730007891,47,10
data/AreaCoverage-dataset/AC300/AC7_0004,4857.386178962768,3119.3384228874284,2078.3717838744665,612.7886561638513,21,15.671651841024868,85,10
data/AreaCoverage-dataset/AC300/AC1_0013,5409.626377053944,3497.650350751473,2085.4439003181114,576.8837104942703,48,12.060349370003678,45,10
data/AreaCoverage-dataset/AC300/AC5_0006,4902.970169250148,3430.0789600175635,2038.4397419950544,600.8121337995881,27,15.393142781977076,68,10
data/AreaCoverage-dataset/AC300/AC3_0007,5189.53900375686,3236.127805188786,2039.312593590647,723.7559419740717,32,5.092273444053717,52,10
data/AreaCoverage-dataset/AC300/AC5_0017,4944.058657271763,3402.569992824894,2035.761752245023,586.0424608507534,31,7.327455533959437,65,10
data/AreaCoverage-dataset/AC300/AC2_0017,4698.691056341033,3380.45700091748,1888.2799908863753,591.185195680778,29,4.7621109950123355,52,10
data/AreaCoverage-dataset/AC300/AC6_0018,5186.208876903229,3336.0430700939496,2120.207559728173,597.6633169230796,22,7.449965687992517,67,10
