dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC1_0010,4790.266563503246,3399.613596381761,1845.8112513630526,1217.728013868493,41,3.5599362590000965,38,10
data/AreaCoverage-dataset/AC300/AC11_0015,4481.36801481075,2904.2556921331125,2063.9061179025084,363.7387247201958,31,48.128140019020066,111,10
data/AreaCoverage-dataset/AC300/AC5_0019,5007.09165110926,3345.0864850327803,2059.2632256637185,1792.4187114982833,36,13.550629561999813,64,10
data/AreaCoverage-dataset/AC300/AC12_0019,4198.609602316553,2765.754044491035,1967.9978434145658,377.1850892649546,200,65.39870526595041,134,10
data/AreaCoverage-dataset/AC300/AC6_0017,4976.695109038566,3286.498380107935,2071.345212725164,751.4051422120094,68,95.52587454899913,72,10
data/AreaCoverage-dataset/AC300/AC13_0019,4268.423265246052,2736.641940904177,2018.0929581382602,1392.832719214924,24,40.489915386016946,124,10
data/AreaCoverage-dataset/AC300/AC4_0016,4906.8522479344165,3385.0837306748517,2042.1150133931956,433.645893716871,35,21.041258078010287,71,10
data/AreaCoverage-dataset/AC300/AC13_0008,4139.097298560083,2704.982166636964,1960.3558669796175,366.60117913279925,61,188.41061443998478,115,10
data/AreaCoverage-dataset/AC300/AC4_0008,5097.522571301084,3412.117274067112,2045.5878425437731,1660.306055727276,81,43.596442252979614,58,10
data/AreaCoverage-dataset/AC300/AC12_0018,4400.546715954304,2739.751915889741,1956.1037308505404,564.2160412813639,34,19.48601311596576,102,10
data/AreaCoverage-dataset/AC300/AC7_0016,4784.685383581168,3016.8195503783477,2067.604064686176,1487.6557266448156,39,29.049588308960665,90,10
data/AreaCoverage-dataset/AC300/AC12_0002,4236.139319823671,2616.4000764660764,1985.2747761489547,408.54234880471506,30,72.26229982601944,132,10
data/AreaCoverage-dataset/AC300/AC10_0014,4305.353571872665,2622.6491275190074,1981.0711901606974,1010.9337195566661,27,39.470126113970764,116,10
data/AreaCoverage-dataset/AC300/AC2_0004,4769.355829251742,3406.875408363596,1889.7664496753046,1507.652326248759,26,4.476243911019992,50,10
data/AreaCoverage-dataset/AC300/AC14_0001,4352.096260754042,2769.97102362072,1990.7281385544616,1990.7281385544616,28,45.968247860029805,107,10
data/AreaCoverage-dataset/AC300/AC5_0009,5026.111070751071,3287.2337596503553,2098.4122430936823,409.43695036994484,28,10.582805562997237,71,10
data/AreaCoverage-dataset/AC300/AC11_0012,4032.8041659024616,2567.8648231963884,1860.1796908353444,528.8159322984004,200,78.7381655049976,105,10
data/AreaCoverage-dataset/AC300/AC14_0003,3862.181908120053,2579.3846705514065,2018.9442528356692,630.2380585140031,28,118.91957848600578,153,10
data/AreaCoverage-dataset/AC300/AC9_0015,4245.980278105929,2731.076756842761,1981.3195395025134,575.0740084246717,200,94.98450566997053,112,10
data/AreaCoverage-dataset/AC300/AC2_0000,4477.881112917174,3126.942931141145,1849.5952528482167,389.5878926001667,33,20.79473861702718,59,10
data/AreaCoverage-dataset/AC300/AC7_0009,4951.919030647318,3195.4690378185683,2131.6324438120473,578.7424557003574,24,16.214319036982488,86,10
data/AreaCoverage-dataset/AC300/AC2_0013,4844.11741718041,3362.4022147084315,1921.6057717531085,569.9585210930165,21,3.7656425909954123,48,10
data/AreaCoverage-dataset/AC300/AC3_0018,5388.618369355882,3278.178065926099,2192.108316439466,1175.2761245914912,34,11.148803337011486,64,10
data/AreaCoverage-dataset/AC300/AC10_0012,4402.296853003702,2946.037372392332,1965.4203560995431,418.16318566898246,200,178.6150676360121,94,10
data/AreaCoverage-dataset/AC300/AC7_0015,4581.356867289361,2876.306437306738,1948.6351050081978,476.5122723396785,26,13.829563583014533,74,10
data/AreaCoverage-dataset/AC300/AC12_0003,4194.090325739694,2705.9047668441076,1899.3136988880412,223.35542772984013,23,30.167468062019907,116,10
data/AreaCoverage-dataset/AC300/AC3_0015,5185.677908839072,3417.064363474607,2074.810275725699,445.81242196951985,139,25.2514768379624,60,10
data/AreaCoverage-dataset/AC300/AC10_0010,2548.487969846778,1856.4899055483043,1171.5275332159435,775.5174293589216,200,407.2960402829922,109,10
data/AreaCoverage-dataset/AC300/AC13_0014,4124.8104663455815,2526.5690754844845,1918.866219331269,237.64643085548838,31,45.81890806404408,122,10
data/AreaCoverage-dataset/AC300/AC15_0018,4014.847869153958,2487.697991216925,2002.9790560202407,432.71935732620426,24,104.4336991799646,146,10
data/AreaCoverage-dataset/AC300/AC5_0011,4996.3660534870505,3202.6199024653406,2046.0856600153074,595.1345274757978,29,13.515012321004178,71,10
data/AreaCoverage-dataset/AC300/AC12_0006,4237.337010332707,2688.041720136227,1963.1174829651384,413.17775925403356,45,77.9171060489607,113,10
data/AreaCoverage-dataset/AC300/AC2_0011,5150.329053295009,3419.613187351207,2007.866194721677,1351.1423732247824,30,3.7703908069524914,46,10
data/AreaCoverage-dataset/AC300/AC15_0011,4274.885505024543,2618.5077670794153,2050.533740024851,402.814627056271,37,114.41917429200839,140,10
data/AreaCoverage-dataset/AC300/AC12_0001,3973.2448467836048,2689.7725719121627,1921.8563764475564,950.4721111412287,32,105.99425479600905,136,10
data/AreaCoverage-dataset/AC300/AC7_0007,5055.398114556327,3366.805703229241,2094.8856880844914,365.7406232572189,29,13.102052629983518,67,10
data/AreaCoverage-dataset/AC300/AC10_0018,4123.722234277827,2800.0589692411627,1919.378155684465,1134.1319137067821,24,53.5588587190141,107,10
data/AreaCoverage-dataset/AC300/AC4_0019,4651.166803129628,3364.229221596156,1926.163191809098,402.17018911509933,25,14.056052449042909,63,10
data/AreaCoverage-dataset/AC300/AC6_0010,4862.275692918161,3150.4552678870114,2008.6295287025787,260.1988199540243,41,17.22575963300187,74,10
data/AreaCoverage-dataset/AC300/AC15_0010,3901.6487628838486,2441.0598548058383,1956.7680334802315,588.5465310733003,34,110.4028640660108,140,10
data/AreaCoverage-dataset/AC300/AC11_0000,4424.8421780623075,2850.5729222022746,2022.721697505586,643.5481934015162,29,40.91829539905302,108,10
data/AreaCoverage-dataset/AC300/AC3_0009,4593.851479199926,3181.278494119697,1933.9222627661431,430.50413991677385,22,14.172763749025762,67,10
data/AreaCoverage-dataset/AC300/AC3_0012,4819.907460731005,3346.173289798467,1965.5219061253742,395.2950538973603,32,23.473743159032892,61,10
data/AreaCoverage-dataset/AC300/AC7_0003,4717.451888167433,3131.591506653385,1941.4627985932534,235.37712440645655,26,9.750781804032158,72,10
data/AreaCoverage-dataset/AC300/AC15_0015,4203.993891222483,2760.211043167049,1970.3846462559056,377.57577931310635,27,42.36869232397294,121,10
data/AreaCoverage-dataset/AC300/AC9_0012,4897.72362355891,3153.949503802815,2133.56548116258,1070.3708925685585,32,26.455520212999545,92,10
data/AreaCoverage-dataset/AC300/AC14_0006,4044.8978293102255,2741.0095967728043,1964.8808182253972,769.077331980581,31,82.70421267003985,132,10
data/AreaCoverage-dataset/AC300/AC2_0016,4723.695805260519,3388.227783759162,1873.4835036704765,352.2766387260243,73,10.552099284017459,48,10
data/AreaCoverage-dataset/AC300/AC9_0017,4513.556783063929,3120.960866632133,2046.3742835402102,398.88812730590803,29,66.87723405397264,102,10
data/AreaCoverage-dataset/AC300/AC3_0002,4720.417666123379,3374.2711464464987,1883.1075378213031,592.9557037774663,200,19.62248581799213,49,10
data/AreaCoverage-dataset/AC300/AC7_0012,4578.31130806115,3182.3680702700053,1992.9433931966043,414.4239123883898,24,17.215444257017225,87,10
data/AreaCoverage-dataset/AC300/AC2_0014,4278.127266360284,2985.2109132774317,1701.521656562987,1084.5486391128243,200,18.750834578997456,50,10
data/AreaCoverage-dataset/AC300/AC8_0014,5133.550314047833,3414.72750096785,2154.614132635449,416.07647300472553,24,11.243457008036785,73,10
data/AreaCoverage-dataset/AC300/AC9_0010,4473.26873838633,2809.2148862386066,1954.611083107471,587.0463670252431,35,26.98865112196654,94,10
data/AreaCoverage-dataset/AC300/AC13_0006,4241.289699043998,2820.5288780714036,2011.7205367561428,1431.5290485514495,33,162.59721591405105,127,10
data/AreaCoverage-dataset/AC300/AC8_0008,4744.277844042329,2845.599743812448,2039.843823983861,423.6078467656498,25,16.00061496399576,89,10
data/AreaCoverage-dataset/AC300/AC1_0006,4369.2597652317445,3405.976305610159,1713.036817780188,648.7657884381399,31,3.426910448994022,39,10
data/AreaCoverage-dataset/AC300/AC10_0005,4564.273734882818,2820.010100297347,2014.0978570453042,413.2849631485457,200,99.97821618197486,107,10
data/AreaCoverage-dataset/AC300/AC6_0005,4950.496666163533,3295.317961185161,2107.936317066363,360.48449657257845,35,26.699335238023195,78,10
data/AreaCoverage-dataset/AC300/AC5_0012,4738.616271488312,3378.7817531694213,1973.3277709676258,382.6011487692398,27,10.106124733982142,64,10
data/AreaCoverage-dataset/AC300/AC10_0004,4701.064642590437,2943.1564776762834,2064.937822513685,1255.4320872122682,46,34.15843019296881,98,10
data/AreaCoverage-dataset/AC300/AC1_0003,4986.371559526078,3401.825747507993,1916.180579910602,328.61197950115076,27,2.9179353379877284,38,10
data/AreaCoverage-dataset/AC300/AC14_0007,3886.823943513332,2695.236601058235,1971.463222067849,815.8187379657743,34,147.9413057389902,146,10
data/AreaCoverage-dataset/AC300/AC6_0016,4535.326609568055,3048.972839598906,1943.4021401265604,1629.4027386722817,200,130.92195243097376,82,10
data/AreaCoverage-dataset/AC300/AC5_0004,5148.445425670865,3394.3742812690375,2081.559110913661,431.23713379540027,68,65.60599413595628,62,10
data/AreaCoverage-dataset/AC300/AC8_0001,4321.81784621537,3069.939169139726,1890.5988329025602,363.02579623247254,40,14.664257181982975,83,10
data/AreaCoverage-dataset/AC300/AC10_0008,4397.597664770657,3042.3929740410445,2004.8967519933235,447.20707300464954,18,34.0526575439726,102,10
data/AreaCoverage-dataset/AC300/AC3_0014,4383.179589059609,3411.073370505164,1765.2562744399288,351.38407959478354,22,4.911677841038909,48,10
data/AreaCoverage-dataset/AC300/AC8_0019,5000.7224959916275,3113.724636984645,2112.0535893668325,426.22293605306294,33,14.856854459969327,80,10
data/AreaCoverage-dataset/AC300/AC3_0008,4696.688999194877,3300.751824269516,1903.419310163748,300.78920482317494,23,5.723711616999935,53,10
data/AreaCoverage-dataset/AC300/AC5_0016,5458.572578519215,3397.2009389154737,2195.984005874085,412.27003734419105,32,6.5083773549995385,61,10
data/AreaCoverage-dataset/AC300/AC14_0014,4077.8155459846416,2559.5915577999076,1907.1577638973768,353.91842004053376,200,116.14512079197448,124,10
data/AreaCoverage-dataset/AC300/AC1_0011,4889.425086257785,3363.357736527747,1897.0289244921357,310.53434132903146,19,2.481313287978992,41,10
data/AreaCoverage-dataset/AC300/AC11_0009,4764.022990771526,3088.656535151906,2089.6783464560845,584.947257078333,23,31.925430343020707,94,10
data/AreaCoverage-dataset/AC300/AC15_0000,4349.949150978961,2777.2318508752996,2137.3456247722397,1301.2299068307027,31,119.03757673699874,147,10
data/AreaCoverage-dataset/AC300/AC14_0013,4197.615222607557,2525.68857736484,1976.904464304165,465.6364762512585,25,50.21330475900322,142,10
data/AreaCoverage-dataset/AC300/AC5_0013,3529.7476924658667,2333.4063706916695,1470.749429570114,594.3158273513066,200,47.48555005801609,70,10
data/AreaCoverage-dataset/AC300/AC3_0017,4985.376401936134,3301.504825793283,2018.789798574459,391.1253406592458,32,10.279716308985371,57,10
data/AreaCoverage-dataset/AC300/AC8_0016,4920.700460759753,3334.2877895523757,2117.021175124805,391.87202817737386,29,29.911510923993774,81,10
data/AreaCoverage-dataset/AC300/AC3_0013,4943.193480282663,3341.752421988029,1978.7738728341742,398.23091161517584,23,7.521815344982315,53,10
data/AreaCoverage-dataset/AC300/AC4_0002,4363.637078626107,3379.285732619988,1801.9822108965889,604.1400915565412,36,26.025199303985573,57,10
data/AreaCoverage-dataset/AC300/AC6_0003,4830.991550221217,3354.674137683409,2012.7746977749964,511.4919825022972,19,9.410124643007293,69,10
data/AreaCoverage-dataset/AC300/AC7_0005,4348.628864630181,3121.204943165496,1895.1084253165313,904.6102196765482,40,30.094362433999777,78,10
data/AreaCoverage-dataset/AC300/AC15_0004,3689.9637961265416,2285.621766222988,1806.9640227980444,387.9153775143325,200,173.4132169340155,149,10
data/AreaCoverage-dataset/AC300/AC15_0009,3983.3045834118666,2665.800506962593,1965.5672181198827,366.7825096432491,23,81.58911478397204,137,10
data/AreaCoverage-dataset/AC300/AC11_0016,4466.455336437082,2972.7147396919245,2080.052901857156,633.0533831732092,37,67.23831509199226,114,10
data/AreaCoverage-dataset/AC300/AC8_0013,5315.687466934662,3334.5325964052568,2232.9256671291223,450.316573014719,33,19.336477330012713,77,10
data/AreaCoverage-dataset/AC300/AC1_0012,4864.140049986893,3377.776572260197,1907.0824612695856,467.71071540370065,27,4.940214354021009,44,10
data/AreaCoverage-dataset/AC300/AC13_0016,3875.9718818643755,2561.2952605954342,1901.6324288567912,766.6806711232327,33,198.77037511201343,161,10
data/AreaCoverage-dataset/AC300/AC14_0002,4130.994949263332,2711.588670029336,1973.4377528516907,218.80316612841114,27,50.09872434695717,138,10
data/AreaCoverage-dataset/AC300/AC6_0002,4897.9905066318515,3346.1860404601366,2058.7966738040236,346.56079580127073,25,15.454534009040799,74,10
data/AreaCoverage-dataset/AC300/AC12_0010,4142.941414077329,2832.709252483388,1929.001410366604,379.4974789478623,20,36.69706658000359,114,10
data/AreaCoverage-dataset/AC300/AC7_0008,4775.943422583192,3023.267079093993,2038.7317770272296,220.81349377569927,41,36.47787377698114,81,10
data/AreaCoverage-dataset/AC300/AC5_0000,4351.774878102431,2629.830832931758,1857.4238034316802,1035.548351819928,200,76.11074853199534,80,10
data/AreaCoverage-dataset/AC300/AC9_0019,5409.818226486188,3238.207473005803,2294.909377910176,479.1093743246829,33,29.70488477201434,89,10
data/AreaCoverage-dataset/AC300/AC13_0004,3984.527327022929,2478.464117357695,1943.3883018330432,559.2892191133448,28,53.328830003971234,129,10
data/AreaCoverage-dataset/AC300/AC13_0001,4189.476516737928,2621.838573711407,1997.3834918104294,380.1191172604327,27,50.283932025020476,126,10
data/AreaCoverage-dataset/AC300/AC11_0003,4411.465008631451,2644.792195659025,2011.5863428761545,838.5190768356945,34,36.278477034997195,102,10
data/AreaCoverage-dataset/AC300/AC14_0009,4286.943963102421,2683.738192108683,2042.548721767284,413.1463209668418,38,109.51354281505337,146,10
data/AreaCoverage-dataset/AC300/AC10_0019,4488.625871049973,2878.908365246945,2018.8948432928883,385.0651762245443,200,83.6433115839609,100,10
data/AreaCoverage-dataset/AC300/AC12_0017,4624.37280697014,3183.9423366567335,2080.0809160617214,544.9169845204192,30,68.399918643001,103,10
data/AreaCoverage-dataset/AC300/AC7_0014,4934.035050279888,3287.182076966483,2130.462741665988,386.90818022952413,34,38.133684614964295,80,10
data/AreaCoverage-dataset/AC300/AC3_0016,4973.357437016777,3393.2149873390617,1954.3873374944194,395.8470217212949,30,5.231667084968649,46,10
data/AreaCoverage-dataset/AC300/AC10_0006,3750.2688898574447,2426.81626767341,1756.0113211264768,508.5308288822865,28,45.43506691599032,114,10
data/AreaCoverage-dataset/AC300/AC6_0004,4770.757100688223,3402.6816595404866,2046.0430235383362,602.6827628199453,49,109.69800665701041,83,10
data/AreaCoverage-dataset/AC300/AC15_0008,4071.5082781163883,2528.0367817305178,1882.3006134989535,236.20300012647104,200,147.79664182197303,119,10
data/AreaCoverage-dataset/AC300/AC9_0009,4625.88890466968,2886.8564238282524,2058.839147639359,390.2830355774984,200,90.20091335999314,100,10
data/AreaCoverage-dataset/AC300/AC7_0013,4674.907579279052,3128.5683855506445,1998.7842608535796,1829.8771192774623,25,13.925246981030796,77,10
data/AreaCoverage-dataset/AC300/AC11_0004,4484.276101906266,2819.2029355350414,2137.770648526378,262.21361894109174,39,97.88927553698886,134,10
data/AreaCoverage-dataset/AC300/AC5_0002,5034.214620892382,3262.848553957626,2082.961534829027,677.3228542350405,26,8.098908213025425,68,10
data/AreaCoverage-dataset/AC300/AC8_0004,4783.601199665394,3123.7077952928494,2065.3359849585718,453.2243419752575,28,23.02221818995895,82,10
data/AreaCoverage-dataset/AC300/AC6_0006,4666.320447370243,2952.8036030753387,1994.583261348722,413.55854514606506,38,14.434616256970912,80,10
data/AreaCoverage-dataset/AC300/AC7_0000,4842.061618777902,3058.5229204564293,2108.3790567096908,424.80734530941413,27,48.21350838599028,92,10
data/AreaCoverage-dataset/AC300/AC7_0001,4873.211790503233,3207.3059042763907,2135.1796777031614,416.9495347740524,23,22.81327413296094,89,10
data/AreaCoverage-dataset/AC300/AC6_0019,4447.585044170775,3033.2444505438325,1922.321613216522,250.46550746927198,200,47.893217028002255,80,10
data/AreaCoverage-dataset/AC300/AC6_0000,4480.749984196549,3102.209663791265,1939.4373009725348,574.5311743777977,24,15.95396360696759,75,10
data/AreaCoverage-dataset/AC300/AC1_0017,4673.772914948903,3419.7275816655574,1830.1472479663116,678.6309233534348,44,9.638939100957941,43,10
