dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC3_0011,4994.6640936372705,3346.8142401354053,2046.0710060605954,241.6259300454172,27,11.111564684018958,62,10
data/AreaCoverage-dataset/AC300/AC9_0007,4988.757545564883,3180.4375429199154,2288.7835682567775,265.1708793560694,28,61.481040684040636,113,10
data/AreaCoverage-dataset/AC300/AC6_0012,5476.585817628224,3436.1121593833973,2217.4295652837877,241.82843475822952,38,19.869066026993096,66,10
data/AreaCoverage-dataset/AC300/AC4_0004,4569.8697915688335,3407.0482765774414,1852.3440329544023,230.32421344836928,26,12.089916831988376,54,10
data/AreaCoverage-dataset/AC300/AC11_0018,5033.921658775331,3205.9146615229956,2268.3762549072853,247.4742717871622,50,181.10771981597645,111,10
data/AreaCoverage-dataset/AC300/AC4_0009,5398.234456591435,3399.7679912536696,2137.596661256871,269.270369124082,32,6.544025370967574,54,10
data/AreaCoverage-dataset/AC300/AC2_0018,4674.162585205104,3393.7474383223735,1853.559938553979,244.43582526387704,35,10.365368628001306,46,10
data/AreaCoverage-dataset/AC300/AC12_0013,4956.136201920286,3013.491508950453,2172.3921547756954,250.7148085070991,36,82.37144481902942,97,10
data/AreaCoverage-dataset/AC300/AC11_0011,4740.043543863014,3030.4369809734035,2177.2602843486025,243.1185283158049,37,88.18421261099866,111,10
data/AreaCoverage-dataset/AC300/AC8_0003,4817.771459735342,3349.470632517299,2098.505223359827,264.08047563881667,30,31.92275523900753,87,10
data/AreaCoverage-dataset/AC300/AC4_0013,5372.536269078772,3337.7602357706205,2138.278088950592,248.6439652528424,200,38.73795506299939,59,10
data/AreaCoverage-dataset/AC300/AC1_0014,5441.9049421413365,3377.7506955412314,2096.951499209787,249.43282502167233,29,4.222553619008977,44,10
data/AreaCoverage-dataset/AC300/AC9_0006,4936.815365055761,3120.6389362948426,2111.711661043108,276.8054537845356,200,105.7755914410227,89,10
data/AreaCoverage-dataset/AC300/AC11_0013,4239.320058089429,2648.906343092127,1878.3205645830085,237.66290651895366,200,294.60860842705006,116,10
data/AreaCoverage-dataset/AC300/AC13_0017,4448.848491009475,3021.2479431846664,2128.829262533566,236.56265546062343,30,80.21502511500148,121,10
data/AreaCoverage-dataset/AC300/AC14_0019,4706.10178420977,3079.0782110391237,2283.8938021273334,265.03255564184775,25,131.4017681760015,134,10
data/AreaCoverage-dataset/AC300/AC2_0005,5016.412279005739,3380.0251728017097,1951.2926503588099,212.54462001056433,69,9.677547025959939,43,10
data/AreaCoverage-dataset/AC300/AC8_0012,4862.665449562137,3314.011313194689,2094.145986974222,241.78276588594213,37,37.604425753001124,79,10
data/AreaCoverage-dataset/AC300/AC4_0000,4803.768293833813,3345.349178656489,1976.5664379611117,246.89494091829337,25,26.850841299979948,61,10
data/AreaCoverage-dataset/AC300/AC11_0017,4585.7789900254165,3050.568033712861,2237.8672187189654,268.4231486447032,26,115.94469803804532,128,10
data/AreaCoverage-dataset/AC300/AC2_0008,5292.072882168585,3323.4982279650626,2055.017801907653,234.87298446370332,31,8.719611998996697,45,10
data/AreaCoverage-dataset/AC300/AC12_0014,4790.114105885731,3222.4551846353315,2161.824583097099,244.2336298745851,31,105.76755194796715,108,10
data/AreaCoverage-dataset/AC300/AC14_0011,4515.909604775468,2737.376384080882,2116.1478829375487,232.01967190044152,59,145.42013024602784,133,10
data/AreaCoverage-dataset/AC300/AC8_0010,5128.093291866354,3239.614651264792,2246.6266204644494,256.976592534033,34,60.379680141981225,101,10
data/AreaCoverage-dataset/AC300/AC12_0012,4593.1331608627015,2935.735247682099,2230.9013085621527,262.5447230343205,36,211.20564199698856,138,10
data/AreaCoverage-dataset/AC300/AC4_0010,4891.578914441081,3323.759151371658,2058.474826948653,230.43267900073147,24,18.589899179991335,72,10
data/AreaCoverage-dataset/AC300/AC3_0005,4721.593987783968,3382.9252774897404,1942.5737213172042,239.84178643826976,26,16.588017536967527,62,10
data/AreaCoverage-dataset/AC300/AC9_0000,4892.76718425319,3324.1524892721463,2192.391752179308,275.58549450592477,28,58.349635091028176,98,10
data/AreaCoverage-dataset/AC300/AC10_0000,4963.49547618564,3006.4173459092503,2251.3607249072884,271.14992437440765,37,67.69223242998123,107,10
data/AreaCoverage-dataset/AC300/AC8_0009,4956.025783057401,3066.097406122469,2180.8959663708415,238.2747930933009,34,39.07289991795551,90,10
data/AreaCoverage-dataset/AC300/AC12_0016,4689.985754463769,2859.606430386411,2123.216718686318,234.18362237582085,34,69.62662031099899,110,10
data/AreaCoverage-dataset/AC300/AC2_0015,4770.50415243541,3380.110655370347,1880.2061475034784,264.2587707379768,24,6.2289493779535405,47,10
data/AreaCoverage-dataset/AC300/AC12_0009,4678.155304395461,2908.374845517593,2109.7663330295004,236.87042250687622,46,80.73012200498488,104,10
data/AreaCoverage-dataset/AC300/AC14_0012,4570.186523747103,2861.474177694474,2111.0398578073123,237.58297864072796,28,79.85490674898028,134,10
data/AreaCoverage-dataset/AC300/AC6_0009,5076.293359176394,3378.7567063018023,2061.1745394015957,235.93630043166297,32,10.480185086023994,60,10
data/AreaCoverage-dataset/AC300/AC13_0002,4750.165461477223,2914.7778855324527,2163.9008359189656,246.54752958312778,200,186.14025488396874,113,10
data/AreaCoverage-dataset/AC300/AC5_0015,5185.912595081563,3338.934153645339,2153.1343016125347,256.29616373401876,32,17.224605512979906,72,10
data/AreaCoverage-dataset/AC300/AC6_0013,4882.105896732899,3314.797888004882,2120.0698739882423,236.70378909809867,25,39.63279522600351,87,10
data/AreaCoverage-dataset/AC300/AC5_0007,4947.216919553824,3437.5392427981897,2055.5119513857485,266.0400900029495,32,24.67315637000138,70,10
data/AreaCoverage-dataset/AC300/AC7_0017,5218.781645162259,3318.48619822684,2249.672740749689,271.86438673431775,36,72.13821893400745,89,10
data/AreaCoverage-dataset/AC300/AC3_0004,5207.68612883537,3382.4178917805666,2050.0035308761226,274.79183921500965,34,6.0899677440174855,49,10
data/AreaCoverage-dataset/AC300/AC3_0019,4829.008227501715,3382.8488299046103,1953.490683720143,233.66427558116158,29,13.37712877697777,55,10
data/AreaCoverage-dataset/AC300/AC4_0015,5260.090236521937,3336.9612361831782,2142.682353302649,244.168702393138,33,16.863964533025865,65,10
data/AreaCoverage-dataset/AC300/AC10_0002,4753.755068451111,3206.3235646121684,2161.7546532362085,237.81652265684505,22,47.33302773803007,107,10
data/AreaCoverage-dataset/AC300/AC2_0003,5070.638582011452,3370.9350100572856,1996.3084429858145,241.95263318893097,31,7.043661543983035,48,10
data/AreaCoverage-dataset/AC300/AC6_0015,5394.063490118522,3347.2278418334477,2212.072627174859,271.6309798943132,34,19.444780084013473,68,10
data/AreaCoverage-dataset/AC300/AC7_0019,4918.268920993627,3265.877046978798,2180.2949144907534,239.5552057454172,27,40.90257198602194,92,10
data/AreaCoverage-dataset/AC300/AC13_0007,4181.545837435387,2887.2616821842303,1929.841699890836,256.0876974806755,200,308.49881099996855,118,10
data/AreaCoverage-dataset/AC300/AC15_0014,4527.594098664678,2788.9127981098463,2129.7830713304093,252.83041265087678,31,105.49845659802668,141,10
data/AreaCoverage-dataset/AC300/AC4_0005,5143.030293585854,3291.4481093956374,2092.5737678649866,236.62051168756446,33,15.81903103296645,62,10
data/AreaCoverage-dataset/AC300/AC6_0008,5014.441037811393,3050.5820276221993,2116.742160125494,244.1517925313452,200,39.85456577100558,77,10
data/AreaCoverage-dataset/AC300/AC14_0005,4750.451462198197,2858.568691255531,2190.051785147802,258.78667149308137,41,191.52924073202303,119,10
data/AreaCoverage-dataset/AC300/AC15_0005,4150.557148184329,2653.561466263891,2070.862592079619,217.69742597671458,19,84.99278776097344,138,10
data/AreaCoverage-dataset/AC300/AC13_0018,4707.927076779038,3011.9095730155555,2213.9390092649655,238.28067546498147,42,208.83161281404318,127,10
data/AreaCoverage-dataset/AC300/AC1_0009,4555.756022997574,3401.600610983326,1771.3290950150215,268.3083860284568,51,7.2203013119869865,39,10
data/AreaCoverage-dataset/AC300/AC1_0019,5048.524171751825,3409.253046742376,1941.8194285918175,242.66928936842345,37,6.756149785011075,39,10
data/AreaCoverage-dataset/AC300/AC10_0007,5041.2768746473075,3146.033297898356,2249.9715063151943,261.8978117794299,33,56.774054864945356,105,10
data/AreaCoverage-dataset/AC300/AC15_0012,4371.664568339112,2682.009196180426,2136.463077980344,237.64066182629466,43,297.64512522204313,143,10
data/AreaCoverage-dataset/AC300/AC1_0002,4637.9902334313765,3299.887923604699,1840.9472202501172,256.8047227787693,32,10.74957176396856,46,10
data/AreaCoverage-dataset/AC300/AC7_0002,4535.352777119475,2866.5155738829385,1964.6022968720072,245.76691818210952,200,92.8841797420173,91,10
data/AreaCoverage-dataset/AC300/AC14_0017,4329.2581805289365,2665.870170235232,2101.2504557396182,244.88791310824072,33,128.75823190098163,134,10
data/AreaCoverage-dataset/AC300/AC1_0010,4773.277258823461,3399.6135963817605,1839.1728184634117,219.60539832233985,44,5.15441911900416,38,10
data/AreaCoverage-dataset/AC300/AC11_0015,4595.346578512992,2989.3646478219457,2135.675065436821,239.49463349496736,33,79.38569088000804,111,10
data/AreaCoverage-dataset/AC300/AC5_0019,4861.544881277735,3345.08648503278,2009.1447373241485,247.81402248503167,33,18.923967898008414,64,10
data/AreaCoverage-dataset/AC300/AC12_0019,4515.891194873852,2911.098407523867,2115.2612346180513,233.96227220035846,31,77.22760798601666,134,10
data/AreaCoverage-dataset/AC300/AC6_0017,5081.710338221488,3386.4983801079347,2110.557128911641,264.24805151255504,60,89.54801209602738,72,10
data/AreaCoverage-dataset/AC300/AC13_0019,4284.622253388803,2901.7299886287665,2040.9469756127314,238.14041979011358,200,128.26077241299208,124,10
data/AreaCoverage-dataset/AC300/AC4_0016,5169.843779744447,3385.0837306748513,2130.198476521074,260.33726756648855,35,21.984472271986306,71,10
data/AreaCoverage-dataset/AC300/AC13_0008,4587.251995886782,2866.1150429257873,2125.5964067685777,239.00918573017128,60,294.8465405169991,115,10
data/AreaCoverage-dataset/AC300/AC4_0008,5293.2175243252095,3412.117274067112,2109.182075272046,257.75856653757256,199,158.7703858530149,58,10
data/AreaCoverage-dataset/AC300/AC12_0018,4639.366461158229,2852.6337198706274,2069.194380802925,215.9251466604315,29,30.033055526029784,102,10
data/AreaCoverage-dataset/AC300/AC7_0016,4058.204653175209,2626.4790803418887,1771.8374116897608,218.47588989153073,200,130.22782639495563,90,10
data/AreaCoverage-dataset/AC300/AC12_0002,4304.842519763342,2597.2701965129395,2029.5743363946176,251.2509898736754,200,140.23494739097077,132,10
data/AreaCoverage-dataset/AC300/AC10_0014,4495.18678854952,2861.628065515163,2086.672023143691,226.9421620916544,33,64.18992080603493,116,10
data/AreaCoverage-dataset/AC300/AC2_0004,4759.909719247814,3406.8754083635963,1887.235518898364,241.43674770457585,27,7.673302584036719,50,10
data/AreaCoverage-dataset/AC300/AC14_0001,4681.494314250982,2973.469459268012,2131.535248361704,253.53819338998522,27,63.80239858198911,107,10
data/AreaCoverage-dataset/AC300/AC5_0009,5045.037374505615,3300.4533896773273,2115.2896418023947,231.32282496571514,32,19.239627927017864,71,10
data/AreaCoverage-dataset/AC300/AC11_0012,4855.929913280061,3053.42956781507,2185.166876688244,255.01357185780427,30,63.25234178797109,105,10
data/AreaCoverage-dataset/AC300/AC14_0003,3990.124303272635,2614.3795944558733,2088.153678740681,222.34835232517653,27,197.5924521869747,153,10
data/AreaCoverage-dataset/AC300/AC9_0015,4903.9300270364965,3090.4446193045374,2253.8276847944117,272.02546010179526,28,57.63449505402241,112,10
data/AreaCoverage-dataset/AC300/AC2_0000,4616.293327530739,3126.942931141145,1897.473508986091,259.56222893188715,31,30.104530399024952,59,10
data/AreaCoverage-dataset/AC300/AC7_0009,4898.998717354074,3295.469037818568,2118.136475368092,247.10849443451718,28,31.521971969981678,86,10
data/AreaCoverage-dataset/AC300/AC2_0013,4900.664023838178,3362.402214708431,1940.7503135587608,263.3285178667536,23,4.621990877960343,48,10
data/AreaCoverage-dataset/AC300/AC3_0018,5122.5958643366175,3278.1780659260994,2100.081931053523,255.2943534587834,38,16.125613563985098,64,10
data/AreaCoverage-dataset/AC300/AC10_0012,4078.3713339342744,2793.510734773137,1821.4244357092648,283.42053048794975,200,256.30349984701024,94,10
data/AreaCoverage-dataset/AC300/AC7_0015,5365.94844406356,3269.157668135227,2240.0903009947656,251.85807157713768,32,24.757843751984183,74,10
data/AreaCoverage-dataset/AC300/AC12_0003,4792.002735052917,3030.7637889605985,2146.2887977741975,243.13190493246074,26,49.81148144300096,116,10
data/AreaCoverage-dataset/AC300/AC3_0015,5127.8109055547,3417.064363474607,2058.6682159635156,275.8184499421178,84,24.841191273008008,60,10
data/AreaCoverage-dataset/AC300/AC10_0010,4927.133654028033,3038.8519527567632,2213.024809202183,248.55283984605464,40,115.71928464400116,109,10
data/AreaCoverage-dataset/AC300/AC13_0014,4576.1074049989265,2850.9567336563605,2135.936559296722,252.56305102891284,31,78.92139637301443,122,10
data/AreaCoverage-dataset/AC300/AC15_0018,4099.070275594927,2585.167720958475,2065.5180560032222,223.84858536155838,39,232.6291214869707,146,10
data/AreaCoverage-dataset/AC300/AC5_0011,4588.044383121202,3040.4091108559483,1890.7241049506692,260.73128170446586,200,71.05058208998526,71,10
data/AreaCoverage-dataset/AC300/AC12_0006,3916.9689866289996,2451.357919580647,1813.0474283833273,233.24532201958147,200,279.0109503340209,113,10
data/AreaCoverage-dataset/AC300/AC2_0011,4829.991448095388,3319.613187351207,1895.9837877460388,253.33838730268437,200,22.217905969009735,46,10
data/AreaCoverage-dataset/AC300/AC15_0011,3975.6859161351317,2484.120967604516,1922.5630454159875,221.92606436201643,200,386.37612594797974,140,10
data/AreaCoverage-dataset/AC300/AC12_0001,4438.642117896575,2850.492713123627,2112.5522667489786,233.8960325392383,45,168.42508509900654,136,10
data/AreaCoverage-dataset/AC300/AC7_0007,5143.236427323256,3366.8057032292413,2128.3693107995027,256.75974816593333,31,21.647538622957654,67,10
data/AreaCoverage-dataset/AC300/AC10_0018,4933.46967250741,3234.6103310816616,2233.1405299659946,265.0394578978438,34,99.9783796640113,107,10
data/AreaCoverage-dataset/AC300/AC4_0019,4627.963470311557,3364.229221596156,1924.8857160548098,230.437157434791,35,22.97509879100835,63,10
data/AreaCoverage-dataset/AC300/AC6_0010,5235.70449142265,3395.6994291661294,2167.8813755140804,244.4108587161196,50,34.768971945974045,74,10
data/AreaCoverage-dataset/AC300/AC15_0010,3971.9340015499547,2490.8643529376427,2000.621683313554,223.87745879922372,200,315.55082207603846,140,10
data/AreaCoverage-dataset/AC300/AC11_0000,4776.882524879692,2913.31519738551,2141.1825028128337,245.548530606844,32,65.24697700998513,108,10
data/AreaCoverage-dataset/AC300/AC3_0009,4642.959598921108,3181.278494119697,1955.3253667164113,239.93029426627655,28,25.476053497986868,67,10
data/AreaCoverage-dataset/AC300/AC3_0012,5096.851153407452,3346.1732897984675,2057.794541945195,248.0682415116808,25,26.17477931297617,61,10
data/AreaCoverage-dataset/AC300/AC7_0003,5474.805176242611,3441.1898745529174,2236.9188224912145,257.58290282162073,29,16.35260677302722,72,10
data/AreaCoverage-dataset/AC300/AC15_0015,4622.810094964158,2974.6600276078725,2152.617820582434,257.24624414263644,34,58.653237842954695,121,10
data/AreaCoverage-dataset/AC300/AC9_0012,5107.411199186404,3343.8194039907335,2211.451746956275,237.08505450337975,30,40.466139125986956,92,10
data/AreaCoverage-dataset/AC300/AC14_0006,4853.343731876934,3155.836817512899,2293.365341284731,292.2271549536622,42,189.6316934049828,132,10
data/AreaCoverage-dataset/AC300/AC2_0016,4738.617009359783,3388.2277837591614,1879.1495597851845,265.9342136042992,92,19.968254716019146,48,10
data/AreaCoverage-dataset/AC300/AC9_0017,4559.127813065948,3231.4100320195325,2105.3546413391323,248.63019851287805,36,98.34229644201696,102,10
data/AreaCoverage-dataset/AC300/AC3_0002,4936.237086346773,3374.2711464464987,1954.7905162816546,249.1345120973718,29,6.776347657025326,49,10
data/AreaCoverage-dataset/AC300/AC7_0012,5144.899366927621,3330.3546491875218,2204.8770551465927,263.18114409561497,23,32.10186152299866,87,10
data/AreaCoverage-dataset/AC300/AC2_0014,4328.829802059526,2990.9834556376054,1723.492765415342,248.4291069750535,200,28.686639498977456,50,10
data/AreaCoverage-dataset/AC300/AC8_0014,5245.564989971112,3414.7275009678506,2191.8190012350015,254.0139337258275,22,17.140650092973374,73,10
data/AreaCoverage-dataset/AC300/AC9_0010,4382.789579116955,2780.8356215635777,1904.1147601586529,218.50881384284844,200,152.3351694290177,94,10
data/AreaCoverage-dataset/AC300/AC13_0006,4700.336451434345,2986.319132235232,2207.602316477352,265.00035755218204,46,307.8551031149691,127,10
data/AreaCoverage-dataset/AC300/AC8_0008,4923.674044230177,2956.1922203296394,2113.487834402534,227.69392106224504,30,29.813228840008378,89,10
data/AreaCoverage-dataset/AC300/AC1_0006,4658.863814840855,3405.976305610159,1806.340038764788,246.93318878190803,42,6.192112308985088,39,10
data/AreaCoverage-dataset/AC300/AC10_0005,4992.725551381017,3086.468242705479,2181.8663482504994,258.5173513558028,200,112.83065670495853,107,10
data/AreaCoverage-dataset/AC300/AC6_0005,4996.463957282556,3295.3179611851606,2121.898351981807,248.1818428073409,38,35.43570261599962,78,10
data/AreaCoverage-dataset/AC300/AC5_0012,4912.878054774333,3378.781753169421,2033.2580281087621,264.4123369638929,29,14.511947577004321,64,10
data/AreaCoverage-dataset/AC300/AC10_0004,4914.016010546997,3027.86018570038,2153.4125913217295,243.27992230819567,82,63.268229659006465,98,10
data/AreaCoverage-dataset/AC300/AC1_0003,4918.322833966922,3401.8257475079936,1890.7840426927028,266.04643443308726,32,3.8720449060201645,38,10
data/AreaCoverage-dataset/AC300/AC14_0007,4441.720810054918,3008.1920770111474,2161.8018396884736,255.90551085716814,36,206.40514863003045,146,10
data/AreaCoverage-dataset/AC300/AC6_0016,4872.473755131037,3305.1812281140865,2091.866155970668,255.23622734418387,32,31.198838153039105,82,10
data/AreaCoverage-dataset/AC300/AC5_0004,4494.5023812923555,3394.374281269038,1863.0324822059863,241.35362096248963,119,104.20876664796378,62,10
data/AreaCoverage-dataset/AC300/AC8_0001,4619.548214520763,3293.7122490860793,2005.883242239263,219.25735090874275,50,27.959073925041594,83,10
data/AreaCoverage-dataset/AC300/AC10_0008,4611.106031662063,3111.348253062636,2093.261576568038,221.14413575293247,25,47.3898539369693,102,10
data/AreaCoverage-dataset/AC300/AC3_0014,4398.898929318776,3411.073370505164,1768.1364438533174,245.03452891909683,23,5.578823316958733,48,10
data/AreaCoverage-dataset/AC300/AC8_0019,5134.65003095073,3077.269088769145,2161.068448424566,235.72336064092943,64,47.39931883092504,80,10
data/AreaCoverage-dataset/AC300/AC3_0008,4879.862306400408,3300.751824269516,1962.1948223180382,217.190338873386,26,7.129818181972951,53,10
data/AreaCoverage-dataset/AC300/AC5_0016,5513.999452013248,3397.200938915473,2211.718613484553,245.76138228485252,31,7.462935711024329,61,10
data/AreaCoverage-dataset/AC300/AC14_0014,4517.617509687923,2768.460508467745,2109.086465316594,230.6480407147352,54,154.50373461691197,124,10
data/AreaCoverage-dataset/AC300/AC1_0011,4640.773417264338,3363.357736527747,1814.3153327300354,251.38014845769393,25,3.542715703952126,41,10
data/AreaCoverage-dataset/AC300/AC11_0009,5155.608303669707,3388.6565351519066,2247.4180102710284,261.2397576314946,30,50.35218133695889,94,10
data/AreaCoverage-dataset/AC300/AC15_0000,4320.934044333782,2863.2228126706104,2168.4042914495503,259.0825259259859,31,125.37131983810104,147,10
data/AreaCoverage-dataset/AC300/AC14_0013,4490.805655443909,2859.26891856169,2132.3382954312547,225.08576951140566,26,73.16801442299038,142,10
data/AreaCoverage-dataset/AC300/AC5_0013,5369.062335772168,3426.5267142637094,2191.6746318535484,288.54248126670404,35,12.962404159014113,70,10
data/AreaCoverage-dataset/AC300/AC3_0017,5135.721934454516,3301.504825793283,2072.469422348063,269.6504676412327,26,11.011368721025065,57,10
data/AreaCoverage-dataset/AC300/AC8_0016,4936.592202930591,3334.2877895523757,2124.4092220548832,259.64171692384735,28,26.096788380062208,81,10
data/AreaCoverage-dataset/AC300/AC3_0013,4774.524042401515,3341.7524219880283,1918.4037666495583,228.79543558927352,23,6.3383288910845295,53,10
data/AreaCoverage-dataset/AC300/AC4_0002,4625.239161308935,3379.2857326199883,1892.4416562141778,239.56629407247496,38,29.501132152974606,57,10
data/AreaCoverage-dataset/AC300/AC6_0003,4972.474732427131,3354.674137683409,2060.675863601041,268.93614635188646,24,11.362630242947489,69,10
data/AreaCoverage-dataset/AC300/AC7_0005,4825.957381844298,3321.204943165497,2062.923048522845,284.5380814502007,24,26.79520102904644,78,10
data/AreaCoverage-dataset/AC300/AC15_0004,4285.605221252036,2688.969889409468,2119.843830339463,234.56190563235754,41,166.09917626006063,149,10
data/AreaCoverage-dataset/AC300/AC15_0009,4393.401093540747,2746.5924131652732,2116.3854170706713,230.02535280617352,21,91.56848728691693,137,10
data/AreaCoverage-dataset/AC300/AC11_0016,4394.855427127281,2812.026216997509,2047.4975238580878,226.19889192861817,200,130.4652204780141,114,10
data/AreaCoverage-dataset/AC300/AC8_0013,5171.917801584487,3334.5325964052568,2182.5553377836595,274.07409658638795,38,26.28428092401009,77,10
data/AreaCoverage-dataset/AC300/AC1_0012,4918.237349031044,3377.7765722601966,1922.5117425115395,254.85027525301527,29,6.349188984022476,44,10
data/AreaCoverage-dataset/AC300/AC13_0016,4130.572014015225,2682.6072997177257,2032.12537179063,217.81031599489125,200,605.4600781879853,161,10
data/AreaCoverage-dataset/AC300/AC14_0002,4432.2838396923225,2949.3888032910018,2118.6354897270808,221.1887967287091,26,60.88343623094261,138,10
data/AreaCoverage-dataset/AC300/AC6_0002,4902.317851799682,3346.1860404601366,2067.6304227043106,252.17766267614033,24,19.113929556915537,74,10
data/AreaCoverage-dataset/AC300/AC12_0010,4667.122482520761,3005.9340420648764,2132.1744093062534,266.12728458447276,24,65.33784532395657,114,10
data/AreaCoverage-dataset/AC300/AC7_0008,4867.404008266574,3079.3827809168965,2083.3386229476328,222.74250364758717,31,39.591620992985554,81,10
data/AreaCoverage-dataset/AC300/AC5_0000,5231.833964674955,3216.031436496247,2205.4654790408067,259.12720719696296,27,20.267143068951555,80,10
data/AreaCoverage-dataset/AC300/AC9_0019,5431.345843252605,3238.2074730058034,2300.78902598518,284.447314109005,29,27.92130021902267,89,10
data/AreaCoverage-dataset/AC300/AC13_0004,4288.542436653449,2533.315588223417,2079.7925483069257,217.3115194136822,29,67.83450128906406,129,10
