dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC10_0000,3940.162898182605,3206.417345909251,1878.6755811333805,49,780.9118684410023,107,2
data/AreaCoverage-dataset/AC300/AC8_0009,4078.5306768560213,3266.0974061224692,1860.4124322846628,47,457.04957855199973,90,2
data/AreaCoverage-dataset/AC300/AC12_0016,4297.978290122868,3248.837712060209,2002.8393096718833,56,1010.509296324999,110,2
data/AreaCoverage-dataset/AC300/AC2_0015,3812.0861373497387,3380.1106553703476,1531.3079372264792,36,38.37602273500306,47,2
data/AreaCoverage-dataset/AC300/AC12_0009,4328.425724393348,3388.6567427004925,1998.5343501646926,61,1041.7399679349983,104,2
data/AreaCoverage-dataset/AC300/AC14_0012,4479.166375781882,3376.5415414993704,2199.326164004609,29,522.4092084510012,134,2
data/AreaCoverage-dataset/AC300/AC6_0009,3893.2643956180445,3378.756706301803,1628.6473916432624,41,106.64500174000204,60,2
data/AreaCoverage-dataset/AC300/AC13_0002,4185.152523250472,3333.9950178798204,1983.2861049910694,46,721.4944457260026,113,2
data/AreaCoverage-dataset/AC300/AC5_0015,3966.735500259944,3338.9341536453394,1706.2518258921696,28,95.39457233299981,72,2
data/AreaCoverage-dataset/AC300/AC6_0013,4028.2260257566268,3314.797888004883,1810.208455141401,25,152.7943485939977,87,2
data/AreaCoverage-dataset/AC300/AC5_0007,4011.0587470656124,3437.5392427981888,1709.3051454457027,65,214.58440307599813,70,2
data/AreaCoverage-dataset/AC300/AC7_0017,4109.503966239353,3318.4861982268408,1845.6419378999267,47,278.2396277980006,89,2
data/AreaCoverage-dataset/AC300/AC3_0004,4007.313521598596,3382.4178917805666,1616.1272710360884,39,46.04158820900193,49,2
data/AreaCoverage-dataset/AC300/AC3_0019,3975.960185419928,3382.8488299046103,1640.563170461639,33,49.356425455000135,55,2
data/AreaCoverage-dataset/AC300/AC4_0015,3984.2724039825926,3336.9612361831782,1679.771322550298,46,163.72511571200084,65,2
data/AreaCoverage-dataset/AC300/AC10_0002,4194.945420324049,3242.110509766907,1977.772280059884,25,305.25274546700166,107,2
data/AreaCoverage-dataset/AC300/AC2_0003,3878.2274147349235,3370.935010057285,1567.5030294578405,36,42.69966366900189,48,2
data/AreaCoverage-dataset/AC300/AC6_0015,3917.493515872914,3347.227841833447,1679.8947033340469,42,144.17823073800173,68,2
data/AreaCoverage-dataset/AC300/AC7_0019,3900.042984053952,3265.877046978798,1801.9738523571223,34,254.74810692999745,92,2
data/AreaCoverage-dataset/AC300/AC13_0007,4108.192989755699,3362.4611658622034,1968.8922290199287,31,597.2497105449984,118,2
data/AreaCoverage-dataset/AC300/AC15_0014,4245.700677085773,3270.8355962930054,2127.3559405867445,44,1712.025093559001,141,2
data/AreaCoverage-dataset/AC300/AC4_0005,4020.107072166511,3291.4481093956374,1691.5544595885594,39,103.81377713199981,62,2
data/AreaCoverage-dataset/AC300/AC6_0008,4025.1341270569665,3267.3379266400952,1767.2633264238802,41,249.33059304199924,77,2
data/AreaCoverage-dataset/AC300/AC14_0005,4163.175346169919,3356.2018307304133,2000.0187417720254,38,1026.2892459590003,119,2
data/AreaCoverage-dataset/AC300/AC15_0005,4188.177274985059,3165.9989264493215,2126.1755334001105,19,518.3604736790003,138,2
data/AreaCoverage-dataset/AC300/AC13_0018,4173.230830275211,3289.860126798683,2057.5990334029207,50,1238.9496631859984,127,2
data/AreaCoverage-dataset/AC300/AC1_0009,3840.265285129088,3401.600610983325,1508.9370798093782,24,11.015496619002079,39,2
data/AreaCoverage-dataset/AC300/AC1_0019,3874.9666608107764,3409.253046742376,1512.9174417142297,26,11.885788824998599,39,2
data/AreaCoverage-dataset/AC300/AC10_0007,4103.576191698648,3292.0338518854746,1931.737009186782,36,527.7921017179979,105,2
data/AreaCoverage-dataset/AC300/AC15_0012,4320.961453717545,3326.1262730042054,2151.612895194645,46,1560.6457602930022,143,2
data/AreaCoverage-dataset/AC300/AC1_0002,3580.327844265459,3299.8879236046987,1456.4593705748953,24,17.59258357899671,46,2
data/AreaCoverage-dataset/AC300/AC7_0002,3877.4656771541468,3247.138558471709,1766.3536485617499,43,414.30622101399786,91,2
data/AreaCoverage-dataset/AC300/AC14_0017,4100.610945384517,3261.8474257929174,2056.3541785771813,50,2121.7769346710047,134,2
data/AreaCoverage-dataset/AC300/AC1_0010,3982.8456052148067,3399.6135963817605,1548.6324916523822,28,13.97456282699568,38,2
data/AreaCoverage-dataset/AC300/AC11_0015,3976.6383028670057,3289.364647821945,1912.2240141260672,32,554.9094961930023,111,2
data/AreaCoverage-dataset/AC300/AC5_0019,3950.87015477322,3345.08648503278,1682.0103279635102,37,94.21566174000327,64,2
data/AreaCoverage-dataset/AC300/AC12_0019,4240.753923771981,3467.5332220899268,2069.4873733342965,54,1715.2878745480048,134,2
data/AreaCoverage-dataset/AC300/AC6_0017,4078.866645769941,3386.4983801079347,1748.9622316383416,49,237.63985257100285,72,2
data/AreaCoverage-dataset/AC300/AC13_0019,4027.6128763865636,3327.5021124379628,1973.1075805663056,41,877.3102495900021,124,2
data/AreaCoverage-dataset/AC300/AC4_0016,4021.340917076111,3385.0837306748517,1711.4338561314157,31,159.5146214300039,71,2
data/AreaCoverage-dataset/AC300/AC13_0008,4043.653010466169,3185.4710793398453,1954.5306990536974,76,1543.8554350740014,115,2
data/AreaCoverage-dataset/AC300/AC4_0008,3981.2384657157313,3412.117274067111,1641.5401373875357,55,138.9314312669958,58,2
data/AreaCoverage-dataset/AC300/AC12_0018,4216.56074284782,3321.1119364702395,1954.77880429275,66,693.359292905996,102,2
data/AreaCoverage-dataset/AC300/AC7_0016,4098.803504847705,3310.3945157756784,1851.485182810563,60,700.8117220190034,90,2
data/AreaCoverage-dataset/AC300/AC12_0002,3990.8021429157975,3129.595335898505,2005.62907201509,45,1006.8307553370032,132,2
data/AreaCoverage-dataset/AC300/AC10_0014,4236.589627416852,3274.5192210818586,2031.6684530012135,45,609.8861610399981,116,2
data/AreaCoverage-dataset/AC300/AC2_0004,3852.745355469997,3406.875408363596,1550.62926253466,25,16.588191064001876,50,2
data/AreaCoverage-dataset/AC300/AC14_0001,4079.4046470915173,3281.1770224992915,1945.4415958901827,45,665.6838039930008,107,2
data/AreaCoverage-dataset/AC300/AC5_0009,3967.4539647066663,3300.4533896773264,1718.7580842877749,43,140.86745787200198,71,2
data/AreaCoverage-dataset/AC300/AC11_0012,4016.880229132432,3317.3913607989134,1895.165661717289,32,486.99767560500186,105,2
data/AreaCoverage-dataset/AC300/AC14_0003,4213.2481748638,3040.8800427893375,2174.4646592333897,47,2133.6797624809988,153,2
data/AreaCoverage-dataset/AC300/AC9_0015,3943.051525449375,3190.444619304538,1903.0437963082263,35,569.250804659001,112,2
data/AreaCoverage-dataset/AC300/AC2_0000,3570.378504620635,3126.9429311411445,1522.9880900733804,27,53.08105757299927,59,2
data/AreaCoverage-dataset/AC300/AC7_0009,3844.494759637972,3295.469037818568,1736.5308067334336,46,293.4047286700006,86,2
data/AreaCoverage-dataset/AC300/AC2_0013,3801.653857812501,3362.4022147084315,1543.8283283644867,18,15.182305217997055,48,2
data/AreaCoverage-dataset/AC300/AC3_0018,3812.9878622249057,3278.1780659260994,1638.1189941332245,47,141.13317784499668,64,2
data/AreaCoverage-dataset/AC300/AC10_0012,4122.956724761605,3379.5916177168338,1892.5915792453402,31,260.46148203899793,94,2
data/AreaCoverage-dataset/AC300/AC7_0015,4038.028425737224,3269.1576681352276,1757.1408059046412,42,132.3030725570061,74,2
data/AreaCoverage-dataset/AC300/AC12_0003,4156.3033596368305,3375.118531076347,1985.2068671979628,57,1262.4018349629987,116,2
data/AreaCoverage-dataset/AC300/AC3_0015,3926.826023454292,3417.0643634746075,1623.203092613508,68,191.95291952999833,60,2
data/AreaCoverage-dataset/AC300/AC10_0010,4102.141888950561,3366.160631535109,1920.3491862838127,110,3264.6589317239996,109,2
data/AreaCoverage-dataset/AC300/AC13_0014,4213.410026617524,3411.114025541999,2027.1809219935055,49,1289.0246040299971,122,2
data/AreaCoverage-dataset/AC300/AC15_0018,4220.663760010743,3327.9738264276675,2146.702592625494,52,2001.0088511779977,146,2
data/AreaCoverage-dataset/AC300/AC5_0011,4006.8621336744172,3348.3849397341364,1720.7285436990592,50,167.73937943000055,71,2
data/AreaCoverage-dataset/AC300/AC12_0006,3998.75903904808,3301.5948630319053,1921.8059634112478,62,1196.5896907739952,113,2
data/AreaCoverage-dataset/AC300/AC2_0011,3947.469085836984,3419.613187351207,1577.8110975660243,65,69.44558892599889,46,2
data/AreaCoverage-dataset/AC300/AC15_0011,4265.774091168207,3322.7831920975486,2135.1615263723834,34,1348.0557744609978,140,2
data/AreaCoverage-dataset/AC300/AC12_0001,4240.383273086874,3227.571877610426,2106.5624104596745,44,1417.1989676390003,136,2
data/AreaCoverage-dataset/AC300/AC7_0007,3929.1816401700235,3366.805703229241,1684.737794356298,29,66.2385906999989,67,2
data/AreaCoverage-dataset/AC300/AC10_0018,3897.6047027631153,3234.6103310816616,1848.4199300790756,40,456.1752285920011,107,2
data/AreaCoverage-dataset/AC300/AC4_0019,3865.3915446111428,3364.229221596156,1627.947052338936,24,50.76941716399597,63,2
data/AreaCoverage-dataset/AC300/AC6_0010,3872.206140945218,3395.6994291661294,1674.7770205361871,27,86.2526760030014,74,2
data/AreaCoverage-dataset/AC300/AC15_0010,4168.677363084154,3342.787141639111,2097.893414765702,45,1519.907664803999,140,2
data/AreaCoverage-dataset/AC300/AC11_0000,3989.429587645511,3274.189829161869,1882.2834405070125,33,446.8329705099968,108,2
data/AreaCoverage-dataset/AC300/AC3_0009,3878.0060552632685,3181.278494119697,1673.2082030604142,26,79.17003433700302,67,2
data/AreaCoverage-dataset/AC300/AC3_0012,4051.864096938629,3346.173289798467,1681.7793248025096,43,96.90699159400538,61,2
data/AreaCoverage-dataset/AC300/AC7_0003,4170.225096263013,3441.189874552918,1771.8251047631934,40,179.07679557400115,72,2
data/AreaCoverage-dataset/AC300/AC15_0015,4101.091136169023,3305.156908738275,1988.917331855659,47,1077.6377365579974,121,2
data/AreaCoverage-dataset/AC300/AC9_0012,3895.2400375170782,3343.8194039907326,1773.560003185189,59,610.8727013989992,92,2
data/AreaCoverage-dataset/AC300/AC14_0006,4071.5737293664615,3304.228856754742,2024.6614820037812,43,1398.7638830590004,132,2
data/AreaCoverage-dataset/AC300/AC2_0016,4009.6478159731982,3388.227783759162,1606.3557680199565,27,19.126966941999854,48,2
data/AreaCoverage-dataset/AC300/AC9_0017,3992.7047169061884,3231.4100320195325,1884.3818728532353,44,489.54987519601127,102,2
data/AreaCoverage-dataset/AC300/AC3_0002,3851.3461943518873,3374.271146446499,1563.190187798502,30,40.68498098499549,49,2
data/AreaCoverage-dataset/AC300/AC7_0012,4030.133010151818,3330.354649187522,1803.5498862574066,27,153.72759722199407,87,2
data/AreaCoverage-dataset/AC300/AC2_0014,3833.3489708210627,3398.8068990474417,1559.770147685366,24,20.754676997006754,50,2
data/AreaCoverage-dataset/AC300/AC8_0014,4070.206000385585,3414.7275009678497,1769.2487886078097,25,94.94612543900439,73,2
data/AreaCoverage-dataset/AC300/AC9_0010,4070.115068303533,3313.2733268769666,1852.9220399272403,42,369.28826896198734,94,2
data/AreaCoverage-dataset/AC300/AC13_0006,4472.340410089201,3335.851523602666,2134.6735646853294,34,664.1304475180077,127,2
data/AreaCoverage-dataset/AC300/AC8_0008,4082.1065697178797,3380.3792399367367,1835.1792616297898,47,334.84739814499335,89,2
data/AreaCoverage-dataset/AC300/AC1_0006,3829.159335100403,3405.976305610159,1503.7115656769402,30,16.24658859700139,39,2
data/AreaCoverage-dataset/AC300/AC10_0005,4344.161263519505,3481.3676665065937,2002.2562866847766,46,772.7506603609945,107,2
data/AreaCoverage-dataset/AC300/AC6_0005,3875.194740297628,3295.317961185161,1711.6082173155908,43,211.15142954600742,78,2
data/AreaCoverage-dataset/AC300/AC5_0012,3977.7547020314796,3378.7817531694213,1691.9401540625527,34,77.81738857500022,64,2
data/AreaCoverage-dataset/AC300/AC10_0004,3931.5847005039823,3261.0006364825995,1829.6379632111348,200,965.5875195650005,98,2
data/AreaCoverage-dataset/AC300/AC1_0003,3741.4663249552787,3401.8257475079936,1468.2573643210853,26,10.109925298995222,38,2
data/AreaCoverage-dataset/AC300/AC14_0007,4222.2245447943615,3407.944683303149,2125.7752755808433,31,876.8195973029942,146,2
data/AreaCoverage-dataset/AC300/AC6_0016,3935.6032257768975,3305.1812281140874,1754.8673722720425,40,273.44620904300245,82,2
data/AreaCoverage-dataset/AC300/AC5_0004,3886.991825751102,3394.374281269038,1624.1662549601565,33,70.88766697200481,62,2
data/AreaCoverage-dataset/AC300/AC8_0001,3901.7127690564207,3293.71224908608,1745.9461245686762,46,210.2637423499982,83,2
data/AreaCoverage-dataset/AC300/AC10_0008,4094.0858720215165,3311.3482530626366,1902.2988176893125,38,441.83840417899773,102,2
data/AreaCoverage-dataset/AC300/AC3_0014,4078.9878362542286,3411.0733705051643,1636.2981444839545,36,36.41037931300525,48,2
data/AreaCoverage-dataset/AC300/AC8_0019,3899.3965318911783,3299.369464419082,1741.3578101546586,46,276.2386804490088,80,2
data/AreaCoverage-dataset/AC300/AC3_0008,3738.397287951459,3300.751824269516,1549.7247570250368,33,39.44500508499914,53,2
data/AreaCoverage-dataset/AC300/AC5_0016,4097.255768356237,3397.200938915473,1708.5265670375857,48,118.84274088300299,61,2
data/AreaCoverage-dataset/AC300/AC14_0014,4028.837854909373,3268.548179011546,1993.4765473832956,30,469.1510823139979,124,2
data/AreaCoverage-dataset/AC300/AC1_0011,3694.8923177593183,3363.357736527747,1470.7226161872086,27,16.600637367999298,41,2
data/AreaCoverage-dataset/AC300/AC11_0009,4007.844632429519,3388.6565351519057,1833.888704711775,44,328.96866869399673,94,2
data/AreaCoverage-dataset/AC300/AC15_0000,4194.324412209748,3258.2261450660926,2143.0102940567635,39,1459.8134179780027,147,2
data/AreaCoverage-dataset/AC300/AC14_0013,4371.565972406288,3345.367715631819,2191.501380649741,44,1287.2068369730114,142,2
data/AreaCoverage-dataset/AC300/AC5_0013,4124.044188783972,3436.5170896339523,1759.6741140548963,35,101.35880983999232,70,2
data/AreaCoverage-dataset/AC300/AC3_0017,4183.517351084232,3301.504825793283,1724.4514748640654,60,102.38197840900102,57,2
data/AreaCoverage-dataset/AC300/AC8_0016,3765.3913763177197,3034.287789552375,1686.5239662449765,200,463.6449952200055,81,2
data/AreaCoverage-dataset/AC300/AC3_0013,3858.0836072692377,3341.752421988029,1579.7657943370327,31,47.68066943499434,53,2
data/AreaCoverage-dataset/AC300/AC4_0002,3936.799019485594,3379.2857326199883,1629.5111952752804,33,70.50473757399595,57,2
data/AreaCoverage-dataset/AC300/AC6_0003,4054.9403140917484,3354.674137683409,1723.1204755285567,37,128.09675353700004,69,2
data/AreaCoverage-dataset/AC300/AC7_0005,3977.0437813579333,3321.204943165496,1751.7193401244458,41,274.2734136180079,78,2
data/AreaCoverage-dataset/AC300/AC15_0004,4357.9278992183545,3281.651283199454,2200.084853086101,44,1954.0096029770066,149,2
data/AreaCoverage-dataset/AC300/AC15_0009,4254.108118168022,3314.78010818215,2113.3695640240294,45,1285.781487321001,137,2
data/AreaCoverage-dataset/AC300/AC11_0016,4168.216063937995,3310.399903793639,1976.9588029657555,62,906.5300187690009,114,2
data/AreaCoverage-dataset/AC300/AC8_0013,4131.831605611968,3334.5325964052563,1802.6020720774088,46,288.43360046298767,77,2
data/AreaCoverage-dataset/AC300/AC1_0012,3952.5100330874866,3377.776572260197,1574.3182361784384,44,32.95616930100368,44,2
