dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC3_0004,4571.985606484478,3382.4178917805666,1811.5064276434325,26,21.917522456998995,49,2
data/AreaCoverage-dataset/AC300/AC3_0019,4557.533252740414,3382.8488299046103,1839.1814607854185,28,36.22276148899982,55,2
data/AreaCoverage-dataset/AC300/AC4_0015,4699.471332361181,3336.9612361831782,1936.7596901022894,31,74.9098871440001,65,2
data/AreaCoverage-dataset/AC300/AC10_0002,4358.197097868746,3242.110509766908,2053.6117999547278,55,937.148006880001,107,2
data/AreaCoverage-dataset/AC300/AC2_0003,4093.611486173774,3370.9350100572856,1647.7032696572774,28,23.414064888998837,48,2
data/AreaCoverage-dataset/AC300/AC6_0015,3255.6020836933894,2562.76317542682,1421.3243100207453,200,475.73575390399856,68,2
data/AreaCoverage-dataset/AC300/AC7_0019,4394.583381995374,3265.877046978798,1989.4327294245845,40,349.92962962800084,92,2
data/AreaCoverage-dataset/AC300/AC13_0007,4620.1289465153195,3362.4611658622025,2177.947385429389,58,1098.1885678010003,118,2
data/AreaCoverage-dataset/AC300/AC15_0014,4876.319226866696,3270.8355962930054,2369.7911283557564,45,2002.9569029679988,141,2
data/AreaCoverage-dataset/AC300/AC4_0005,4509.242082602276,3291.4481093956374,1862.806423602812,34,86.03598145099386,62,2
data/AreaCoverage-dataset/AC300/AC6_0008,4471.652190920471,3267.3379266400943,1936.7675093744842,43,219.97988273199735,77,2
data/AreaCoverage-dataset/AC300/AC14_0005,4608.574241453508,3356.2018307304133,2172.880768552624,52,1466.3802119159955,119,2
data/AreaCoverage-dataset/AC300/AC15_0005,4678.900954411101,3165.998926449321,2324.6718341050664,53,2375.4936696829973,138,2
data/AreaCoverage-dataset/AC300/AC13_0018,4686.37296739906,3289.8601267986833,2263.827057544795,57,2129.0205343330017,127,2
data/AreaCoverage-dataset/AC300/AC1_0009,4720.939576608978,3401.6006109833256,1808.3497205021902,25,9.12081178700464,39,2
data/AreaCoverage-dataset/AC300/AC1_0019,4207.872295132379,3409.253046742375,1627.9268519640896,27,8.574343967993627,39,2
data/AreaCoverage-dataset/AC300/AC10_0007,4777.513015106212,3292.033851885475,2186.7715155017413,39,492.62047383399477,105,2
data/AreaCoverage-dataset/AC300/AC15_0012,5010.0577685184835,3326.126273004205,2415.397221263278,49,2276.5916406929973,143,2
data/AreaCoverage-dataset/AC300/AC1_0002,4119.913095772935,3299.8879236046987,1643.433758190588,27,18.452320079995843,46,2
data/AreaCoverage-dataset/AC300/AC7_0002,4286.4098434290845,3247.138558471709,1935.7834760609094,45,355.94488444500166,91,2
data/AreaCoverage-dataset/AC300/AC14_0017,4668.907548794781,3261.8474257929174,2282.8299907401247,46,1235.1147922109958,134,2
data/AreaCoverage-dataset/AC300/AC1_0010,3894.9643428176837,3399.6135963817605,1519.4511923655164,21,7.264135615994746,38,2
data/AreaCoverage-dataset/AC300/AC11_0015,4428.812299392363,3289.3646478219453,2082.428166099072,51,790.2431555400035,111,2
data/AreaCoverage-dataset/AC300/AC5_0019,4664.107478396382,3345.08648503278,1925.414954151388,40,100.57283974500024,64,2
data/AreaCoverage-dataset/AC300/AC12_0019,4731.563044732153,3467.533222089927,2276.822530340324,44,1546.6879062959997,134,2
data/AreaCoverage-dataset/AC300/AC6_0017,4397.8346722987835,3386.498380107936,1868.5390456607465,38,133.6291177729945,72,2
data/AreaCoverage-dataset/AC300/AC13_0019,4502.444733258797,3227.5021124379628,2157.6424190792695,200,1247.0963409299948,124,2
data/AreaCoverage-dataset/AC300/AC4_0016,4837.825048942621,3385.083730674852,2004.4371943953283,41,148.06295628999942,71,2
data/AreaCoverage-dataset/AC300/AC13_0008,4536.969950397997,3185.471079339846,2143.9738434352703,48,847.7917979539998,115,2
data/AreaCoverage-dataset/AC300/AC4_0008,4353.038919861523,3412.117274067112,1773.5017815713318,32,55.684268504999636,58,2
data/AreaCoverage-dataset/AC300/AC12_0018,4517.5158646836335,3321.11193647024,2074.3077722635317,47,575.4329724549971,102,2
data/AreaCoverage-dataset/AC300/AC7_0016,4750.4999379932615,3310.3945157756793,2084.8961089686,46,407.453181537996,90,2
data/AreaCoverage-dataset/AC300/AC12_0002,4441.567801224563,3129.5953358985053,2185.6502828551806,55,1736.2834102909983,132,2
data/AreaCoverage-dataset/AC300/AC10_0014,4611.964886807833,3274.5192210818586,2172.1642454186494,52,781.1652405729983,116,2
data/AreaCoverage-dataset/AC300/AC2_0004,3378.5968557895512,2772.5844240464944,1362.2063667689554,200,106.5709835269954,50,2
data/AreaCoverage-dataset/AC300/AC14_0001,4685.856697097667,3281.177022499291,2163.708749170004,52,813.7949833169987,107,2
data/AreaCoverage-dataset/AC300/AC5_0009,4322.6452209275685,3300.453389677327,1854.7734134347804,30,106.161139455995,71,2
data/AreaCoverage-dataset/AC300/AC11_0012,4754.986870604367,3317.3913607989143,2162.169909390629,47,712.6967329219988,105,2
data/AreaCoverage-dataset/AC300/AC14_0003,4564.987730943213,3040.8800427893375,2329.871072724447,44,2370.4488424049996,153,2
data/AreaCoverage-dataset/AC300/AC9_0015,1918.299068003635,1367.7132842783285,930.8278037064819,200,4855.566078568998,112,2
data/AreaCoverage-dataset/AC300/AC2_0000,4176.960828468041,3126.942931141145,1734.872062593237,32,62.130731406999985,59,2
data/AreaCoverage-dataset/AC300/AC7_0009,4488.954340166338,3295.469037818568,1973.4039284043295,43,363.3607847319945,86,2
data/AreaCoverage-dataset/AC300/AC2_0013,4192.760169736557,3362.4022147084315,1676.7783826459845,25,19.048925743998552,48,2
data/AreaCoverage-dataset/AC300/AC3_0018,4335.52040741879,3278.1780659260994,1815.934791956044,34,93.6729720000003,64,2
data/AreaCoverage-dataset/AC300/AC10_0012,4664.18891082676,3379.591617716834,2096.3724798015164,44,400.9036864610025,94,2
data/AreaCoverage-dataset/AC300/AC7_0015,4787.769120823138,3269.157668135228,2028.8179203231982,44,181.71629979600402,74,2
data/AreaCoverage-dataset/AC300/AC12_0003,4780.218931809564,3375.1185310763467,2220.1336818006275,56,1103.2770607529965,116,2
data/AreaCoverage-dataset/AC300/AC3_0015,4163.8881095621555,3417.0643634746075,1713.874094799096,37,83.91271011599747,60,2
data/AreaCoverage-dataset/AC300/AC10_0010,4523.792102509357,3366.160631535109,2070.496611614263,40,619.8436626559997,109,2
data/AreaCoverage-dataset/AC300/AC13_0014,4893.9521344870045,3411.114025541998,2300.472094549383,41,1080.879247811994,122,2
data/AreaCoverage-dataset/AC300/AC15_0018,5167.605348685879,3327.9738264276675,2532.6222005064474,55,2738.9591077560035,146,2
data/AreaCoverage-dataset/AC300/AC5_0011,642.8123363360082,408.35352498437226,301.20681046026397,200,1341.7639073589962,71,2
data/AreaCoverage-dataset/AC300/AC12_0006,4561.958468326212,3301.5948630319053,2145.8218718300463,48,937.916351302003,113,2
data/AreaCoverage-dataset/AC300/AC2_0011,4586.3938401523465,3419.613187351207,1797.4776745917093,27,21.08139907900477,46,2
data/AreaCoverage-dataset/AC300/AC15_0011,4739.399757737439,3322.7831920975486,2320.213292993677,61,2651.957475796007,140,2
data/AreaCoverage-dataset/AC300/AC12_0001,4803.384368091083,3227.571877610426,2329.0587461409777,56,2071.7833181120077,136,2
data/AreaCoverage-dataset/AC300/AC7_0007,4499.919279106337,3366.805703229241,1884.5531456678834,37,97.75198568199994,67,2
data/AreaCoverage-dataset/AC300/AC10_0018,4546.160819635287,3234.6103310816616,2105.900016288222,49,889.2338228290027,107,2
data/AreaCoverage-dataset/AC300/AC4_0019,4344.945637649258,3364.229221596156,1806.9628883601663,30,75.74409786799515,63,2
data/AreaCoverage-dataset/AC300/AC6_0010,4707.420614944183,3395.699429166129,1976.7703326677083,43,144.99756867199903,74,2
data/AreaCoverage-dataset/AC300/AC15_0010,4661.190571241965,3342.7871416391117,2308.40168218127,38,1736.2763321340026,140,2
data/AreaCoverage-dataset/AC300/AC11_0000,4573.3301382570435,3274.189829161869,2111.1339293083684,57,752.3944893750013,108,2
data/AreaCoverage-dataset/AC300/AC3_0009,4486.214363566435,3181.278494119697,1887.6381204912705,31,82.10286970699963,67,2
data/AreaCoverage-dataset/AC300/AC3_0012,4119.5245394693775,3346.1732897984666,1718.1199823270772,27,53.44580754400522,61,2
data/AreaCoverage-dataset/AC300/AC7_0003,4957.24506094353,3441.189874552918,2039.0028059886654,40,167.90713283600053,72,2
data/AreaCoverage-dataset/AC300/AC15_0015,4883.395422803704,3305.156908738275,2275.816378300462,44,829.2863890360022,121,2
data/AreaCoverage-dataset/AC300/AC9_0012,4434.980400881367,3343.8194039907335,1971.9406261754928,45,435.7591642750049,92,2
data/AreaCoverage-dataset/AC300/AC14_0006,4919.543409223823,3304.228856754743,2341.014540292127,70,2402.833168467012,132,2
data/AreaCoverage-dataset/AC300/AC2_0016,4534.724152252411,3388.227783759162,1786.3303922479122,22,19.635204701000475,48,2
data/AreaCoverage-dataset/AC300/AC9_0017,4615.823520544571,3231.4100320195325,2108.55580684257,48,673.6063530469983,102,2
data/AreaCoverage-dataset/AC300/AC3_0002,4232.403567013413,3374.2711464464987,1700.6334133315418,27,20.827052081993315,49,2
data/AreaCoverage-dataset/AC300/AC7_0012,4605.917515589031,3330.354649187522,1998.984901456663,45,347.4861184749898,87,2
data/AreaCoverage-dataset/AC300/AC2_0014,4172.462902553489,3398.8068990474417,1682.0589562103246,29,26.6822129850043,50,2
data/AreaCoverage-dataset/AC300/AC8_0014,4848.390145407669,3414.7275009678497,2038.928627950851,41,155.17555481099407,73,2
data/AreaCoverage-dataset/AC300/AC9_0010,4477.132051157852,3313.273326876966,2013.2737119911321,33,352.6082335050014,94,2
data/AreaCoverage-dataset/AC300/AC13_0006,4621.660008071114,3335.851523602666,2225.451903107235,48,1377.856206550001,127,2
data/AreaCoverage-dataset/AC300/AC8_0008,4737.453910018255,3380.3792399367367,2071.2507360330956,48,366.1990447420103,89,2
data/AreaCoverage-dataset/AC300/AC1_0006,4989.393988383236,3405.976305610159,1897.4196059001665,22,8.912984395996318,39,2
data/AreaCoverage-dataset/AC300/AC10_0005,5144.912316600319,3481.367666506593,2301.726306995748,51,783.2703055619932,107,2
data/AreaCoverage-dataset/AC300/AC6_0005,4766.474502381761,3295.317961185161,2032.4017640480165,40,222.68566075200215,78,2
data/AreaCoverage-dataset/AC300/AC5_0012,4318.7212141221335,3378.7817531694213,1810.2919892098034,38,92.49719935400935,64,2
data/AreaCoverage-dataset/AC300/AC10_0004,4375.664677198478,3261.0006364826,2002.1340996986748,52,676.7793737600005,98,2
data/AreaCoverage-dataset/AC300/AC1_0003,4087.8265295701003,3401.8257475079936,1588.699446220125,21,7.063338533989736,38,2
data/AreaCoverage-dataset/AC300/AC14_0007,4984.235819490448,3407.944683303148,2423.5381106364357,39,1941.3583556270023,146,2
data/AreaCoverage-dataset/AC300/AC6_0016,4222.473408087012,3305.1812281140865,1867.2434176456613,44,286.33391312400636,82,2
data/AreaCoverage-dataset/AC300/AC5_0004,4322.554875414,3394.374281269038,1795.2170054825551,35,91.00771599399741,62,2
data/AreaCoverage-dataset/AC300/AC8_0001,4504.675942949417,3293.71224908608,1962.5884341452168,37,201.7370724240027,83,2
data/AreaCoverage-dataset/AC300/AC10_0008,4688.918692755926,3311.348253062637,2129.954051183761,39,520.7591671160044,102,2
data/AreaCoverage-dataset/AC300/AC3_0014,4388.288693830855,3411.0733705051643,1745.0920309180897,28,22.390407418002724,48,2
data/AreaCoverage-dataset/AC300/AC8_0019,4341.838989900663,3299.369464419082,1910.5196065919963,46,278.433869400993,80,2
data/AreaCoverage-dataset/AC300/AC3_0008,4273.009130044145,3300.7518242695155,1734.4359627087856,27,32.6452781479893,53,2
data/AreaCoverage-dataset/AC300/AC5_0016,4509.6933743296295,3397.2009389154737,1853.9622606540277,35,72.1958083119971,61,2
data/AreaCoverage-dataset/AC300/AC14_0014,4761.674386469128,3268.5481790115464,2278.172957198012,48,1043.9532050200069,124,2
data/AreaCoverage-dataset/AC300/AC1_0011,3967.1616846541674,3363.357736527747,1562.946117043244,23,9.67091919700033,41,2
data/AreaCoverage-dataset/AC300/AC11_0009,4971.256847873811,3388.6565351519057,2176.8324287689907,46,521.3263742540003,94,2
data/AreaCoverage-dataset/AC300/AC15_0000,4657.049856056203,3258.2261450660926,2346.9616749070638,47,1831.453574892992,147,2
data/AreaCoverage-dataset/AC300/AC14_0013,4833.875266414645,3345.36771563182,2391.0923782462714,68,2327.3933694820007,142,2
data/AreaCoverage-dataset/AC300/AC5_0013,3815.855937256122,2998.4997921550666,1630.4058450765328,200,226.42607940400194,70,2
data/AreaCoverage-dataset/AC300/AC3_0017,4127.024544827829,3301.504825793283,1711.5687976581635,31,48.526152981998166,57,2
data/AreaCoverage-dataset/AC300/AC8_0016,4488.126448143661,3334.287789552375,1961.1750704588053,32,183.12645904399687,81,2
data/AreaCoverage-dataset/AC300/AC3_0013,4252.897002810199,3341.752421988029,1728.0619166485146,24,28.94311057199957,53,2
data/AreaCoverage-dataset/AC300/AC4_0002,4897.428760561061,3379.2857326199874,1964.0424150719075,33,51.30994295301207,57,2
data/AreaCoverage-dataset/AC300/AC6_0003,4203.945524386601,3354.674137683409,1793.7661648367184,30,86.12763016899407,69,2
data/AreaCoverage-dataset/AC300/AC7_0005,4369.7917298473785,3321.204943165496,1901.0467342899149,38,209.67427224000858,78,2
data/AreaCoverage-dataset/AC300/AC15_0004,2586.4892677880316,1632.5565548616432,1324.8816050138269,200,8500.641668994998,149,2
data/AreaCoverage-dataset/AC300/AC15_0009,4694.437882768321,3314.78010818215,2303.801707502009,62,2384.005768375995,137,2
data/AreaCoverage-dataset/AC300/AC11_0016,4131.567730042892,3105.422110640193,1964.7098692608724,200,1714.9264450939954,114,2
data/AreaCoverage-dataset/AC300/AC8_0013,4741.438716727623,3334.532596405257,2018.5491063689606,46,214.01520497399906,77,2
data/AreaCoverage-dataset/AC300/AC1_0012,4497.968272467932,3377.7765722601966,1759.7194490683232,27,13.943554844998289,44,2
data/AreaCoverage-dataset/AC300/AC13_0016,4908.924867468852,3487.86292417989,2457.352793028636,62,4151.524029807988,161,2
data/AreaCoverage-dataset/AC300/AC14_0002,5059.190674949079,3513.3604716581413,2444.168550632211,42,1357.2966451240063,138,2
data/AreaCoverage-dataset/AC300/AC6_0002,4146.124439002057,3346.1860404601366,1796.6929721748327,43,189.67844330199296,74,2
data/AreaCoverage-dataset/AC300/AC12_0010,4845.950634140447,3346.1685450716677,2247.90987865543,40,569.5602011739975,114,2
data/AreaCoverage-dataset/AC300/AC7_0008,4948.800690925841,3323.868449038519,2115.2043233936774,46,206.6665144150029,81,2
data/AreaCoverage-dataset/AC300/AC5_0000,4248.256487989478,3316.031436496247,1855.0630907549385,38,217.95694114700018,80,2
data/AreaCoverage-dataset/AC300/AC9_0019,4254.52881810601,3338.207473005803,1891.190367583907,42,353.4641878639959,89,2
data/AreaCoverage-dataset/AC300/AC13_0004,4941.819966451633,3137.2120335439517,2371.1736971784103,50,1294.0544163270097,129,2
data/AreaCoverage-dataset/AC300/AC13_0001,4636.694673816461,3240.840362941987,2259.5453396577477,50,1322.8722504210018,126,2
data/AreaCoverage-dataset/AC300/AC11_0003,4136.6534930575945,3069.4404484278903,1957.9409737744945,42,505.2677093849925,102,2
data/AreaCoverage-dataset/AC300/AC14_0009,4963.96554919383,3208.0039192921104,2429.4277911977724,57,3165.729453987995,146,2
data/AreaCoverage-dataset/AC300/AC10_0019,4472.850220538048,3326.1630623007522,2052.8701854073624,43,375.4319341080118,100,2
data/AreaCoverage-dataset/AC300/AC12_0017,4737.929303116731,3407.695904891044,2145.486382343909,46,721.2436285570002,103,2
data/AreaCoverage-dataset/AC300/AC7_0014,4514.4472833021555,3287.182076966483,1972.5447782529322,36,226.47716383900843,80,2
data/AreaCoverage-dataset/AC300/AC3_0016,4487.049731090856,3393.2149873390617,1766.4378065727412,22,15.470299515000079,46,2
data/AreaCoverage-dataset/AC300/AC10_0006,4699.658340785974,3315.614118096678,2196.578751994537,58,1188.0746222290036,114,2
data/AreaCoverage-dataset/AC300/AC6_0004,4555.199935020262,3402.681659540487,1968.4986030614211,58,467.2552719610103,83,2
data/AreaCoverage-dataset/AC300/AC15_0008,4875.743547952401,3331.897858611516,2264.877137021488,50,1058.0354431089945,119,2
data/AreaCoverage-dataset/AC300/AC9_0009,4435.802755245393,3219.2087935610966,2032.0366771442482,45,580.9208532880002,100,2
data/AreaCoverage-dataset/AC300/AC7_0013,4351.528757121747,3328.5683855506445,1892.3377961413053,28,120.80570735799847,77,2
data/AreaCoverage-dataset/AC300/AC11_0004,4690.409058845304,3218.4772300632267,2264.2819171766323,47,1470.9344612690038,134,2
data/AreaCoverage-dataset/AC300/AC5_0002,4249.520476177968,3274.351327593335,1803.6071071579095,38,116.34601115100668,68,2
data/AreaCoverage-dataset/AC300/AC8_0004,4983.8710877976955,3323.7077952928503,2120.06505891513,45,256.6092340660107,82,2
data/AreaCoverage-dataset/AC300/AC6_0006,4376.077691899594,3239.080991363331,1916.6013938511066,33,170.3588802049926,80,2
data/AreaCoverage-dataset/AC300/AC7_0000,5243.530037344883,3315.520149528251,2264.25462340718,50,532.156695023994,92,2
data/AreaCoverage-dataset/AC300/AC7_0001,4495.710627656078,3307.3059042763907,1991.1014219517247,43,284.03832084100577,89,2
data/AreaCoverage-dataset/AC300/AC6_0019,4479.142034405871,3333.2444505438325,1936.6947022576655,45,265.88209507998545,80,2
data/AreaCoverage-dataset/AC300/AC6_0000,4276.100314552494,3102.2096637912646,1860.2965376597483,46,197.03106928398483,75,2
data/AreaCoverage-dataset/AC300/AC1_0017,3950.5159215016774,3419.727581665558,1567.8564268516118,22,11.515442959003849,43,2
data/AreaCoverage-dataset/AC300/AC2_0007,4295.077233575818,3365.4168545990715,1692.0812858783352,28,17.817889347992605,44,2
data/AreaCoverage-dataset/AC300/AC8_0006,4227.572448155848,3340.7304023384295,1886.386218118822,43,321.73742359899916,86,2
data/AreaCoverage-dataset/AC300/AC2_0009,4487.133437207411,3391.1457064116007,1801.745965106296,32,40.604191557999,53,2
data/AreaCoverage-dataset/AC300/AC3_0006,4212.441650859959,3295.217073665186,1754.205054920461,30,54.364726002007956,60,2
data/AreaCoverage-dataset/AC300/AC11_0014,4513.195578309076,3257.8747427969206,2181.4265824224813,41,986.3440563349868,127,2
data/AreaCoverage-dataset/AC300/AC1_0007,3295.9328891884525,2214.107328480488,1301.9434496928393,200,126.82299562499975,48,2
data/AreaCoverage-dataset/AC300/AC1_0004,5026.779362934571,3402.4217254575997,1926.3057822460266,21,10.094102718983777,43,2
data/AreaCoverage-dataset/AC300/AC10_0001,3546.617666046367,2662.0370754479904,1689.2476834078125,200,1784.7720066719921,104,2
data/AreaCoverage-dataset/AC300/AC5_0018,4649.402261425684,3380.946387583361,1929.8164560351288,37,94.1368360829947,66,2
data/AreaCoverage-dataset/AC300/AC9_0002,4470.535287124511,3339.140974005253,1998.4702071329166,38,290.39383613399696,88,2
data/AreaCoverage-dataset/AC300/AC3_0003,4367.0083764039155,3339.007530945598,1795.0693627796454,31,54.325697788997786,58,2
data/AreaCoverage-dataset/AC300/AC4_0011,4456.708478468661,3356.3366207549434,1866.0410037860097,33,107.02737120600068,67,2
data/AreaCoverage-dataset/AC300/AC9_0003,4677.565338531924,3313.408038342528,2137.646828385604,62,846.9233593999816,105,2
data/AreaCoverage-dataset/AC300/AC12_0007,4966.513222184225,3333.6750749606244,2287.6605422957564,50,843.6986750079959,113,2
data/AreaCoverage-dataset/AC300/AC8_0000,4517.005818868109,3359.3927548391985,1998.0727502153093,36,308.2394113589835,91,2
data/AreaCoverage-dataset/AC300/AC8_0015,4747.126995879761,3418.265561755453,2106.6879139982584,38,264.5534380589961,97,2
data/AreaCoverage-dataset/AC300/AC15_0013,4657.060183875894,3336.4127607248884,2316.7096520493287,68,3816.330185992003,148,2
data/AreaCoverage-dataset/AC300/AC2_0012,4467.347652112591,3316.778664766771,1799.4449862490483,33,41.66341799599468,53,2
data/AreaCoverage-dataset/AC300/AC1_0015,4394.834592110222,3392.2892614779257,1676.9725500179507,20,6.124646172014764,35,2
data/AreaCoverage-dataset/AC300/AC2_0010,4842.182741698037,3387.250029776114,1915.7866523436705,34,32.770860128017375,52,2
data/AreaCoverage-dataset/AC300/AC9_0005,4628.570705017267,3189.2586519802935,2127.5004873804646,38,426.3459445250046,104,2
data/AreaCoverage-dataset/AC300/AC5_0005,4369.686125336353,3423.7111746646724,1859.945920646171,38,182.4954083969933,74,2
data/AreaCoverage-dataset/AC300/AC8_0002,4596.959733863996,3306.4156172767434,2052.9893318710783,49,433.79347399499966,95,2
data/AreaCoverage-dataset/AC300/AC1_0001,4376.578994869384,3450.5231094263295,1728.3504335678801,24,14.721040075994097,45,2
